
 epochs   TRAIN_error   TEST_error
    1     0.5760901     0.5861959
    2     0.5760901     0.5861959
    3     0.5760901     0.5861959
    4     0.5760901     0.5861959
    5     0.5760901     0.5861959
    6     0.5760901     0.5861959
    7     0.5760901     0.5861959
    8     0.5760901     0.5861959
    9     0.5760901     0.5861959
   10     0.5760901     0.5861959
   11     0.5760901     0.5861959
   12     0.5760901     0.5861959
   13     0.5760901     0.5861959
   14     0.5760901     0.5861959
   15     0.5760901     0.5861959
   16     0.5760901     0.5861959
   17     0.5760901     0.5861959
   18     0.5760901     0.5861959
   19     0.5760901     0.5861959
   20     0.5760901     0.5861959
   21     0.5760901     0.5861959
   22     0.5760901     0.5861959
   23     0.5760901     0.5861959
   24     0.5760901     0.5861959
   25     0.5760901     0.5861959
   26     0.5760901     0.5861959
   27     0.5760901     0.5861959
   28     0.5760901     0.5861959
   29     0.5760901     0.5861959
   30     0.5760901     0.5861959
   31     0.5760901     0.5861959
   32     0.5760901     0.5861959
   33     0.5760901     0.5861959
   34     0.5760901     0.5861959
   35     0.5760901     0.5861959
   36     0.5760901     0.5861959
   37     0.5760901     0.5861959
   38     0.5760901     0.5861959
   39     0.5760901     0.5861959
   40     0.5760901     0.5861959
   41     0.5760901     0.5861959
   42     0.5760901     0.5861959
   43     0.5760901     0.5861959
   44     0.5760901     0.5861959
   45     0.5760901     0.5861959
   46     0.5760901     0.5861959
   47     0.5760901     0.5861959
   48     0.5760901     0.5861959
   49     0.5760901     0.5861959
   50     0.5760901     0.5861959
   51     0.5760901     0.5861959
   52     0.5760901     0.5861959
   53     0.5760901     0.5861959
   54     0.5760901     0.5861959
   55     0.5760901     0.5861959
   56     0.5760901     0.5861959
   57     0.5760901     0.5861959
   58     0.5760901     0.5861959
   59     0.5760901     0.5861959
   60     0.5760901     0.5861959
   61     0.5760901     0.5861959
   62     0.5760901     0.5861959
   63     0.5760901     0.5861959
   64     0.5760901     0.5861959
   65     0.5759164     0.5861819
   66     0.5759164     0.5861819
   67     0.5759164     0.5861819
   68     0.5759164     0.5861819
   69     0.5759164     0.5861819
   70     0.5759164     0.5861819
   71     0.5759164     0.5861819
   72     0.5759164     0.5861819
   73     0.5759164     0.5861819
   74     0.5759164     0.5861819
   75     0.5759164     0.5861819
   76     0.5759164     0.5861819
   77     0.5759164     0.5861819
   78     0.5759164     0.5861819
   79     0.5759164     0.5861819
   80     0.5759164     0.5861819
   81     0.5759164     0.5861819
   82     0.5759164     0.5861819
   83     0.5759164     0.5861819
   84     0.5759164     0.5861819
   85     0.5759164     0.5861819
   86     0.5759164     0.5861819
   87     0.5759164     0.5861819
   88     0.5759164     0.5861819
   89     0.5759164     0.5861819
   90     0.5759164     0.5861819
   91     0.5759164     0.5861819
   92     0.5759164     0.5861819
   93     0.5758991     0.5861777
   94     0.5758991     0.5861777
   95     0.5758991     0.5861777
   96     0.5758991     0.5861777
   97     0.5758991     0.5861777
   98     0.5758991     0.5861777
   99     0.5758991     0.5861777
  100     0.5758991     0.5861777
TRAIN ERROR =  0.5758991
TEST  ERROR =  0.5861777
VAL   ERROR =  0.5839896
 
