
 epochs   TRAIN_error   TEST_error
    1     0.8971764     0.5728989
    2     0.8243194     0.8144461
    3     0.5774623     0.5722815
    4     0.5774623     0.5722815
    5     0.5774623     0.5722815
    6     0.5774623     0.5722815
    7     0.5774623     0.5722815
    8     0.5774623     0.5722815
    9     0.5774623     0.5722815
   10     0.5774623     0.5722815
   11     0.5774623     0.5722815
   12     0.5774623     0.5722815
   13     0.5774623     0.5722815
   14     0.5774623     0.5722815
   15     0.5774623     0.5722815
   16     0.5774623     0.5722815
   17     0.5774623     0.5722815
   18     0.5774623     0.5722815
   19     0.5774623     0.5722815
   20     0.5774623     0.5722815
   21     0.5774623     0.5722815
   22     0.5774623     0.5722815
   23     0.5774623     0.5722815
   24     0.5774623     0.5722815
   25     0.5774623     0.5722815
   26     0.5774623     0.5722815
   27     0.5774623     0.5722815
   28     0.5774623     0.5722815
   29     0.5774623     0.5722815
   30     0.5774623     0.5722815
   31     0.5774623     0.5722815
   32     0.5774623     0.5722815
   33     0.5774623     0.5722815
   34     0.5774623     0.5722815
   35     0.5774623     0.5722815
   36     0.5774623     0.5722815
   37     0.5774623     0.5722815
   38     0.5774623     0.5722815
   39     0.5774623     0.5722815
   40     0.5774623     0.5722815
   41     0.5774623     0.5722815
   42     0.5774623     0.5722815
   43     0.5774623     0.5722815
   44     0.5774623     0.5722815
   45     0.5774623     0.5722815
   46     0.5774623     0.5722815
   47     0.5774623     0.5722815
   48     0.5774623     0.5722815
   49     0.5774623     0.5722815
   50     0.5774623     0.5722815
   51     0.5774623     0.5722815
   52     0.5774623     0.5722815
   53     0.5774623     0.5722815
   54     0.5774623     0.5722815
   55     0.5774623     0.5722815
   56     0.5774623     0.5722815
   57     0.5774623     0.5722815
   58     0.5774623     0.5722815
   59     0.5774623     0.5722815
   60     0.5774623     0.5722815
   61     0.5774623     0.5722815
   62     0.5774623     0.5722815
   63     0.5774623     0.5722815
   64     0.5774623     0.5722815
   65     0.5774623     0.5722815
   66     0.5774623     0.5722815
   67     0.5774623     0.5722815
   68     0.5774623     0.5722815
   69     0.5774623     0.5722815
   70     0.5774623     0.5722815
   71     0.5774623     0.5722815
   72     0.5774623     0.5722815
   73     0.5774623     0.5722815
   74     0.5774623     0.5722815
   75     0.5774623     0.5722815
   76     0.5774623     0.5722815
   77     0.5774623     0.5722815
   78     0.5774623     0.5722815
   79     0.5774623     0.5722815
   80     0.5774623     0.5722815
   81     0.5774623     0.5722815
   82     0.5774623     0.5722815
   83     0.5774623     0.5722815
   84     0.5774623     0.5722815
   85     0.5774623     0.5722815
   86     0.5774623     0.5722815
   87     0.5774623     0.5722815
   88     0.5774623     0.5722815
   89     0.5774623     0.5722815
   90     0.5774623     0.5722815
   91     0.5774623     0.5722815
   92     0.5774623     0.5722815
   93     0.5774623     0.5722815
   94     0.5774623     0.5722815
   95     0.5774623     0.5722815
   96     0.5774623     0.5722815
   97     0.5774623     0.5722815
   98     0.5774623     0.5722815
   99     0.5774623     0.5722815
  100     0.5774623     0.5722815
TRAIN ERROR =  0.5774623
TEST  ERROR =  0.5722815
VAL   ERROR =  0.5821571
 
