
 epochs   TRAIN_error   TEST_error
    1     0.6178330     0.5834951
    2     0.6178330     0.5834951
    3     0.6178330     0.5834951
    4     0.6178330     0.5834951
    5     0.6178330     0.5834951
    6     0.6178330     0.5834951
    7     0.6178330     0.5834951
    8     0.6178330     0.5834951
    9     0.5905142     0.5981214
   10     0.5905142     0.5981214
   11     0.5905142     0.5981214
   12     0.5905142     0.5981214
   13     0.5905142     0.5981214
   14     0.5905142     0.5981214
   15     0.5905142     0.5981214
   16     0.5905142     0.5981214
   17     0.5905142     0.5981214
   18     0.5905142     0.5981214
   19     0.5905142     0.5981214
   20     0.5905142     0.5981214
   21     0.5905142     0.5981214
   22     0.5905142     0.5981214
   23     0.5905142     0.5981214
   24     0.5905142     0.5981214
   25     0.5905142     0.5981214
   26     0.5905142     0.5981214
   27     0.5905142     0.5981214
   28     0.5905142     0.5981214
   29     0.5905142     0.5981214
   30     0.5905142     0.5981214
   31     0.5905142     0.5981214
   32     0.5855393     0.5938577
   33     0.5855393     0.5938577
   34     0.5855393     0.5938577
   35     0.5855393     0.5938577
   36     0.5855393     0.5938577
   37     0.5855393     0.5938577
   38     0.5855393     0.5938577
   39     0.5855393     0.5938577
   40     0.5774611     0.5854557
   41     0.5774611     0.5854557
   42     0.5774611     0.5854557
   43     0.5774611     0.5854557
   44     0.5774611     0.5854557
   45     0.5774611     0.5854557
   46     0.5774611     0.5854557
   47     0.5774611     0.5854557
   48     0.5774611     0.5854557
   49     0.5774611     0.5854557
   50     0.5774611     0.5854557
   51     0.5774611     0.5854557
   52     0.5774611     0.5854557
   53     0.5774611     0.5854557
   54     0.5774611     0.5854557
   55     0.5774611     0.5854557
   56     0.5774611     0.5854557
   57     0.5774611     0.5854557
   58     0.5774611     0.5854557
   59     0.5774611     0.5854557
   60     0.5774611     0.5854557
   61     0.5774611     0.5854557
   62     0.5774611     0.5854557
   63     0.5774611     0.5854557
   64     0.5774611     0.5854557
   65     0.5756084     0.5837033
   66     0.5756084     0.5837033
   67     0.5756084     0.5837033
   68     0.5756084     0.5837033
   69     0.5756084     0.5837033
   70     0.5756084     0.5837033
   71     0.5756084     0.5837033
   72     0.5756084     0.5837033
   73     0.5756084     0.5837033
   74     0.5756084     0.5837033
   75     0.5756084     0.5837033
   76     0.5750887     0.5832773
   77     0.5750887     0.5832773
   78     0.5750887     0.5832773
   79     0.5750887     0.5832773
   80     0.5750887     0.5832773
   81     0.5750887     0.5832773
   82     0.5750887     0.5832773
   83     0.5750887     0.5832773
   84     0.5750887     0.5832773
   85     0.5750887     0.5832773
   86     0.5750887     0.5832773
   87     0.5750887     0.5832773
   88     0.5750887     0.5832773
   89     0.5750887     0.5832773
   90     0.5750887     0.5832773
   91     0.5750887     0.5832773
   92     0.5750887     0.5832773
   93     0.5750887     0.5832773
   94     0.5750887     0.5832773
   95     0.5750887     0.5832773
   96     0.5750887     0.5832773
   97     0.5750887     0.5832773
   98     0.5750887     0.5832773
   99     0.5750887     0.5832773
  100     0.5750887     0.5832773
TRAIN ERROR =  0.5750887
TEST  ERROR =  0.5832773
VAL   ERROR =  0.5836613
 
