
 epochs   TRAIN_error   TEST_error
    1     0.5766092     0.5864842
    2     0.5766092     0.5864842
    3     0.5750223     0.5853428
    4     0.5750223     0.5853428
    5     0.5750223     0.5853428
    6     0.5750223     0.5853428
    7     0.5750223     0.5853428
    8     0.5750223     0.5853428
    9     0.5750223     0.5853428
   10     0.5750223     0.5853428
   11     0.5750223     0.5853428
   12     0.5750223     0.5853428
   13     0.5750223     0.5853428
   14     0.5750223     0.5853428
   15     0.5750223     0.5853428
   16     0.5750223     0.5853428
   17     0.5750223     0.5853428
   18     0.5750223     0.5853428
   19     0.5750223     0.5853428
   20     0.5750223     0.5853428
   21     0.5750223     0.5853428
   22     0.5750223     0.5853428
   23     0.5750223     0.5853428
   24     0.5750223     0.5853428
   25     0.5750223     0.5853428
   26     0.5750223     0.5853428
   27     0.5750223     0.5853428
   28     0.5750194     0.5853453
   29     0.5750194     0.5853453
   30     0.5750194     0.5853453
   31     0.5750194     0.5853453
   32     0.5750194     0.5853453
   33     0.5750194     0.5853453
   34     0.5750194     0.5853453
   35     0.5750194     0.5853453
   36     0.5750194     0.5853453
   37     0.5750194     0.5853453
   38     0.5750194     0.5853453
   39     0.5750194     0.5853453
   40     0.5750194     0.5853453
   41     0.5750194     0.5853453
   42     0.5750194     0.5853453
   43     0.5750194     0.5853453
   44     0.5750194     0.5853453
   45     0.5750194     0.5853453
   46     0.5750194     0.5853453
   47     0.5750194     0.5853453
   48     0.5750194     0.5853453
   49     0.5750194     0.5853453
   50     0.5750194     0.5853453
   51     0.5750194     0.5853453
   52     0.5750194     0.5853453
   53     0.5750194     0.5853453
   54     0.5750194     0.5853453
   55     0.5750194     0.5853453
   56     0.5750194     0.5853453
   57     0.5750194     0.5853453
   58     0.5750194     0.5853453
   59     0.5750194     0.5853453
   60     0.5750194     0.5853453
   61     0.5750194     0.5853453
   62     0.5750194     0.5853453
   63     0.5750194     0.5853453
   64     0.5750194     0.5853453
   65     0.5750194     0.5853453
   66     0.5750194     0.5853453
   67     0.5750194     0.5853453
   68     0.5750194     0.5853453
   69     0.5750194     0.5853453
   70     0.5750194     0.5853453
   71     0.5750194     0.5853453
   72     0.5750194     0.5853453
   73     0.5750194     0.5853453
   74     0.5750194     0.5853453
   75     0.5750194     0.5853453
   76     0.5750194     0.5853453
   77     0.5750194     0.5853453
   78     0.5750194     0.5853453
   79     0.5750194     0.5853453
   80     0.5750194     0.5853453
   81     0.5750194     0.5853453
   82     0.5750194     0.5853453
   83     0.5750194     0.5853453
   84     0.5750194     0.5853453
   85     0.5750194     0.5853453
   86     0.5750194     0.5853453
   87     0.5750194     0.5853453
   88     0.5750194     0.5853453
   89     0.5750194     0.5853453
   90     0.5750194     0.5853453
   91     0.5750194     0.5853453
   92     0.5750194     0.5853453
   93     0.5750194     0.5853453
   94     0.5750194     0.5853453
   95     0.5750194     0.5853453
   96     0.5750194     0.5853453
   97     0.5750194     0.5853453
   98     0.5750194     0.5853453
   99     0.5750194     0.5853453
  100     0.5750194     0.5853453
TRAIN ERROR =  0.5750194
TEST  ERROR =  0.5853453
VAL   ERROR =  0.5836938
 
