
 epochs   TRAIN_error   TEST_error
    1     0.5778838     0.5821471
    2     0.5778838     0.5821471
    3     0.5778838     0.5821471
    4     0.5770270     0.5839225
    5     0.5770270     0.5839225
    6     0.5770270     0.5839225
    7     0.5770270     0.5839225
    8     0.5770270     0.5839225
    9     0.5770270     0.5839225
   10     0.5770270     0.5839225
   11     0.5770270     0.5839225
   12     0.5770270     0.5839225
   13     0.5770270     0.5839225
   14     0.5770270     0.5839225
   15     0.5770270     0.5839225
   16     0.5770270     0.5839225
   17     0.5770270     0.5839225
   18     0.5770270     0.5839225
   19     0.5770270     0.5839225
   20     0.5770270     0.5839225
   21     0.5770270     0.5839225
   22     0.5770270     0.5839225
   23     0.5770270     0.5839225
   24     0.5770270     0.5839225
   25     0.5770270     0.5839225
   26     0.5770270     0.5839225
   27     0.5766094     0.5834650
   28     0.5766094     0.5834650
   29     0.5766094     0.5834650
   30     0.5766094     0.5834650
   31     0.5766094     0.5834650
   32     0.5766094     0.5834650
   33     0.5766094     0.5834650
   34     0.5766094     0.5834650
   35     0.5766094     0.5834650
   36     0.5762309     0.5830414
   37     0.5762309     0.5830414
   38     0.5762309     0.5830414
   39     0.5762309     0.5830414
   40     0.5762309     0.5830414
   41     0.5762309     0.5830414
   42     0.5762309     0.5830414
   43     0.5756344     0.5823406
   44     0.5756344     0.5823406
   45     0.5756344     0.5823406
   46     0.5756344     0.5823406
   47     0.5756344     0.5823406
   48     0.5756344     0.5823406
   49     0.5756344     0.5823406
   50     0.5756344     0.5823406
   51     0.5756344     0.5823406
   52     0.5756344     0.5823406
   53     0.5756344     0.5823406
   54     0.5756344     0.5823406
   55     0.5756344     0.5823406
   56     0.5756344     0.5823406
   57     0.5756344     0.5823406
   58     0.5756344     0.5823406
   59     0.5756344     0.5823406
   60     0.5756344     0.5823406
   61     0.5756344     0.5823406
   62     0.5756344     0.5823406
   63     0.5756344     0.5823406
   64     0.5756344     0.5823406
   65     0.5756344     0.5823406
   66     0.5756344     0.5823406
   67     0.5756344     0.5823406
   68     0.5756344     0.5823406
   69     0.5756344     0.5823406
   70     0.5756344     0.5823406
   71     0.5756344     0.5823406
   72     0.5756344     0.5823406
   73     0.5756344     0.5823406
   74     0.5756344     0.5823406
   75     0.5756344     0.5823406
   76     0.5756344     0.5823406
   77     0.5756344     0.5823406
   78     0.5756344     0.5823406
   79     0.5756344     0.5823406
   80     0.5756344     0.5823406
   81     0.5756344     0.5823406
   82     0.5754030     0.5820013
   83     0.5754030     0.5820013
   84     0.5754030     0.5820013
   85     0.5754030     0.5820013
   86     0.5754030     0.5820013
   87     0.5754030     0.5820013
   88     0.5754030     0.5820013
   89     0.5754030     0.5820013
   90     0.5754004     0.5819955
   91     0.5754004     0.5819955
   92     0.5754004     0.5819955
   93     0.5754004     0.5819955
   94     0.5754004     0.5819955
   95     0.5754004     0.5819955
   96     0.5754004     0.5819955
   97     0.5754004     0.5819955
   98     0.5754004     0.5819955
   99     0.5754004     0.5819955
  100     0.5754004     0.5819955
TRAIN ERROR =  0.5754004
TEST  ERROR =  0.5819955
VAL   ERROR =  0.5831610
 
