
 epochs   TRAIN_error   TEST_error
    1     0.5781948     0.5760921
    2     0.5781948     0.5760921
    3     0.5781948     0.5760921
    4     0.5781948     0.5760921
    5     0.5781948     0.5760921
    6     0.5781948     0.5760921
    7     0.5781948     0.5760921
    8     0.5781948     0.5760921
    9     0.5781948     0.5760921
   10     0.5776321     0.5761639
   11     0.5776321     0.5761639
   12     0.5776321     0.5761639
   13     0.5776321     0.5761639
   14     0.5776321     0.5761639
   15     0.5776321     0.5761639
   16     0.5776321     0.5761639
   17     0.5776321     0.5761639
   18     0.5776321     0.5761639
   19     0.5776321     0.5761639
   20     0.5776321     0.5761639
   21     0.5776321     0.5761639
   22     0.5776321     0.5761639
   23     0.5776321     0.5761639
   24     0.5776321     0.5761639
   25     0.5776321     0.5761639
   26     0.5776321     0.5761639
   27     0.5776321     0.5761639
   28     0.5776321     0.5761639
   29     0.5776321     0.5761639
   30     0.5776321     0.5761639
   31     0.5776321     0.5761639
   32     0.5776321     0.5761639
   33     0.5776321     0.5761639
   34     0.5776321     0.5761639
   35     0.5776321     0.5761639
   36     0.5776321     0.5761639
   37     0.5776321     0.5761639
   38     0.5776321     0.5761639
   39     0.5776321     0.5761639
   40     0.5776321     0.5761639
   41     0.5776321     0.5761639
   42     0.5776321     0.5761639
   43     0.5776321     0.5761639
   44     0.5776321     0.5761639
   45     0.5776321     0.5761639
   46     0.5776321     0.5761639
   47     0.5776321     0.5761639
   48     0.5776321     0.5761639
   49     0.5776321     0.5761639
   50     0.5776321     0.5761639
   51     0.5776321     0.5761639
   52     0.5776321     0.5761639
   53     0.5776321     0.5761639
   54     0.5776321     0.5761639
   55     0.5776321     0.5761639
   56     0.5776321     0.5761639
   57     0.5776321     0.5761639
   58     0.5776321     0.5761639
   59     0.5776321     0.5761639
   60     0.5776321     0.5761639
   61     0.5776321     0.5761639
   62     0.5776321     0.5761639
   63     0.5776321     0.5761639
   64     0.5776321     0.5761639
   65     0.5776321     0.5761639
   66     0.5776321     0.5761639
   67     0.5776321     0.5761639
   68     0.5776321     0.5761639
   69     0.5776321     0.5761639
   70     0.5776321     0.5761639
   71     0.5776321     0.5761639
   72     0.5776321     0.5761639
   73     0.5776321     0.5761639
   74     0.5776321     0.5761639
   75     0.5776321     0.5761639
   76     0.5776321     0.5761639
   77     0.5776321     0.5761639
   78     0.5776321     0.5761639
   79     0.5775844     0.5760981
   80     0.5775844     0.5760981
   81     0.5775844     0.5760981
   82     0.5775844     0.5760981
   83     0.5775844     0.5760981
   84     0.5775844     0.5760981
   85     0.5775844     0.5760981
   86     0.5775844     0.5760981
   87     0.5775844     0.5760981
   88     0.5775844     0.5760981
   89     0.5775844     0.5760981
   90     0.5775844     0.5760981
   91     0.5775844     0.5760981
   92     0.5775844     0.5760981
   93     0.5775844     0.5760981
   94     0.5775844     0.5760981
   95     0.5775844     0.5760981
   96     0.5775844     0.5760981
   97     0.5775844     0.5760981
   98     0.5775844     0.5760981
   99     0.5775844     0.5760981
  100     0.5775844     0.5760981
TRAIN ERROR =  0.5775844
TEST  ERROR =  0.5760981
VAL   ERROR =  0.5827793
 
