
 epochs   TRAIN_error   TEST_error
    1     0.8732252     0.5836198
    2     0.8732252     0.5836198
    3     0.8732252     0.5836198
    4     0.8732252     0.5836198
    5     0.6232023     0.6316557
    6     0.6151680     0.6229729
    7     0.6151680     0.6229729
    8     0.6151680     0.6229729
    9     0.6151680     0.6229729
   10     0.6151680     0.6229729
   11     0.5767055     0.5854939
   12     0.5767055     0.5854939
   13     0.5767055     0.5854939
   14     0.5767055     0.5854939
   15     0.5767055     0.5854939
   16     0.5767055     0.5854939
   17     0.5767055     0.5854939
   18     0.5767055     0.5854939
   19     0.5767055     0.5854939
   20     0.5767055     0.5854939
   21     0.5767055     0.5854939
   22     0.5767055     0.5854939
   23     0.5767055     0.5854939
   24     0.5767055     0.5854939
   25     0.5767055     0.5854939
   26     0.5767055     0.5854939
   27     0.5767055     0.5854939
   28     0.5767055     0.5854939
   29     0.5767055     0.5854939
   30     0.5767055     0.5854939
   31     0.5767055     0.5854939
   32     0.5767055     0.5854939
   33     0.5767055     0.5854939
   34     0.5767055     0.5854939
   35     0.5767055     0.5854939
   36     0.5767055     0.5854939
   37     0.5758342     0.5846143
   38     0.5758342     0.5846143
   39     0.5758342     0.5846143
   40     0.5758342     0.5846143
   41     0.5758342     0.5846143
   42     0.5758342     0.5846143
   43     0.5758342     0.5846143
   44     0.5758342     0.5846143
   45     0.5758342     0.5846143
   46     0.5758342     0.5846143
   47     0.5758342     0.5846143
   48     0.5758342     0.5846143
   49     0.5758342     0.5846143
   50     0.5758342     0.5846143
   51     0.5758342     0.5846143
   52     0.5758342     0.5846143
   53     0.5758342     0.5846143
   54     0.5758342     0.5846143
   55     0.5758342     0.5846143
   56     0.5758342     0.5846143
   57     0.5758342     0.5846143
   58     0.5758342     0.5846143
   59     0.5758342     0.5846143
   60     0.5758342     0.5846143
   61     0.5746803     0.5834034
   62     0.5746803     0.5834034
   63     0.5746803     0.5834034
   64     0.5746803     0.5834034
   65     0.5746803     0.5834034
   66     0.5746803     0.5834034
   67     0.5746803     0.5834034
   68     0.5746803     0.5834034
   69     0.5746803     0.5834034
   70     0.5746803     0.5834034
   71     0.5746803     0.5834034
   72     0.5746803     0.5834034
   73     0.5746803     0.5834034
   74     0.5746803     0.5834034
   75     0.5746803     0.5834034
   76     0.5746803     0.5834034
   77     0.5746803     0.5834034
   78     0.5746803     0.5834034
   79     0.5746803     0.5834034
   80     0.5746803     0.5834034
   81     0.5746803     0.5834034
   82     0.5746803     0.5834034
   83     0.5746803     0.5834034
   84     0.5746803     0.5834034
   85     0.5746803     0.5834034
   86     0.5746803     0.5834034
   87     0.5746803     0.5834034
   88     0.5746803     0.5834034
   89     0.5746803     0.5834034
   90     0.5746803     0.5834034
   91     0.5746803     0.5834034
   92     0.5746803     0.5834034
   93     0.5746803     0.5834034
   94     0.5746803     0.5834034
   95     0.5746803     0.5834034
   96     0.5746803     0.5834034
   97     0.5746803     0.5834034
   98     0.5746803     0.5834034
   99     0.5746803     0.5834034
  100     0.5746803     0.5834034
TRAIN ERROR =  0.5746803
TEST  ERROR =  0.5834034
VAL   ERROR =  0.5838128
 
