
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5861260
    2           NaN     0.5861260
    3           NaN     0.5861260
    4           NaN     0.5861260
    5           NaN     0.5861260
    6           NaN     0.5861260
    7           NaN     0.5861260
    8           NaN     0.5861260
    9           NaN     0.5861260
   10           NaN     0.5861260
   11           NaN     0.5861260
   12           NaN     0.5861260
   13           NaN     0.5861260
   14           NaN     0.5861260
   15           NaN     0.5861260
   16           NaN     0.5861260
   17           NaN     0.5861260
   18           NaN     0.5861260
   19           NaN     0.5861260
   20           NaN     0.5861260
   21           NaN     0.5861260
   22           NaN     0.5861260
   23           NaN     0.5861260
   24           NaN     0.5861260
   25           NaN     0.5861260
   26           NaN     0.5861260
   27           NaN     0.5861260
   28           NaN     0.5861260
   29           NaN     0.5861260
   30           NaN     0.5861260
   31           NaN     0.5861260
   32           NaN     0.5861260
   33           NaN     0.5861260
   34           NaN     0.5861260
   35           NaN     0.5861260
   36           NaN     0.5861260
   37           NaN     0.5861260
   38           NaN     0.5861260
   39           NaN     0.5861260
   40           NaN     0.5861260
   41           NaN     0.5861260
   42           NaN     0.5861260
   43           NaN     0.5861260
   44           NaN     0.5861260
   45           NaN     0.5861260
   46           NaN     0.5861260
   47           NaN     0.5861260
   48           NaN     0.5861260
   49           NaN     0.5861260
   50           NaN     0.5861260
   51           NaN     0.5861260
   52           NaN     0.5861260
   53           NaN     0.5861260
   54           NaN     0.5861260
   55           NaN     0.5861260
   56           NaN     0.5861260
   57           NaN     0.5861260
   58           NaN     0.5861260
   59           NaN     0.5861260
   60           NaN     0.5861260
   61           NaN     0.5861260
   62           NaN     0.5861260
   63           NaN     0.5861260
   64           NaN     0.5861260
   65           NaN     0.5861260
   66           NaN     0.5861260
   67           NaN     0.5861260
   68           NaN     0.5861260
   69           NaN     0.5861260
   70           NaN     0.5861260
   71           NaN     0.5861260
   72           NaN     0.5861260
   73           NaN     0.5861260
   74           NaN     0.5861260
   75           NaN     0.5861260
   76           NaN     0.5861260
   77           NaN     0.5861260
   78           NaN     0.5861260
   79           NaN     0.5861260
   80           NaN     0.5861260
   81           NaN     0.5861260
   82           NaN     0.5861260
   83           NaN     0.5861260
   84           NaN     0.5861260
   85           NaN     0.5861260
   86           NaN     0.5861260
   87           NaN     0.5861260
   88           NaN     0.5861260
   89           NaN     0.5861260
   90           NaN     0.5861260
   91           NaN     0.5861260
   92           NaN     0.5861260
   93           NaN     0.5861260
   94           NaN     0.5861260
   95           NaN     0.5861260
   96           NaN     0.5861260
   97           NaN     0.5861260
   98           NaN     0.5861260
   99           NaN     0.5861260
  100           NaN     0.5861260
TRAIN ERROR =  0.5758477
TEST  ERROR =  0.5861260
VAL   ERROR =  0.5839452
 
