
 epochs   TRAIN_error   TEST_error
    1     0.6943667     0.5840366
    2     0.6943667     0.5840366
    3     0.6943667     0.5840366
    4     0.6159759     0.6252815
    5     0.6159759     0.6252815
    6     0.6159759     0.6252815
    7     0.6159759     0.6252815
    8     0.6159759     0.6252815
    9     0.6159759     0.6252815
   10     0.6159759     0.6252815
   11     0.6159759     0.6252815
   12     0.6159759     0.6252815
   13     0.6159759     0.6252815
   14     0.6033522     0.6114797
   15     0.6033522     0.6114797
   16     0.6033522     0.6114797
   17     0.6033522     0.6114797
   18     0.6033522     0.6114797
   19     0.5748019     0.5839303
   20     0.5748019     0.5839303
   21     0.5748019     0.5839303
   22     0.5748019     0.5839303
   23     0.5748019     0.5839303
   24     0.5748019     0.5839303
   25     0.5748019     0.5839303
   26     0.5748019     0.5839303
   27     0.5748019     0.5839303
   28     0.5748019     0.5839303
   29     0.5748019     0.5839303
   30     0.5748019     0.5839303
   31     0.5748019     0.5839303
   32     0.5748019     0.5839303
   33     0.5748019     0.5839303
   34     0.5748019     0.5839303
   35     0.5748019     0.5839303
   36     0.5748019     0.5839303
   37     0.5748019     0.5839303
   38     0.5748019     0.5839303
   39     0.5748019     0.5839303
   40     0.5748019     0.5839303
   41     0.5748019     0.5839303
   42     0.5748019     0.5839303
   43     0.5748019     0.5839303
   44     0.5748019     0.5839303
   45     0.5748019     0.5839303
   46     0.5748019     0.5839303
   47     0.5748019     0.5839303
   48     0.5748019     0.5839303
   49     0.5748019     0.5839303
   50     0.5748019     0.5839303
   51     0.5748019     0.5839303
   52     0.5748019     0.5839303
   53     0.5748019     0.5839303
   54     0.5748019     0.5839303
   55     0.5748019     0.5839303
   56     0.5748019     0.5839303
   57     0.5748019     0.5839303
   58     0.5748019     0.5839303
   59     0.5748019     0.5839303
   60     0.5748019     0.5839303
   61     0.5748019     0.5839303
   62     0.5748019     0.5839303
   63     0.5748019     0.5839303
   64     0.5748019     0.5839303
   65     0.5748019     0.5839303
   66     0.5748019     0.5839303
   67     0.5748019     0.5839303
   68     0.5748019     0.5839303
   69     0.5748019     0.5839303
   70     0.5748019     0.5839303
   71     0.5748019     0.5839303
   72     0.5748019     0.5839303
   73     0.5748019     0.5839303
   74     0.5748019     0.5839303
   75     0.5748019     0.5839303
   76     0.5748019     0.5839303
   77     0.5748019     0.5839303
   78     0.5748019     0.5839303
   79     0.5748019     0.5839303
   80     0.5748019     0.5839303
   81     0.5748019     0.5839303
   82     0.5748019     0.5839303
   83     0.5748019     0.5839303
   84     0.5748019     0.5839303
   85     0.5748019     0.5839303
   86     0.5748019     0.5839303
   87     0.5748019     0.5839303
   88     0.5748019     0.5839303
   89     0.5748019     0.5839303
   90     0.5748019     0.5839303
   91     0.5748019     0.5839303
   92     0.5748019     0.5839303
   93     0.5748019     0.5839303
   94     0.5748019     0.5839303
   95     0.5748019     0.5839303
   96     0.5748019     0.5839303
   97     0.5748019     0.5839303
   98     0.5748019     0.5839303
   99     0.5748019     0.5839303
  100     0.5748019     0.5839303
TRAIN ERROR =  0.5748019
TEST  ERROR =  0.5839303
VAL   ERROR =  0.5843232
 
