
 epochs   TRAIN_error   TEST_error
    1     2.4791272     0.5900022
    2     2.4625483     2.4636075
    3     0.8148029     0.8217043
    4     0.8148029     0.8217043
    5     0.8148029     0.8217043
    6     0.8148029     0.8217043
    7     0.8148029     0.8217043
    8     0.6093103     0.6172199
    9     0.6093103     0.6172199
   10     0.6093103     0.6172199
   11     0.6093103     0.6172199
   12     0.6093103     0.6172199
   13     0.5835961     0.5920245
   14     0.5835961     0.5920245
   15     0.5835961     0.5920245
   16     0.5835961     0.5920245
   17     0.5835961     0.5920245
   18     0.5835961     0.5920245
   19     0.5835961     0.5920245
   20     0.5835961     0.5920245
   21     0.5835961     0.5920245
   22     0.5835961     0.5920245
   23     0.5835961     0.5920245
   24     0.5835961     0.5920245
   25     0.5835961     0.5920245
   26     0.5835961     0.5920245
   27     0.5835961     0.5920245
   28     0.5835961     0.5920245
   29     0.5835961     0.5920245
   30     0.5835961     0.5920245
   31     0.5835961     0.5920245
   32     0.5835961     0.5920245
   33     0.5835961     0.5920245
   34     0.5749632     0.5837266
   35     0.5749632     0.5837266
   36     0.5749632     0.5837266
   37     0.5749632     0.5837266
   38     0.5749632     0.5837266
   39     0.5749632     0.5837266
   40     0.5749632     0.5837266
   41     0.5749632     0.5837266
   42     0.5749632     0.5837266
   43     0.5749632     0.5837266
   44     0.5749632     0.5837266
   45     0.5749632     0.5837266
   46     0.5749632     0.5837266
   47     0.5749632     0.5837266
   48     0.5749632     0.5837266
   49     0.5749632     0.5837266
   50     0.5749632     0.5837266
   51     0.5749632     0.5837266
   52     0.5749632     0.5837266
   53     0.5749632     0.5837266
   54     0.5749632     0.5837266
   55     0.5749632     0.5837266
   56     0.5749632     0.5837266
   57     0.5749632     0.5837266
   58     0.5749632     0.5837266
   59     0.5749632     0.5837266
   60     0.5749632     0.5837266
   61     0.5749632     0.5837266
   62     0.5749632     0.5837266
   63     0.5749632     0.5837266
   64     0.5749632     0.5837266
   65     0.5749632     0.5837266
   66     0.5749632     0.5837266
   67     0.5749632     0.5837266
   68     0.5749632     0.5837266
   69     0.5749632     0.5837266
   70     0.5749632     0.5837266
   71     0.5749632     0.5837266
   72     0.5749632     0.5837266
   73     0.5749632     0.5837266
   74     0.5749632     0.5837266
   75     0.5749632     0.5837266
   76     0.5749632     0.5837266
   77     0.5749632     0.5837266
   78     0.5749632     0.5837266
   79     0.5749632     0.5837266
   80     0.5749632     0.5837266
   81     0.5749632     0.5837266
   82     0.5749632     0.5837266
   83     0.5749632     0.5837266
   84     0.5749632     0.5837266
   85     0.5749632     0.5837266
   86     0.5749632     0.5837266
   87     0.5749632     0.5837266
   88     0.5749632     0.5837266
   89     0.5749632     0.5837266
   90     0.5749632     0.5837266
   91     0.5749632     0.5837266
   92     0.5749632     0.5837266
   93     0.5749632     0.5837266
   94     0.5749632     0.5837266
   95     0.5749632     0.5837266
   96     0.5749632     0.5837266
   97     0.5749632     0.5837266
   98     0.5749632     0.5837266
   99     0.5749632     0.5837266
  100     0.5749632     0.5837266
TRAIN ERROR =  0.5749632
TEST  ERROR =  0.5837266
VAL   ERROR =  0.5836644
 
