
 epochs   TRAIN_error   TEST_error
    1     0.6542897     0.5918687
    2     0.6542897     0.5918687
    3     0.6542897     0.5918687
    4     0.6542897     0.5918687
    5     0.6542897     0.5918687
    6     0.6542897     0.5918687
    7     0.6542897     0.5918687
    8     0.6158490     0.6215268
    9     0.6158490     0.6215268
   10     0.6158490     0.6215268
   11     0.6158490     0.6215268
   12     0.6158490     0.6215268
   13     0.6158490     0.6215268
   14     0.6158490     0.6215268
   15     0.5855669     0.5930215
   16     0.5855669     0.5930215
   17     0.5855669     0.5930215
   18     0.5855669     0.5930215
   19     0.5855669     0.5930215
   20     0.5855669     0.5930215
   21     0.5855669     0.5930215
   22     0.5855669     0.5930215
   23     0.5855669     0.5930215
   24     0.5855669     0.5930215
   25     0.5855669     0.5930215
   26     0.5855669     0.5930215
   27     0.5855669     0.5930215
   28     0.5855669     0.5930215
   29     0.5855669     0.5930215
   30     0.5855669     0.5930215
   31     0.5850363     0.5924878
   32     0.5850363     0.5924878
   33     0.5850363     0.5924878
   34     0.5850363     0.5924878
   35     0.5850363     0.5924878
   36     0.5850363     0.5924878
   37     0.5850363     0.5924878
   38     0.5850363     0.5924878
   39     0.5850363     0.5924878
   40     0.5850363     0.5924878
   41     0.5850363     0.5924878
   42     0.5850363     0.5924878
   43     0.5850363     0.5924878
   44     0.5850363     0.5924878
   45     0.5850363     0.5924878
   46     0.5850363     0.5924878
   47     0.5850363     0.5924878
   48     0.5850363     0.5924878
   49     0.5850363     0.5924878
   50     0.5850363     0.5924878
   51     0.5850363     0.5924878
   52     0.5850363     0.5924878
   53     0.5850363     0.5924878
   54     0.5753706     0.5823989
   55     0.5753706     0.5823989
   56     0.5753706     0.5823989
   57     0.5753706     0.5823989
   58     0.5753706     0.5823989
   59     0.5753706     0.5823989
   60     0.5753706     0.5823989
   61     0.5753706     0.5823989
   62     0.5753706     0.5823989
   63     0.5753706     0.5823989
   64     0.5753706     0.5823989
   65     0.5753706     0.5823989
   66     0.5753706     0.5823989
   67     0.5753706     0.5823989
   68     0.5753706     0.5823989
   69     0.5753706     0.5823989
   70     0.5753706     0.5823989
   71     0.5753706     0.5823989
   72     0.5753706     0.5823989
   73     0.5753706     0.5823989
   74     0.5753706     0.5823989
   75     0.5753706     0.5823989
   76     0.5753706     0.5823989
   77     0.5753706     0.5823989
   78     0.5753706     0.5823989
   79     0.5753706     0.5823989
   80     0.5753706     0.5823989
   81     0.5753706     0.5823989
   82     0.5753706     0.5823989
   83     0.5753706     0.5823989
   84     0.5753706     0.5823989
   85     0.5753706     0.5823989
   86     0.5753706     0.5823989
   87     0.5753706     0.5823989
   88     0.5753706     0.5823989
   89     0.5753706     0.5823989
   90     0.5753706     0.5823989
   91     0.5753706     0.5823989
   92     0.5753706     0.5823989
   93     0.5753706     0.5823989
   94     0.5753706     0.5823989
   95     0.5753706     0.5823989
   96     0.5753706     0.5823989
   97     0.5753706     0.5823989
   98     0.5753706     0.5823989
   99     0.5753706     0.5823989
  100     0.5753706     0.5823989
TRAIN ERROR =  0.5753706
TEST  ERROR =  0.5823989
VAL   ERROR =  0.5831054
 
