
 epochs   TRAIN_error   TEST_error
    1     0.5882545     0.5764173
    2     0.5881715     0.5848640
    3     0.5876216     0.5809808
    4     0.5876216     0.5809808
    5     0.5876216     0.5809808
    6     0.5839293     0.5775831
    7     0.5779834     0.5725135
    8     0.5779834     0.5725135
    9     0.5779834     0.5725135
   10     0.5779834     0.5725135
   11     0.5779834     0.5725135
   12     0.5779834     0.5725135
   13     0.5779834     0.5725135
   14     0.5779834     0.5725135
   15     0.5777564     0.5729766
   16     0.5777564     0.5729766
   17     0.5777564     0.5729766
   18     0.5777564     0.5729766
   19     0.5774257     0.5723440
   20     0.5774257     0.5723440
   21     0.5774257     0.5723440
   22     0.5774257     0.5723440
   23     0.5774257     0.5723440
   24     0.5774257     0.5723440
   25     0.5774257     0.5723440
   26     0.5774257     0.5723440
   27     0.5774257     0.5723440
   28     0.5774257     0.5723440
   29     0.5774257     0.5723440
   30     0.5774257     0.5723440
   31     0.5774257     0.5723440
   32     0.5774257     0.5723440
   33     0.5774257     0.5723440
   34     0.5774257     0.5723440
   35     0.5774257     0.5723440
   36     0.5774257     0.5723440
   37     0.5774257     0.5723440
   38     0.5774257     0.5723440
   39     0.5774257     0.5723440
   40     0.5774257     0.5723440
   41     0.5774257     0.5723440
   42     0.5774257     0.5723440
   43     0.5774257     0.5723440
   44     0.5774257     0.5723440
   45     0.5774257     0.5723440
   46     0.5774257     0.5723440
   47     0.5774257     0.5723440
   48     0.5774257     0.5723440
   49     0.5774257     0.5723440
   50     0.5774257     0.5723440
   51     0.5774257     0.5723440
   52     0.5774257     0.5723440
   53     0.5774257     0.5723440
   54     0.5774257     0.5723440
   55     0.5774257     0.5723440
   56     0.5774257     0.5723440
   57     0.5774257     0.5723440
   58     0.5774257     0.5723440
   59     0.5774257     0.5723440
   60     0.5774257     0.5723440
   61     0.5774257     0.5723440
   62     0.5774257     0.5723440
   63     0.5774257     0.5723440
   64     0.5774257     0.5723440
   65     0.5774257     0.5723440
   66     0.5774257     0.5723440
   67     0.5774257     0.5723440
   68     0.5774257     0.5723440
   69     0.5774257     0.5723440
   70     0.5774257     0.5723440
   71     0.5774257     0.5723440
   72     0.5774257     0.5723440
   73     0.5774257     0.5723440
   74     0.5774257     0.5723440
   75     0.5774257     0.5723440
   76     0.5774257     0.5723440
   77     0.5774257     0.5723440
   78     0.5774257     0.5723440
   79     0.5774257     0.5723440
   80     0.5774257     0.5723440
   81     0.5774257     0.5723440
   82     0.5774257     0.5723440
   83     0.5774257     0.5723440
   84     0.5774257     0.5723440
   85     0.5774257     0.5723440
   86     0.5774257     0.5723440
   87     0.5774257     0.5723440
   88     0.5774257     0.5723440
   89     0.5774257     0.5723440
   90     0.5774257     0.5723440
   91     0.5774257     0.5723440
   92     0.5774257     0.5723440
   93     0.5774257     0.5723440
   94     0.5774257     0.5723440
   95     0.5774257     0.5723440
   96     0.5774257     0.5723440
   97     0.5774257     0.5723440
   98     0.5774257     0.5723440
   99     0.5774257     0.5723440
  100     0.5774257     0.5723440
TRAIN ERROR =  0.5774257
TEST  ERROR =  0.5723440
VAL   ERROR =  0.5822447
 
