
 epochs   TRAIN_error   TEST_error
    1     0.5854335     0.5829981
    2     0.5854335     0.5829981
    3     0.5770551     0.5843291
    4     0.5752922     0.5823422
    5     0.5752922     0.5823422
    6     0.5752922     0.5823422
    7     0.5752922     0.5823422
    8     0.5752922     0.5823422
    9     0.5752922     0.5823422
   10     0.5752922     0.5823422
   11     0.5752922     0.5823422
   12     0.5752922     0.5823422
   13     0.5752922     0.5823422
   14     0.5752922     0.5823422
   15     0.5752922     0.5823422
   16     0.5752922     0.5823422
   17     0.5752922     0.5823422
   18     0.5752922     0.5823422
   19     0.5752922     0.5823422
   20     0.5752922     0.5823422
   21     0.5752922     0.5823422
   22     0.5752922     0.5823422
   23     0.5752922     0.5823422
   24     0.5752922     0.5823422
   25     0.5752922     0.5823422
   26     0.5752922     0.5823422
   27     0.5752922     0.5823422
   28     0.5752922     0.5823422
   29     0.5752922     0.5823422
   30     0.5752922     0.5823422
   31     0.5752922     0.5823422
   32     0.5752922     0.5823422
   33     0.5752922     0.5823422
   34     0.5752922     0.5823422
   35     0.5752922     0.5823422
   36     0.5752922     0.5823422
   37     0.5752922     0.5823422
   38     0.5752922     0.5823422
   39     0.5752922     0.5823422
   40     0.5752922     0.5823422
   41     0.5752922     0.5823422
   42     0.5752922     0.5823422
   43     0.5752922     0.5823422
   44     0.5752922     0.5823422
   45     0.5752922     0.5823422
   46     0.5752922     0.5823422
   47     0.5752922     0.5823422
   48     0.5752922     0.5823422
   49     0.5752922     0.5823422
   50     0.5752422     0.5823239
   51     0.5752422     0.5823239
   52     0.5752422     0.5823239
   53     0.5752422     0.5823239
   54     0.5752422     0.5823239
   55     0.5752422     0.5823239
   56     0.5752422     0.5823239
   57     0.5752422     0.5823239
   58     0.5752422     0.5823239
   59     0.5752422     0.5823239
   60     0.5752422     0.5823239
   61     0.5752422     0.5823239
   62     0.5752422     0.5823239
   63     0.5752422     0.5823239
   64     0.5752422     0.5823239
   65     0.5752422     0.5823239
   66     0.5752422     0.5823239
   67     0.5752422     0.5823239
   68     0.5752422     0.5823239
   69     0.5752422     0.5823239
   70     0.5752422     0.5823239
   71     0.5752422     0.5823239
   72     0.5752422     0.5823239
   73     0.5752422     0.5823239
   74     0.5752422     0.5823239
   75     0.5752422     0.5823239
   76     0.5752422     0.5823239
   77     0.5752422     0.5823239
   78     0.5752422     0.5823239
   79     0.5752422     0.5823239
   80     0.5752422     0.5823239
   81     0.5752422     0.5823239
   82     0.5752422     0.5823239
   83     0.5752422     0.5823239
   84     0.5752422     0.5823239
   85     0.5752422     0.5823239
   86     0.5752422     0.5823239
   87     0.5752422     0.5823239
   88     0.5752422     0.5823239
   89     0.5752422     0.5823239
   90     0.5752422     0.5823239
   91     0.5752422     0.5823239
   92     0.5752422     0.5823239
   93     0.5752422     0.5823239
   94     0.5752422     0.5823239
   95     0.5752422     0.5823239
   96     0.5752422     0.5823239
   97     0.5752422     0.5823239
   98     0.5752422     0.5823239
   99     0.5752422     0.5823239
  100     0.5752422     0.5823239
TRAIN ERROR =  0.5752422
TEST  ERROR =  0.5823239
VAL   ERROR =  0.5831965
 
