
 epochs   TRAIN_error   TEST_error
    1     0.5859441     0.5846109
    2     0.5859441     0.5846109
    3     0.5755649     0.5846589
    4     0.5755649     0.5846589
    5     0.5755649     0.5846589
    6     0.5755649     0.5846589
    7     0.5755649     0.5846589
    8     0.5755649     0.5846589
    9     0.5755649     0.5846589
   10     0.5755649     0.5846589
   11     0.5755649     0.5846589
   12     0.5755649     0.5846589
   13     0.5755649     0.5846589
   14     0.5755649     0.5846589
   15     0.5755649     0.5846589
   16     0.5755649     0.5846589
   17     0.5755649     0.5846589
   18     0.5748907     0.5839153
   19     0.5748907     0.5839153
   20     0.5748907     0.5839153
   21     0.5748907     0.5839153
   22     0.5748907     0.5839153
   23     0.5748907     0.5839153
   24     0.5748907     0.5839153
   25     0.5748907     0.5839153
   26     0.5748907     0.5839153
   27     0.5748907     0.5839153
   28     0.5748907     0.5839153
   29     0.5748907     0.5839153
   30     0.5748907     0.5839153
   31     0.5748907     0.5839153
   32     0.5748907     0.5839153
   33     0.5748907     0.5839153
   34     0.5748907     0.5839153
   35     0.5748907     0.5839153
   36     0.5748907     0.5839153
   37     0.5748907     0.5839153
   38     0.5748907     0.5839153
   39     0.5748907     0.5839153
   40     0.5748907     0.5839153
   41     0.5748907     0.5839153
   42     0.5748907     0.5839153
   43     0.5748907     0.5839153
   44     0.5748907     0.5839153
   45     0.5748907     0.5839153
   46     0.5748907     0.5839153
   47     0.5748907     0.5839153
   48     0.5748907     0.5839153
   49     0.5748907     0.5839153
   50     0.5748907     0.5839153
   51     0.5748907     0.5839153
   52     0.5748907     0.5839153
   53     0.5748907     0.5839153
   54     0.5748907     0.5839153
   55     0.5748907     0.5839153
   56     0.5748907     0.5839153
   57     0.5748907     0.5839153
   58     0.5748907     0.5839153
   59     0.5748907     0.5839153
   60     0.5748907     0.5839153
   61     0.5748907     0.5839153
   62     0.5748907     0.5839153
   63     0.5748907     0.5839153
   64     0.5748907     0.5839153
   65     0.5748907     0.5839153
   66     0.5748907     0.5839153
   67     0.5748907     0.5839153
   68     0.5748907     0.5839153
   69     0.5748907     0.5839153
   70     0.5748907     0.5839153
   71     0.5748907     0.5839153
   72     0.5748907     0.5839153
   73     0.5748907     0.5839153
   74     0.5748907     0.5839153
   75     0.5748907     0.5839153
   76     0.5748907     0.5839153
   77     0.5748907     0.5839153
   78     0.5748907     0.5839153
   79     0.5748907     0.5839153
   80     0.5748907     0.5839153
   81     0.5748907     0.5839153
   82     0.5748907     0.5839153
   83     0.5748907     0.5839153
   84     0.5748907     0.5839153
   85     0.5748907     0.5839153
   86     0.5748907     0.5839153
   87     0.5748907     0.5839153
   88     0.5748907     0.5839153
   89     0.5748907     0.5839153
   90     0.5748907     0.5839153
   91     0.5748907     0.5839153
   92     0.5748907     0.5839153
   93     0.5748907     0.5839153
   94     0.5748907     0.5839153
   95     0.5748324     0.5838279
   96     0.5748324     0.5838279
   97     0.5748324     0.5838279
   98     0.5748324     0.5838279
   99     0.5748324     0.5838279
  100     0.5748324     0.5838279
TRAIN ERROR =  0.5748324
TEST  ERROR =  0.5838279
VAL   ERROR =  0.5838546
 
