
 epochs   TRAIN_error   TEST_error
    1     0.6835845     0.5838352
    2     0.6598437     0.6665995
    3     0.6267308     0.6358701
    4     0.6267308     0.6358701
    5     0.6267308     0.6358701
    6     0.6267308     0.6358701
    7     0.5759391     0.5850500
    8     0.5759391     0.5850500
    9     0.5759391     0.5850500
   10     0.5759391     0.5850500
   11     0.5759391     0.5850500
   12     0.5759391     0.5850500
   13     0.5759391     0.5850500
   14     0.5759391     0.5850500
   15     0.5750755     0.5841305
   16     0.5750755     0.5841305
   17     0.5750755     0.5841305
   18     0.5750755     0.5841305
   19     0.5750755     0.5841305
   20     0.5750755     0.5841305
   21     0.5750755     0.5841305
   22     0.5750755     0.5841305
   23     0.5750755     0.5841305
   24     0.5750755     0.5841305
   25     0.5750755     0.5841305
   26     0.5750755     0.5841305
   27     0.5750755     0.5841305
   28     0.5750755     0.5841305
   29     0.5750755     0.5841305
   30     0.5750755     0.5841305
   31     0.5750755     0.5841305
   32     0.5750755     0.5841305
   33     0.5750755     0.5841305
   34     0.5750755     0.5841305
   35     0.5750755     0.5841305
   36     0.5750755     0.5841305
   37     0.5750755     0.5841305
   38     0.5750755     0.5841305
   39     0.5750755     0.5841305
   40     0.5748392     0.5838431
   41     0.5748392     0.5838431
   42     0.5748392     0.5838431
   43     0.5748392     0.5838431
   44     0.5748392     0.5838431
   45     0.5748392     0.5838431
   46     0.5748392     0.5838431
   47     0.5748392     0.5838431
   48     0.5748392     0.5838431
   49     0.5748392     0.5838431
   50     0.5748392     0.5838431
   51     0.5748392     0.5838431
   52     0.5748392     0.5838431
   53     0.5748392     0.5838431
   54     0.5748392     0.5838431
   55     0.5748392     0.5838431
   56     0.5748392     0.5838431
   57     0.5748392     0.5838431
   58     0.5748392     0.5838431
   59     0.5748392     0.5838431
   60     0.5748392     0.5838431
   61     0.5748392     0.5838431
   62     0.5748392     0.5838431
   63     0.5748392     0.5838431
   64     0.5748392     0.5838431
   65     0.5748392     0.5838431
   66     0.5748392     0.5838431
   67     0.5748392     0.5838431
   68     0.5748392     0.5838431
   69     0.5748392     0.5838431
   70     0.5748392     0.5838431
   71     0.5748392     0.5838431
   72     0.5748392     0.5838431
   73     0.5748392     0.5838431
   74     0.5748392     0.5838431
   75     0.5748392     0.5838431
   76     0.5748392     0.5838431
   77     0.5748392     0.5838431
   78     0.5748392     0.5838431
   79     0.5748392     0.5838431
   80     0.5748392     0.5838431
   81     0.5748392     0.5838431
   82     0.5748392     0.5838431
   83     0.5748392     0.5838431
   84     0.5748392     0.5838431
   85     0.5748392     0.5838431
   86     0.5748392     0.5838431
   87     0.5748392     0.5838431
   88     0.5748392     0.5838431
   89     0.5748392     0.5838431
   90     0.5748392     0.5838431
   91     0.5748392     0.5838431
   92     0.5748392     0.5838431
   93     0.5748392     0.5838431
   94     0.5748392     0.5838431
   95     0.5748392     0.5838431
   96     0.5748392     0.5838431
   97     0.5748392     0.5838431
   98     0.5748392     0.5838431
   99     0.5748392     0.5838431
  100     0.5748392     0.5838431
TRAIN ERROR =  0.5748392
TEST  ERROR =  0.5838431
VAL   ERROR =  0.5838247
 
