
 epochs   TRAIN_error   TEST_error
    1     0.5752442     0.5868852
    2     0.5752442     0.5868852
    3     0.5752442     0.5868852
    4     0.5752442     0.5868852
    5     0.5752442     0.5868852
    6     0.5752442     0.5868852
    7     0.5752442     0.5868852
    8     0.5752442     0.5868852
    9     0.5752442     0.5868852
   10     0.5752442     0.5868852
   11     0.5752442     0.5868852
   12     0.5752442     0.5868852
   13     0.5752442     0.5868852
   14     0.5752442     0.5868852
   15     0.5752442     0.5868852
   16     0.5752442     0.5868852
   17     0.5752442     0.5868852
   18     0.5752442     0.5868852
   19     0.5752442     0.5868852
   20     0.5752442     0.5868852
   21     0.5752442     0.5868852
   22     0.5752442     0.5868852
   23     0.5752442     0.5868852
   24     0.5752442     0.5868852
   25     0.5752442     0.5868852
   26     0.5752442     0.5868852
   27     0.5752442     0.5868852
   28     0.5752442     0.5868852
   29     0.5752383     0.5833327
   30     0.5752383     0.5833327
   31     0.5752383     0.5833327
   32     0.5752383     0.5833327
   33     0.5752383     0.5833327
   34     0.5752383     0.5833327
   35     0.5752383     0.5833327
   36     0.5752383     0.5833327
   37     0.5752383     0.5833327
   38     0.5752383     0.5833327
   39     0.5752383     0.5833327
   40     0.5752383     0.5833327
   41     0.5752383     0.5833327
   42     0.5752383     0.5833327
   43     0.5752383     0.5833327
   44     0.5752383     0.5833327
   45     0.5752383     0.5833327
   46     0.5752383     0.5833327
   47     0.5752383     0.5833327
   48     0.5752383     0.5833327
   49     0.5752383     0.5833327
   50     0.5752383     0.5833327
   51     0.5752383     0.5833327
   52     0.5752383     0.5833327
   53     0.5752383     0.5833327
   54     0.5752383     0.5833327
   55     0.5752383     0.5833327
   56     0.5752383     0.5833327
   57     0.5752383     0.5833327
   58     0.5752383     0.5833327
   59     0.5752383     0.5833327
   60     0.5752383     0.5833327
   61     0.5752383     0.5833327
   62     0.5752383     0.5833327
   63     0.5752383     0.5833327
   64     0.5752383     0.5833327
   65     0.5752383     0.5833327
   66     0.5752383     0.5833327
   67     0.5752383     0.5833327
   68     0.5752383     0.5833327
   69     0.5752383     0.5833327
   70     0.5752383     0.5833327
   71     0.5752383     0.5833327
   72     0.5752383     0.5833327
   73     0.5752383     0.5833327
   74     0.5752383     0.5833327
   75     0.5752383     0.5833327
   76     0.5752383     0.5833327
   77     0.5752383     0.5833327
   78     0.5752383     0.5833327
   79     0.5752383     0.5833327
   80     0.5752383     0.5833327
   81     0.5752383     0.5833327
   82     0.5752383     0.5833327
   83     0.5752383     0.5833327
   84     0.5752383     0.5833327
   85     0.5752383     0.5833327
   86     0.5752383     0.5833327
   87     0.5752383     0.5833327
   88     0.5752383     0.5833327
   89     0.5752383     0.5833327
   90     0.5752383     0.5833327
   91     0.5752383     0.5833327
   92     0.5752383     0.5833327
   93     0.5752383     0.5833327
   94     0.5752383     0.5833327
   95     0.5752383     0.5833327
   96     0.5752383     0.5833327
   97     0.5752383     0.5833327
   98     0.5752383     0.5833327
   99     0.5752383     0.5833327
  100     0.5752383     0.5833327
TRAIN ERROR =  0.5752383
TEST  ERROR =  0.5833327
VAL   ERROR =  0.5831543
 
