
 epochs   TRAIN_error   TEST_error
    1     0.6667963     0.5835902
    2     0.5785432     0.5853086
    3     0.5785432     0.5853086
    4     0.5785432     0.5853086
    5     0.5785432     0.5853086
    6     0.5785432     0.5853086
    7     0.5785432     0.5853086
    8     0.5785432     0.5853086
    9     0.5785432     0.5853086
   10     0.5785432     0.5853086
   11     0.5785432     0.5853086
   12     0.5785432     0.5853086
   13     0.5785432     0.5853086
   14     0.5785432     0.5853086
   15     0.5785432     0.5853086
   16     0.5785432     0.5853086
   17     0.5785432     0.5853086
   18     0.5785432     0.5853086
   19     0.5785432     0.5853086
   20     0.5785432     0.5853086
   21     0.5773305     0.5846169
   22     0.5773305     0.5846169
   23     0.5773305     0.5846169
   24     0.5773305     0.5846169
   25     0.5773305     0.5846169
   26     0.5773305     0.5846169
   27     0.5773305     0.5846169
   28     0.5773305     0.5846169
   29     0.5773305     0.5846169
   30     0.5773305     0.5846169
   31     0.5757676     0.5827370
   32     0.5757676     0.5827370
   33     0.5757676     0.5827370
   34     0.5753168     0.5824443
   35     0.5753168     0.5824443
   36     0.5753168     0.5824443
   37     0.5753168     0.5824443
   38     0.5753168     0.5824443
   39     0.5753168     0.5824443
   40     0.5753168     0.5824443
   41     0.5753168     0.5824443
   42     0.5753168     0.5824443
   43     0.5753168     0.5824443
   44     0.5753168     0.5824443
   45     0.5753168     0.5824443
   46     0.5753168     0.5824443
   47     0.5753168     0.5824443
   48     0.5753168     0.5824443
   49     0.5753168     0.5824443
   50     0.5753168     0.5824443
   51     0.5753168     0.5824443
   52     0.5752792     0.5823950
   53     0.5752792     0.5823950
   54     0.5752792     0.5823950
   55     0.5752792     0.5823950
   56     0.5752792     0.5823950
   57     0.5752792     0.5823950
   58     0.5752792     0.5823950
   59     0.5752792     0.5823950
   60     0.5752792     0.5823950
   61     0.5752792     0.5823950
   62     0.5752792     0.5823950
   63     0.5752792     0.5823950
   64     0.5752792     0.5823950
   65     0.5752792     0.5823950
   66     0.5752792     0.5823950
   67     0.5752792     0.5823950
   68     0.5752792     0.5823950
   69     0.5752385     0.5823344
   70     0.5752385     0.5823344
   71     0.5752385     0.5823344
   72     0.5752385     0.5823344
   73     0.5752385     0.5823344
   74     0.5752385     0.5823344
   75     0.5752385     0.5823344
   76     0.5752385     0.5823344
   77     0.5752385     0.5823344
   78     0.5752385     0.5823344
   79     0.5752385     0.5823344
   80     0.5752385     0.5823344
   81     0.5752385     0.5823344
   82     0.5752385     0.5823344
   83     0.5752385     0.5823344
   84     0.5752385     0.5823344
   85     0.5752385     0.5823344
   86     0.5752385     0.5823344
   87     0.5752385     0.5823344
   88     0.5752385     0.5823344
   89     0.5752385     0.5823344
   90     0.5752385     0.5823344
   91     0.5752385     0.5823344
   92     0.5752385     0.5823344
   93     0.5752385     0.5823344
   94     0.5752385     0.5823344
   95     0.5752385     0.5823344
   96     0.5752385     0.5823344
   97     0.5752385     0.5823344
   98     0.5752385     0.5823344
   99     0.5752385     0.5823344
  100     0.5752385     0.5823344
TRAIN ERROR =  0.5752385
TEST  ERROR =  0.5823344
VAL   ERROR =  0.5832337
 
