
 epochs   TRAIN_error   TEST_error
    1     0.5758243     0.5846713
    2     0.5758243     0.5846713
    3     0.5758243     0.5846713
    4     0.5758243     0.5846713
    5     0.5758243     0.5846713
    6     0.5758243     0.5846713
    7     0.5758243     0.5846713
    8     0.5758243     0.5846713
    9     0.5758243     0.5846713
   10     0.5758243     0.5846713
   11     0.5758243     0.5846713
   12     0.5758243     0.5846713
   13     0.5758243     0.5846713
   14     0.5758243     0.5846713
   15     0.5758243     0.5846713
   16     0.5758243     0.5846713
   17     0.5758243     0.5846713
   18     0.5758243     0.5846713
   19     0.5758243     0.5846713
   20     0.5758243     0.5846713
   21     0.5758243     0.5846713
   22     0.5758243     0.5846713
   23     0.5758243     0.5846713
   24     0.5758243     0.5846713
   25     0.5758243     0.5846713
   26     0.5758243     0.5846713
   27     0.5758243     0.5846713
   28     0.5758243     0.5846713
   29     0.5758243     0.5846713
   30     0.5758243     0.5846713
   31     0.5758243     0.5846713
   32     0.5758243     0.5846713
   33     0.5758243     0.5846713
   34     0.5758243     0.5846713
   35     0.5758243     0.5846713
   36     0.5758243     0.5846713
   37     0.5758243     0.5846713
   38     0.5758243     0.5846713
   39     0.5758243     0.5846713
   40     0.5758243     0.5846713
   41     0.5758243     0.5846713
   42     0.5758243     0.5846713
   43     0.5758243     0.5846713
   44     0.5758243     0.5846713
   45     0.5758243     0.5846713
   46     0.5758243     0.5846713
   47     0.5758243     0.5846713
   48     0.5758243     0.5846713
   49     0.5758243     0.5846713
   50     0.5758243     0.5846713
   51     0.5758243     0.5846713
   52     0.5758243     0.5846713
   53     0.5758243     0.5846713
   54     0.5758243     0.5846713
   55     0.5758243     0.5846713
   56     0.5758243     0.5846713
   57     0.5758243     0.5846713
   58     0.5758243     0.5846713
   59     0.5758243     0.5846713
   60     0.5758243     0.5846713
   61     0.5758243     0.5846713
   62     0.5758243     0.5846713
   63     0.5758243     0.5846713
   64     0.5758243     0.5846713
   65     0.5758243     0.5846713
   66     0.5758243     0.5846713
   67     0.5758243     0.5846713
   68     0.5758243     0.5846713
   69     0.5758243     0.5846713
   70     0.5758243     0.5846713
   71     0.5758243     0.5846713
   72     0.5758243     0.5846713
   73     0.5758243     0.5846713
   74     0.5758243     0.5846713
   75     0.5758243     0.5846713
   76     0.5758243     0.5846713
   77     0.5758243     0.5846713
   78     0.5758243     0.5846713
   79     0.5758243     0.5846713
   80     0.5758243     0.5846713
   81     0.5758243     0.5846713
   82     0.5758243     0.5846713
   83     0.5758243     0.5846713
   84     0.5758243     0.5846713
   85     0.5758243     0.5846713
   86     0.5758243     0.5846713
   87     0.5758243     0.5846713
   88     0.5758243     0.5846713
   89     0.5758243     0.5846713
   90     0.5758243     0.5846713
   91     0.5758243     0.5846713
   92     0.5758243     0.5846713
   93     0.5758243     0.5846713
   94     0.5758243     0.5846713
   95     0.5758243     0.5846713
   96     0.5758243     0.5846713
   97     0.5758243     0.5846713
   98     0.5758243     0.5846713
   99     0.5758243     0.5846713
  100     0.5758243     0.5846713
TRAIN ERROR =  0.5758243
TEST  ERROR =  0.5846713
VAL   ERROR =  0.5853834
 
