
 epochs   TRAIN_error   TEST_error
    1     1.4279469     0.5947021
    2     0.7378581     0.7475528
    3     0.7378581     0.7475528
    4     0.5771551     0.5839952
    5     0.5771551     0.5839952
    6     0.5771551     0.5839952
    7     0.5771551     0.5839952
    8     0.5771551     0.5839952
    9     0.5771551     0.5839952
   10     0.5771551     0.5839952
   11     0.5771551     0.5839952
   12     0.5771551     0.5839952
   13     0.5771551     0.5839952
   14     0.5771551     0.5839952
   15     0.5771551     0.5839952
   16     0.5771551     0.5839952
   17     0.5771551     0.5839952
   18     0.5771551     0.5839952
   19     0.5771551     0.5839952
   20     0.5771551     0.5839952
   21     0.5771551     0.5839952
   22     0.5771551     0.5839952
   23     0.5771551     0.5839952
   24     0.5771551     0.5839952
   25     0.5771551     0.5839952
   26     0.5771551     0.5839952
   27     0.5771551     0.5839952
   28     0.5771551     0.5839952
   29     0.5771551     0.5839952
   30     0.5771551     0.5839952
   31     0.5771551     0.5839952
   32     0.5771551     0.5839952
   33     0.5771551     0.5839952
   34     0.5771551     0.5839952
   35     0.5771551     0.5839952
   36     0.5771551     0.5839952
   37     0.5771551     0.5839952
   38     0.5771551     0.5839952
   39     0.5771551     0.5839952
   40     0.5771551     0.5839952
   41     0.5771551     0.5839952
   42     0.5771551     0.5839952
   43     0.5771551     0.5839952
   44     0.5771551     0.5839952
   45     0.5771551     0.5839952
   46     0.5771551     0.5839952
   47     0.5771551     0.5839952
   48     0.5771551     0.5839952
   49     0.5771551     0.5839952
   50     0.5771551     0.5839952
   51     0.5771551     0.5839952
   52     0.5771551     0.5839952
   53     0.5771551     0.5839952
   54     0.5771551     0.5839952
   55     0.5771551     0.5839952
   56     0.5771551     0.5839952
   57     0.5771551     0.5839952
   58     0.5771551     0.5839952
   59     0.5771551     0.5839952
   60     0.5771551     0.5839952
   61     0.5771551     0.5839952
   62     0.5771551     0.5839952
   63     0.5771551     0.5839952
   64     0.5771551     0.5839952
   65     0.5771551     0.5839952
   66     0.5771551     0.5839952
   67     0.5771551     0.5839952
   68     0.5771551     0.5839952
   69     0.5771551     0.5839952
   70     0.5771551     0.5839952
   71     0.5771551     0.5839952
   72     0.5771551     0.5839952
   73     0.5771551     0.5839952
   74     0.5771551     0.5839952
   75     0.5771551     0.5839952
   76     0.5771551     0.5839952
   77     0.5771551     0.5839952
   78     0.5771551     0.5839952
   79     0.5771551     0.5839952
   80     0.5771551     0.5839952
   81     0.5771551     0.5839952
   82     0.5771551     0.5839952
   83     0.5771551     0.5839952
   84     0.5771551     0.5839952
   85     0.5771551     0.5839952
   86     0.5771551     0.5839952
   87     0.5771551     0.5839952
   88     0.5771551     0.5839952
   89     0.5771551     0.5839952
   90     0.5771551     0.5839952
   91     0.5771551     0.5839952
   92     0.5771551     0.5839952
   93     0.5771551     0.5839952
   94     0.5771551     0.5839952
   95     0.5771551     0.5839952
   96     0.5771551     0.5839952
   97     0.5771551     0.5839952
   98     0.5771551     0.5839952
   99     0.5771551     0.5839952
  100     0.5771551     0.5839952
TRAIN ERROR =  0.5771551
TEST  ERROR =  0.5839952
VAL   ERROR =  0.5836121
 
