
 epochs   TRAIN_error   TEST_error
    1     0.7484372     0.5894317
    2     0.5793526     0.5901799
    3     0.5775815     0.5880524
    4     0.5775815     0.5880524
    5     0.5775815     0.5880524
    6     0.5775815     0.5880524
    7     0.5775815     0.5880524
    8     0.5775815     0.5880524
    9     0.5775815     0.5880524
   10     0.5775815     0.5880524
   11     0.5775815     0.5880524
   12     0.5768200     0.5875821
   13     0.5768200     0.5875821
   14     0.5768200     0.5875821
   15     0.5768200     0.5875821
   16     0.5768200     0.5875821
   17     0.5768200     0.5875821
   18     0.5768200     0.5875821
   19     0.5768200     0.5875821
   20     0.5768200     0.5875821
   21     0.5768200     0.5875821
   22     0.5768200     0.5875821
   23     0.5768200     0.5875821
   24     0.5768200     0.5875821
   25     0.5768200     0.5875821
   26     0.5759591     0.5866442
   27     0.5759591     0.5866442
   28     0.5759591     0.5866442
   29     0.5759591     0.5866442
   30     0.5759591     0.5866442
   31     0.5759591     0.5866442
   32     0.5759591     0.5866442
   33     0.5759591     0.5866442
   34     0.5759591     0.5866442
   35     0.5759591     0.5866442
   36     0.5759591     0.5866442
   37     0.5759591     0.5866442
   38     0.5759591     0.5866442
   39     0.5759591     0.5866442
   40     0.5759591     0.5866442
   41     0.5759591     0.5866442
   42     0.5759591     0.5866442
   43     0.5759591     0.5866442
   44     0.5759591     0.5866442
   45     0.5759591     0.5866442
   46     0.5759591     0.5866442
   47     0.5759591     0.5866442
   48     0.5759591     0.5866442
   49     0.5759591     0.5866442
   50     0.5759591     0.5866442
   51     0.5759591     0.5866442
   52     0.5759591     0.5866442
   53     0.5759591     0.5866442
   54     0.5759591     0.5866442
   55     0.5759591     0.5866442
   56     0.5759591     0.5866442
   57     0.5759591     0.5866442
   58     0.5759591     0.5866442
   59     0.5759591     0.5866442
   60     0.5759591     0.5866442
   61     0.5759591     0.5866442
   62     0.5759591     0.5866442
   63     0.5759591     0.5866442
   64     0.5759591     0.5866442
   65     0.5759591     0.5866442
   66     0.5759591     0.5866442
   67     0.5759591     0.5866442
   68     0.5759591     0.5866442
   69     0.5759591     0.5866442
   70     0.5759591     0.5866442
   71     0.5759591     0.5866442
   72     0.5759591     0.5866442
   73     0.5759591     0.5866442
   74     0.5759591     0.5866442
   75     0.5759591     0.5866442
   76     0.5759591     0.5866442
   77     0.5759591     0.5866442
   78     0.5759591     0.5866442
   79     0.5759591     0.5866442
   80     0.5759591     0.5866442
   81     0.5759591     0.5866442
   82     0.5759591     0.5866442
   83     0.5759591     0.5866442
   84     0.5759591     0.5866442
   85     0.5759591     0.5866442
   86     0.5759591     0.5866442
   87     0.5759273     0.5866008
   88     0.5759273     0.5866008
   89     0.5759273     0.5866008
   90     0.5759273     0.5866008
   91     0.5759273     0.5866008
   92     0.5759273     0.5866008
   93     0.5759273     0.5866008
   94     0.5759273     0.5866008
   95     0.5759273     0.5866008
   96     0.5759273     0.5866008
   97     0.5759273     0.5866008
   98     0.5759273     0.5866008
   99     0.5759273     0.5866008
  100     0.5759273     0.5866008
TRAIN ERROR =  0.5759273
TEST  ERROR =  0.5866008
VAL   ERROR =  0.5839196
 
