
 epochs   TRAIN_error   TEST_error
    1     0.5760201     0.5911345
    2     0.5760201     0.5911345
    3     0.5760201     0.5911345
    4     0.5760201     0.5911345
    5     0.5760201     0.5911345
    6     0.5760201     0.5911345
    7     0.5760201     0.5911345
    8     0.5760201     0.5911345
    9     0.5760201     0.5911345
   10     0.5760201     0.5911345
   11     0.5760201     0.5911345
   12     0.5760201     0.5911345
   13     0.5760201     0.5911345
   14     0.5760201     0.5911345
   15     0.5760201     0.5911345
   16     0.5760201     0.5911345
   17     0.5760201     0.5911345
   18     0.5760201     0.5911345
   19     0.5760201     0.5911345
   20     0.5760201     0.5911345
   21     0.5760201     0.5911345
   22     0.5760201     0.5911345
   23     0.5760201     0.5911345
   24     0.5760201     0.5911345
   25     0.5760201     0.5911345
   26     0.5760201     0.5911345
   27     0.5760201     0.5911345
   28     0.5760201     0.5911345
   29     0.5760201     0.5911345
   30     0.5760201     0.5911345
   31     0.5760201     0.5911345
   32     0.5760201     0.5911345
   33     0.5760201     0.5911345
   34     0.5760201     0.5911345
   35     0.5760201     0.5911345
   36     0.5760201     0.5911345
   37     0.5760201     0.5911345
   38     0.5760201     0.5911345
   39     0.5760201     0.5911345
   40     0.5760201     0.5911345
   41     0.5760201     0.5911345
   42     0.5760201     0.5911345
   43     0.5760201     0.5911345
   44     0.5760201     0.5911345
   45     0.5760201     0.5911345
   46     0.5760201     0.5911345
   47     0.5760201     0.5911345
   48     0.5760201     0.5911345
   49     0.5760201     0.5911345
   50     0.5760201     0.5911345
   51     0.5760201     0.5911345
   52     0.5760201     0.5911345
   53     0.5760201     0.5911345
   54     0.5760201     0.5911345
   55     0.5760201     0.5911345
   56     0.5760201     0.5911345
   57     0.5760201     0.5911345
   58     0.5760201     0.5911345
   59     0.5760201     0.5911345
   60     0.5760201     0.5911345
   61     0.5760201     0.5911345
   62     0.5760201     0.5911345
   63     0.5760201     0.5911345
   64     0.5760201     0.5911345
   65     0.5760201     0.5911345
   66     0.5760201     0.5911345
   67     0.5760201     0.5911345
   68     0.5760201     0.5911345
   69     0.5760201     0.5911345
   70     0.5760201     0.5911345
   71     0.5760201     0.5911345
   72     0.5760201     0.5911345
   73     0.5760201     0.5911345
   74     0.5760201     0.5911345
   75     0.5760201     0.5911345
   76     0.5760201     0.5911345
   77     0.5760201     0.5911345
   78     0.5760201     0.5911345
   79     0.5760201     0.5911345
   80     0.5760201     0.5911345
   81     0.5760201     0.5911345
   82     0.5760201     0.5911345
   83     0.5760201     0.5911345
   84     0.5760201     0.5911345
   85     0.5760201     0.5911345
   86     0.5760201     0.5911345
   87     0.5760201     0.5911345
   88     0.5760201     0.5911345
   89     0.5760201     0.5911345
   90     0.5760201     0.5911345
   91     0.5760201     0.5911345
   92     0.5760201     0.5911345
   93     0.5760201     0.5911345
   94     0.5760201     0.5911345
   95     0.5760201     0.5911345
   96     0.5760201     0.5911345
   97     0.5760201     0.5911345
   98     0.5760201     0.5911345
   99     0.5760201     0.5911345
  100     0.5760201     0.5911345
TRAIN ERROR =  0.5760201
TEST  ERROR =  0.5911345
VAL   ERROR =  0.5847762
 
