
 epochs   TRAIN_error   TEST_error
    1     0.5861898     0.5853031
    2     0.5861898     0.5853031
    3     0.5790026     0.5896093
    4     0.5790026     0.5896093
    5     0.5790026     0.5896093
    6     0.5751053     0.5857078
    7     0.5751053     0.5857078
    8     0.5751053     0.5857078
    9     0.5751053     0.5857078
   10     0.5751053     0.5857078
   11     0.5751053     0.5857078
   12     0.5751053     0.5857078
   13     0.5751053     0.5857078
   14     0.5751053     0.5857078
   15     0.5751053     0.5857078
   16     0.5751053     0.5857078
   17     0.5751053     0.5857078
   18     0.5751053     0.5857078
   19     0.5751053     0.5857078
   20     0.5751053     0.5857078
   21     0.5751053     0.5857078
   22     0.5751053     0.5857078
   23     0.5751053     0.5857078
   24     0.5751053     0.5857078
   25     0.5751053     0.5857078
   26     0.5751053     0.5857078
   27     0.5751053     0.5857078
   28     0.5751053     0.5857078
   29     0.5749160     0.5855100
   30     0.5749160     0.5855100
   31     0.5749160     0.5855100
   32     0.5749160     0.5855100
   33     0.5749160     0.5855100
   34     0.5749160     0.5855100
   35     0.5749160     0.5855100
   36     0.5749160     0.5855100
   37     0.5749160     0.5855100
   38     0.5749160     0.5855100
   39     0.5749160     0.5855100
   40     0.5749160     0.5855100
   41     0.5749160     0.5855100
   42     0.5749160     0.5855100
   43     0.5749160     0.5855100
   44     0.5749160     0.5855100
   45     0.5749160     0.5855100
   46     0.5749160     0.5855100
   47     0.5749160     0.5855100
   48     0.5749160     0.5855100
   49     0.5748917     0.5854449
   50     0.5748917     0.5854449
   51     0.5748917     0.5854449
   52     0.5748485     0.5854065
   53     0.5748485     0.5854065
   54     0.5748485     0.5854065
   55     0.5748485     0.5854065
   56     0.5748485     0.5854065
   57     0.5748485     0.5854065
   58     0.5748485     0.5854065
   59     0.5748485     0.5854065
   60     0.5748485     0.5854065
   61     0.5748485     0.5854065
   62     0.5748485     0.5854065
   63     0.5748485     0.5854065
   64     0.5748485     0.5854065
   65     0.5748485     0.5854065
   66     0.5748485     0.5854065
   67     0.5748485     0.5854065
   68     0.5748485     0.5854065
   69     0.5748485     0.5854065
   70     0.5748485     0.5854065
   71     0.5748485     0.5854065
   72     0.5748485     0.5854065
   73     0.5748485     0.5854065
   74     0.5748485     0.5854065
   75     0.5748485     0.5854065
   76     0.5748485     0.5854065
   77     0.5748485     0.5854065
   78     0.5748485     0.5854065
   79     0.5748485     0.5854065
   80     0.5748485     0.5854065
   81     0.5748485     0.5854065
   82     0.5748485     0.5854065
   83     0.5748485     0.5854065
   84     0.5747361     0.5853183
   85     0.5747361     0.5853183
   86     0.5747361     0.5853183
   87     0.5747361     0.5853183
   88     0.5747361     0.5853183
   89     0.5747361     0.5853183
   90     0.5747361     0.5853183
   91     0.5747361     0.5853183
   92     0.5747361     0.5853183
   93     0.5747346     0.5853120
   94     0.5747346     0.5853120
   95     0.5747346     0.5853120
   96     0.5747278     0.5853103
   97     0.5747278     0.5853103
   98     0.5747278     0.5853103
   99     0.5747278     0.5853103
  100     0.5747278     0.5853103
TRAIN ERROR =  0.5747278
TEST  ERROR =  0.5853103
VAL   ERROR =  0.5836278
 
