
 epochs   TRAIN_error   TEST_error
    1     0.6285999     0.5856114
    2     0.6285999     0.5856114
    3     0.5816465     0.5917697
    4     0.5816465     0.5917697
    5     0.5777278     0.5880582
    6     0.5777278     0.5880582
    7     0.5768348     0.5871699
    8     0.5756213     0.5859084
    9     0.5756213     0.5859084
   10     0.5756213     0.5859084
   11     0.5756213     0.5859084
   12     0.5756213     0.5859084
   13     0.5756213     0.5859084
   14     0.5756213     0.5859084
   15     0.5756213     0.5859084
   16     0.5756213     0.5859084
   17     0.5756213     0.5859084
   18     0.5756213     0.5859084
   19     0.5756213     0.5859084
   20     0.5756213     0.5859084
   21     0.5756213     0.5859084
   22     0.5756213     0.5859084
   23     0.5756213     0.5859084
   24     0.5756213     0.5859084
   25     0.5756213     0.5859084
   26     0.5756213     0.5859084
   27     0.5756213     0.5859084
   28     0.5756213     0.5859084
   29     0.5756213     0.5859084
   30     0.5756213     0.5859084
   31     0.5756213     0.5859084
   32     0.5756213     0.5859084
   33     0.5756213     0.5859084
   34     0.5756213     0.5859084
   35     0.5756213     0.5859084
   36     0.5756213     0.5859084
   37     0.5756213     0.5859084
   38     0.5756213     0.5859084
   39     0.5756213     0.5859084
   40     0.5756213     0.5859084
   41     0.5756213     0.5859084
   42     0.5756213     0.5859084
   43     0.5756213     0.5859084
   44     0.5756213     0.5859084
   45     0.5756213     0.5859084
   46     0.5756213     0.5859084
   47     0.5756213     0.5859084
   48     0.5756213     0.5859084
   49     0.5756213     0.5859084
   50     0.5756213     0.5859084
   51     0.5756213     0.5859084
   52     0.5756213     0.5859084
   53     0.5756213     0.5859084
   54     0.5756213     0.5859084
   55     0.5756213     0.5859084
   56     0.5756213     0.5859084
   57     0.5756213     0.5859084
   58     0.5756213     0.5859084
   59     0.5756213     0.5859084
   60     0.5756213     0.5859084
   61     0.5756213     0.5859084
   62     0.5756213     0.5859084
   63     0.5756213     0.5859084
   64     0.5756213     0.5859084
   65     0.5756213     0.5859084
   66     0.5756213     0.5859084
   67     0.5756213     0.5859084
   68     0.5756213     0.5859084
   69     0.5756213     0.5859084
   70     0.5756213     0.5859084
   71     0.5756213     0.5859084
   72     0.5756213     0.5859084
   73     0.5756213     0.5859084
   74     0.5756213     0.5859084
   75     0.5756213     0.5859084
   76     0.5756213     0.5859084
   77     0.5756213     0.5859084
   78     0.5756213     0.5859084
   79     0.5756213     0.5859084
   80     0.5756213     0.5859084
   81     0.5756213     0.5859084
   82     0.5750238     0.5853441
   83     0.5750238     0.5853441
   84     0.5750238     0.5853441
   85     0.5750238     0.5853441
   86     0.5750238     0.5853441
   87     0.5750238     0.5853441
   88     0.5750238     0.5853441
   89     0.5750238     0.5853441
   90     0.5750238     0.5853441
   91     0.5750238     0.5853441
   92     0.5750238     0.5853441
   93     0.5750238     0.5853441
   94     0.5750238     0.5853441
   95     0.5750238     0.5853441
   96     0.5750238     0.5853441
   97     0.5750238     0.5853441
   98     0.5750238     0.5853441
   99     0.5750238     0.5853441
  100     0.5750238     0.5853441
TRAIN ERROR =  0.5750238
TEST  ERROR =  0.5853441
VAL   ERROR =  0.5836604
 
