
 epochs   TRAIN_error   TEST_error
    1     0.6981035     0.5844976
    2     0.6981035     0.5844976
    3     0.5795164     0.5888166
    4     0.5795164     0.5888166
    5     0.5755011     0.5843589
    6     0.5755011     0.5843589
    7     0.5755011     0.5843589
    8     0.5755011     0.5843589
    9     0.5755011     0.5843589
   10     0.5755011     0.5843589
   11     0.5755011     0.5843589
   12     0.5754948     0.5843467
   13     0.5754948     0.5843467
   14     0.5754948     0.5843467
   15     0.5754948     0.5843467
   16     0.5754948     0.5843467
   17     0.5754948     0.5843467
   18     0.5754948     0.5843467
   19     0.5754948     0.5843467
   20     0.5754948     0.5843467
   21     0.5754948     0.5843467
   22     0.5754948     0.5843467
   23     0.5754948     0.5843467
   24     0.5754948     0.5843467
   25     0.5754948     0.5843467
   26     0.5754948     0.5843467
   27     0.5754948     0.5843467
   28     0.5754948     0.5843467
   29     0.5754948     0.5843467
   30     0.5754948     0.5843467
   31     0.5754948     0.5843467
   32     0.5754948     0.5843467
   33     0.5754948     0.5843467
   34     0.5754948     0.5843467
   35     0.5754948     0.5843467
   36     0.5754948     0.5843467
   37     0.5754948     0.5843467
   38     0.5754948     0.5843467
   39     0.5754948     0.5843467
   40     0.5754948     0.5843467
   41     0.5754948     0.5843467
   42     0.5754948     0.5843467
   43     0.5754948     0.5843467
   44     0.5754948     0.5843467
   45     0.5754948     0.5843467
   46     0.5754948     0.5843467
   47     0.5754948     0.5843467
   48     0.5754948     0.5843467
   49     0.5754948     0.5843467
   50     0.5754948     0.5843467
   51     0.5754948     0.5843467
   52     0.5754948     0.5843467
   53     0.5754948     0.5843467
   54     0.5754948     0.5843467
   55     0.5754948     0.5843467
   56     0.5754948     0.5843467
   57     0.5754948     0.5843467
   58     0.5754948     0.5843467
   59     0.5754948     0.5843467
   60     0.5754948     0.5843467
   61     0.5754948     0.5843467
   62     0.5754948     0.5843467
   63     0.5754948     0.5843467
   64     0.5754948     0.5843467
   65     0.5754948     0.5843467
   66     0.5754948     0.5843467
   67     0.5754948     0.5843467
   68     0.5754948     0.5843467
   69     0.5754948     0.5843467
   70     0.5754948     0.5843467
   71     0.5754948     0.5843467
   72     0.5754948     0.5843467
   73     0.5754948     0.5843467
   74     0.5754948     0.5843467
   75     0.5754948     0.5843467
   76     0.5754948     0.5843467
   77     0.5754948     0.5843467
   78     0.5754948     0.5843467
   79     0.5754948     0.5843467
   80     0.5754948     0.5843467
   81     0.5754948     0.5843467
   82     0.5754948     0.5843467
   83     0.5754948     0.5843467
   84     0.5754948     0.5843467
   85     0.5754948     0.5843467
   86     0.5754948     0.5843467
   87     0.5754948     0.5843467
   88     0.5754948     0.5843467
   89     0.5754948     0.5843467
   90     0.5754948     0.5843467
   91     0.5754948     0.5843467
   92     0.5754948     0.5843467
   93     0.5754948     0.5843467
   94     0.5754948     0.5843467
   95     0.5754948     0.5843467
   96     0.5754948     0.5843467
   97     0.5754948     0.5843467
   98     0.5754948     0.5843467
   99     0.5754948     0.5843467
  100     0.5754948     0.5843467
TRAIN ERROR =  0.5754948
TEST  ERROR =  0.5843467
VAL   ERROR =  0.5834391
 
