
 epochs   TRAIN_error   TEST_error
    1     0.5826859     0.5918509
    2     0.5759120     0.5861788
    3     0.5759120     0.5861788
    4     0.5759120     0.5861788
    5     0.5759120     0.5861788
    6     0.5759120     0.5861788
    7     0.5759120     0.5861788
    8     0.5759120     0.5861788
    9     0.5759120     0.5861788
   10     0.5759120     0.5861788
   11     0.5759120     0.5861788
   12     0.5759120     0.5861788
   13     0.5759120     0.5861788
   14     0.5759120     0.5861788
   15     0.5759120     0.5861788
   16     0.5759120     0.5861788
   17     0.5759120     0.5861788
   18     0.5759120     0.5861788
   19     0.5759120     0.5861788
   20     0.5759120     0.5861788
   21     0.5759120     0.5861788
   22     0.5759120     0.5861788
   23     0.5759120     0.5861788
   24     0.5759120     0.5861788
   25     0.5759120     0.5861788
   26     0.5759120     0.5861788
   27     0.5759120     0.5861788
   28     0.5759120     0.5861788
   29     0.5759120     0.5861788
   30     0.5759120     0.5861788
   31     0.5759120     0.5861788
   32     0.5759120     0.5861788
   33     0.5759120     0.5861788
   34     0.5759120     0.5861788
   35     0.5759120     0.5861788
   36     0.5759120     0.5861788
   37     0.5759120     0.5861788
   38     0.5759120     0.5861788
   39     0.5759120     0.5861788
   40     0.5759120     0.5861788
   41     0.5759120     0.5861788
   42     0.5759120     0.5861788
   43     0.5759120     0.5861788
   44     0.5759120     0.5861788
   45     0.5759120     0.5861788
   46     0.5759120     0.5861788
   47     0.5759120     0.5861788
   48     0.5759120     0.5861788
   49     0.5759120     0.5861788
   50     0.5759120     0.5861788
   51     0.5759120     0.5861788
   52     0.5759120     0.5861788
   53     0.5759120     0.5861788
   54     0.5759120     0.5861788
   55     0.5759120     0.5861788
   56     0.5759120     0.5861788
   57     0.5759120     0.5861788
   58     0.5759120     0.5861788
   59     0.5759120     0.5861788
   60     0.5759120     0.5861788
   61     0.5759120     0.5861788
   62     0.5759120     0.5861788
   63     0.5759120     0.5861788
   64     0.5759120     0.5861788
   65     0.5759120     0.5861788
   66     0.5759120     0.5861788
   67     0.5759120     0.5861788
   68     0.5759120     0.5861788
   69     0.5759120     0.5861788
   70     0.5759120     0.5861788
   71     0.5759120     0.5861788
   72     0.5759018     0.5861780
   73     0.5759018     0.5861780
   74     0.5759018     0.5861780
   75     0.5759018     0.5861780
   76     0.5759018     0.5861780
   77     0.5759018     0.5861780
   78     0.5759018     0.5861780
   79     0.5759018     0.5861780
   80     0.5759018     0.5861780
   81     0.5759018     0.5861780
   82     0.5759018     0.5861780
   83     0.5759018     0.5861780
   84     0.5759018     0.5861780
   85     0.5759018     0.5861780
   86     0.5759018     0.5861780
   87     0.5759018     0.5861780
   88     0.5759018     0.5861780
   89     0.5759018     0.5861780
   90     0.5759018     0.5861780
   91     0.5759018     0.5861780
   92     0.5759018     0.5861780
   93     0.5759018     0.5861780
   94     0.5759018     0.5861780
   95     0.5759018     0.5861780
   96     0.5759018     0.5861780
   97     0.5759018     0.5861780
   98     0.5759018     0.5861780
   99     0.5759018     0.5861780
  100     0.5759018     0.5861780
TRAIN ERROR =  0.5759018
TEST  ERROR =  0.5861780
VAL   ERROR =  0.5840037
 
