
 epochs   TRAIN_error   TEST_error
    1     0.5912616     0.5912645
    2     0.5753047     0.5848989
    3     0.5751119     0.5846721
    4     0.5751119     0.5846721
    5     0.5751119     0.5846721
    6     0.5751119     0.5846721
    7     0.5751119     0.5846721
    8     0.5751119     0.5846721
    9     0.5751119     0.5846721
   10     0.5751119     0.5846721
   11     0.5751119     0.5846721
   12     0.5751119     0.5846721
   13     0.5751119     0.5846721
   14     0.5750615     0.5845836
   15     0.5750615     0.5845836
   16     0.5750615     0.5845836
   17     0.5750615     0.5845836
   18     0.5750615     0.5845836
   19     0.5750615     0.5845836
   20     0.5750615     0.5845836
   21     0.5750615     0.5845836
   22     0.5750615     0.5845836
   23     0.5750615     0.5845836
   24     0.5750615     0.5845836
   25     0.5750615     0.5845836
   26     0.5750615     0.5845836
   27     0.5750615     0.5845836
   28     0.5750615     0.5845836
   29     0.5750615     0.5845836
   30     0.5750615     0.5845836
   31     0.5750615     0.5845836
   32     0.5750615     0.5845836
   33     0.5750615     0.5845836
   34     0.5750615     0.5845836
   35     0.5750615     0.5845836
   36     0.5750615     0.5845836
   37     0.5750615     0.5845836
   38     0.5750615     0.5845836
   39     0.5750615     0.5845836
   40     0.5750615     0.5845836
   41     0.5750615     0.5845836
   42     0.5750615     0.5845836
   43     0.5750615     0.5845836
   44     0.5750615     0.5845836
   45     0.5750615     0.5845836
   46     0.5750615     0.5845836
   47     0.5750615     0.5845836
   48     0.5750615     0.5845836
   49     0.5750615     0.5845836
   50     0.5750615     0.5845836
   51     0.5750615     0.5845836
   52     0.5750615     0.5845836
   53     0.5750615     0.5845836
   54     0.5750615     0.5845836
   55     0.5750615     0.5845836
   56     0.5750615     0.5845836
   57     0.5750615     0.5845836
   58     0.5750615     0.5845836
   59     0.5750615     0.5845836
   60     0.5750615     0.5845836
   61     0.5750615     0.5845836
   62     0.5750615     0.5845836
   63     0.5750615     0.5845836
   64     0.5750615     0.5845836
   65     0.5750615     0.5845836
   66     0.5750615     0.5845836
   67     0.5750615     0.5845836
   68     0.5750615     0.5845836
   69     0.5750615     0.5845836
   70     0.5750615     0.5845836
   71     0.5750615     0.5845836
   72     0.5750615     0.5845836
   73     0.5750615     0.5845836
   74     0.5750615     0.5845836
   75     0.5750615     0.5845836
   76     0.5750615     0.5845836
   77     0.5750615     0.5845836
   78     0.5750615     0.5845836
   79     0.5750615     0.5845836
   80     0.5750615     0.5845836
   81     0.5750615     0.5845836
   82     0.5750615     0.5845836
   83     0.5750615     0.5845836
   84     0.5750615     0.5845836
   85     0.5750615     0.5845836
   86     0.5750615     0.5845836
   87     0.5750615     0.5845836
   88     0.5750615     0.5845836
   89     0.5750586     0.5845842
   90     0.5750586     0.5845842
   91     0.5750586     0.5845842
   92     0.5750586     0.5845842
   93     0.5750586     0.5845842
   94     0.5750586     0.5845842
   95     0.5750586     0.5845842
   96     0.5750586     0.5845842
   97     0.5750586     0.5845842
   98     0.5750586     0.5845842
   99     0.5750586     0.5845842
  100     0.5750586     0.5845842
TRAIN ERROR =  0.5750586
TEST  ERROR =  0.5845842
VAL   ERROR =  0.5836737
 
