
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5836136
    2           NaN     0.5836136
    3           NaN     0.5836136
    4           NaN     0.5836136
    5           NaN     0.5836136
    6           NaN     0.5836136
    7           NaN     0.5836136
    8           NaN     0.5836136
    9           NaN     0.5836136
   10           NaN     0.5836136
   11           NaN     0.5836136
   12           NaN     0.5836136
   13           NaN     0.5836136
   14           NaN     0.5836136
   15           NaN     0.5836136
   16           NaN     0.5836136
   17           NaN     0.5836136
   18           NaN     0.5836136
   19           NaN     0.5836136
   20           NaN     0.5836136
   21           NaN     0.5836136
   22           NaN     0.5836136
   23           NaN     0.5836136
   24           NaN     0.5836136
   25           NaN     0.5836136
   26           NaN     0.5836136
   27           NaN     0.5836136
   28           NaN     0.5836136
   29           NaN     0.5836136
   30           NaN     0.5836136
   31           NaN     0.5836136
   32           NaN     0.5836136
   33           NaN     0.5836136
   34           NaN     0.5836136
   35           NaN     0.5836136
   36           NaN     0.5836136
   37           NaN     0.5836136
   38           NaN     0.5836136
   39           NaN     0.5836136
   40           NaN     0.5836136
   41           NaN     0.5836136
   42           NaN     0.5836136
   43           NaN     0.5836136
   44           NaN     0.5836136
   45           NaN     0.5836136
   46           NaN     0.5836136
   47           NaN     0.5836136
   48           NaN     0.5836136
   49           NaN     0.5836136
   50           NaN     0.5836136
   51           NaN     0.5836136
   52           NaN     0.5836136
   53           NaN     0.5836136
   54           NaN     0.5836136
   55           NaN     0.5836136
   56           NaN     0.5836136
   57           NaN     0.5836136
   58           NaN     0.5836136
   59           NaN     0.5836136
   60           NaN     0.5836136
   61           NaN     0.5836136
   62           NaN     0.5836136
   63           NaN     0.5836136
   64           NaN     0.5836136
   65           NaN     0.5836136
   66           NaN     0.5836136
   67           NaN     0.5836136
   68           NaN     0.5836136
   69           NaN     0.5836136
   70           NaN     0.5836136
   71           NaN     0.5836136
   72           NaN     0.5836136
   73           NaN     0.5836136
   74           NaN     0.5836136
   75           NaN     0.5836136
   76           NaN     0.5836136
   77           NaN     0.5836136
   78           NaN     0.5836136
   79           NaN     0.5836136
   80           NaN     0.5836136
   81           NaN     0.5836136
   82           NaN     0.5836136
   83           NaN     0.5836136
   84           NaN     0.5836136
   85           NaN     0.5836136
   86           NaN     0.5836136
   87           NaN     0.5836136
   88           NaN     0.5836136
   89           NaN     0.5836136
   90           NaN     0.5836136
   91           NaN     0.5836136
   92           NaN     0.5836136
   93           NaN     0.5836136
   94           NaN     0.5836136
   95           NaN     0.5836136
   96           NaN     0.5836136
   97           NaN     0.5836136
   98           NaN     0.5836136
   99           NaN     0.5836136
  100           NaN     0.5836136
TRAIN ERROR =  0.5757737
TEST  ERROR =  0.5836136
VAL   ERROR =  0.5837091
 
