
 epochs   TRAIN_error   TEST_error
    1     0.6508806     0.5861893
    2     0.6508806     0.5861893
    3     0.6000161     0.6074015
    4     0.6000161     0.6074015
    5     0.6000161     0.6074015
    6     0.6000161     0.6074015
    7     0.5785611     0.5864550
    8     0.5785611     0.5864550
    9     0.5761092     0.5839387
   10     0.5761092     0.5839387
   11     0.5761092     0.5839387
   12     0.5761092     0.5839387
   13     0.5761092     0.5839387
   14     0.5752480     0.5831162
   15     0.5752163     0.5830856
   16     0.5752163     0.5830856
   17     0.5752163     0.5830856
   18     0.5752163     0.5830856
   19     0.5752163     0.5830856
   20     0.5752163     0.5830856
   21     0.5752163     0.5830856
   22     0.5752163     0.5830856
   23     0.5752163     0.5830856
   24     0.5752163     0.5830856
   25     0.5752163     0.5830856
   26     0.5752163     0.5830856
   27     0.5752163     0.5830856
   28     0.5751659     0.5830445
   29     0.5751659     0.5830445
   30     0.5751659     0.5830445
   31     0.5751659     0.5830445
   32     0.5751659     0.5830445
   33     0.5751659     0.5830445
   34     0.5751659     0.5830445
   35     0.5751659     0.5830445
   36     0.5751659     0.5830445
   37     0.5751659     0.5830445
   38     0.5751659     0.5830445
   39     0.5751659     0.5830445
   40     0.5751659     0.5830445
   41     0.5751659     0.5830445
   42     0.5751659     0.5830445
   43     0.5751659     0.5830445
   44     0.5751659     0.5830445
   45     0.5751659     0.5830445
   46     0.5751659     0.5830445
   47     0.5751659     0.5830445
   48     0.5751659     0.5830445
   49     0.5751659     0.5830445
   50     0.5751659     0.5830445
   51     0.5751659     0.5830445
   52     0.5751659     0.5830445
   53     0.5751659     0.5830445
   54     0.5751659     0.5830445
   55     0.5751659     0.5830445
   56     0.5751659     0.5830445
   57     0.5751659     0.5830445
   58     0.5751659     0.5830445
   59     0.5751659     0.5830445
   60     0.5751659     0.5830445
   61     0.5751659     0.5830445
   62     0.5751659     0.5830445
   63     0.5751659     0.5830445
   64     0.5751659     0.5830445
   65     0.5751659     0.5830445
   66     0.5751659     0.5830445
   67     0.5751659     0.5830445
   68     0.5751659     0.5830445
   69     0.5751659     0.5830445
   70     0.5751659     0.5830445
   71     0.5751659     0.5830445
   72     0.5751659     0.5830445
   73     0.5751659     0.5830445
   74     0.5751659     0.5830445
   75     0.5751659     0.5830445
   76     0.5751659     0.5830445
   77     0.5751659     0.5830445
   78     0.5751659     0.5830445
   79     0.5751659     0.5830445
   80     0.5751659     0.5830445
   81     0.5751659     0.5830445
   82     0.5751659     0.5830445
   83     0.5751659     0.5830445
   84     0.5751659     0.5830445
   85     0.5751659     0.5830445
   86     0.5751659     0.5830445
   87     0.5751659     0.5830445
   88     0.5751659     0.5830445
   89     0.5751659     0.5830445
   90     0.5751659     0.5830445
   91     0.5751659     0.5830445
   92     0.5751659     0.5830445
   93     0.5751659     0.5830445
   94     0.5751659     0.5830445
   95     0.5751659     0.5830445
   96     0.5751659     0.5830445
   97     0.5751659     0.5830445
   98     0.5751659     0.5830445
   99     0.5751659     0.5830445
  100     0.5751659     0.5830445
TRAIN ERROR =  0.5751659
TEST  ERROR =  0.5830445
VAL   ERROR =  0.5835935
 
