
 epochs   TRAIN_error   TEST_error
    1     0.5777627     0.5894277
    2     0.5777627     0.5894277
    3     0.5777627     0.5894277
    4     0.5777627     0.5894277
    5     0.5777627     0.5894277
    6     0.5777627     0.5894277
    7     0.5777627     0.5894277
    8     0.5777627     0.5894277
    9     0.5777627     0.5894277
   10     0.5777627     0.5894277
   11     0.5777627     0.5894277
   12     0.5777627     0.5894277
   13     0.5777627     0.5894277
   14     0.5770762     0.5899098
   15     0.5770762     0.5899098
   16     0.5770762     0.5899098
   17     0.5770762     0.5899098
   18     0.5770762     0.5899098
   19     0.5770762     0.5899098
   20     0.5770762     0.5899098
   21     0.5770762     0.5899098
   22     0.5770762     0.5899098
   23     0.5770762     0.5899098
   24     0.5770762     0.5899098
   25     0.5770762     0.5899098
   26     0.5770762     0.5899098
   27     0.5770762     0.5899098
   28     0.5770762     0.5899098
   29     0.5770762     0.5899098
   30     0.5770762     0.5899098
   31     0.5770762     0.5899098
   32     0.5770762     0.5899098
   33     0.5770762     0.5899098
   34     0.5770762     0.5899098
   35     0.5770762     0.5899098
   36     0.5770762     0.5899098
   37     0.5770762     0.5899098
   38     0.5770762     0.5899098
   39     0.5764103     0.5901597
   40     0.5764103     0.5901597
   41     0.5764103     0.5901597
   42     0.5764103     0.5901597
   43     0.5764103     0.5901597
   44     0.5764103     0.5901597
   45     0.5764103     0.5901597
   46     0.5764103     0.5901597
   47     0.5764103     0.5901597
   48     0.5764103     0.5901597
   49     0.5764103     0.5901597
   50     0.5764103     0.5901597
   51     0.5764103     0.5901597
   52     0.5761312     0.5897329
   53     0.5761312     0.5897329
   54     0.5761312     0.5897329
   55     0.5761312     0.5897329
   56     0.5761312     0.5897329
   57     0.5761312     0.5897329
   58     0.5761312     0.5897329
   59     0.5761312     0.5897329
   60     0.5761312     0.5897329
   61     0.5761312     0.5897329
   62     0.5760428     0.5893806
   63     0.5760428     0.5893806
   64     0.5760428     0.5893806
   65     0.5760428     0.5893806
   66     0.5760428     0.5893806
   67     0.5760428     0.5893806
   68     0.5760428     0.5893806
   69     0.5760428     0.5893806
   70     0.5760428     0.5893806
   71     0.5760428     0.5893806
   72     0.5760428     0.5893806
   73     0.5760428     0.5893806
   74     0.5760428     0.5893806
   75     0.5760428     0.5893806
   76     0.5760428     0.5893806
   77     0.5760428     0.5893806
   78     0.5760428     0.5893806
   79     0.5760428     0.5893806
   80     0.5760428     0.5893806
   81     0.5760428     0.5893806
   82     0.5760428     0.5893806
   83     0.5760428     0.5893806
   84     0.5760428     0.5893806
   85     0.5760428     0.5893806
   86     0.5760428     0.5893806
   87     0.5760428     0.5893806
   88     0.5760428     0.5893806
   89     0.5760428     0.5893806
   90     0.5760428     0.5893806
   91     0.5760428     0.5893806
   92     0.5760428     0.5893806
   93     0.5760428     0.5893806
   94     0.5760428     0.5893806
   95     0.5760428     0.5893806
   96     0.5760428     0.5893806
   97     0.5760428     0.5893806
   98     0.5760428     0.5893806
   99     0.5760428     0.5893806
  100     0.5760428     0.5893806
TRAIN ERROR =  0.5760428
TEST  ERROR =  0.5893806
VAL   ERROR =  0.5845229
 
