
 epochs   TRAIN_error   TEST_error
    1     0.6747277     0.5833857
    2     0.6747277     0.5833857
    3     0.5826345     0.5910835
    4     0.5826345     0.5910835
    5     0.5826345     0.5910835
    6     0.5826345     0.5910835
    7     0.5826345     0.5910835
    8     0.5826345     0.5910835
    9     0.5826345     0.5910835
   10     0.5826345     0.5910835
   11     0.5780069     0.5865819
   12     0.5780069     0.5865819
   13     0.5780069     0.5865819
   14     0.5776709     0.5864632
   15     0.5776709     0.5864632
   16     0.5776709     0.5864632
   17     0.5776709     0.5864632
   18     0.5776709     0.5864632
   19     0.5776709     0.5864632
   20     0.5762383     0.5848731
   21     0.5747321     0.5834821
   22     0.5747321     0.5834821
   23     0.5747321     0.5834821
   24     0.5747321     0.5834821
   25     0.5747321     0.5834821
   26     0.5747321     0.5834821
   27     0.5747321     0.5834821
   28     0.5747321     0.5834821
   29     0.5747321     0.5834821
   30     0.5747321     0.5834821
   31     0.5747321     0.5834821
   32     0.5747321     0.5834821
   33     0.5747321     0.5834821
   34     0.5747321     0.5834821
   35     0.5747321     0.5834821
   36     0.5747321     0.5834821
   37     0.5747321     0.5834821
   38     0.5747321     0.5834821
   39     0.5747321     0.5834821
   40     0.5747321     0.5834821
   41     0.5747321     0.5834821
   42     0.5747321     0.5834821
   43     0.5747321     0.5834821
   44     0.5747321     0.5834821
   45     0.5747321     0.5834821
   46     0.5747321     0.5834821
   47     0.5747321     0.5834821
   48     0.5747321     0.5834821
   49     0.5747321     0.5834821
   50     0.5747321     0.5834821
   51     0.5747321     0.5834821
   52     0.5747321     0.5834821
   53     0.5747321     0.5834821
   54     0.5747321     0.5834821
   55     0.5747321     0.5834821
   56     0.5747321     0.5834821
   57     0.5747321     0.5834821
   58     0.5747321     0.5834821
   59     0.5747321     0.5834821
   60     0.5747321     0.5834821
   61     0.5747321     0.5834821
   62     0.5747321     0.5834821
   63     0.5747321     0.5834821
   64     0.5747321     0.5834821
   65     0.5747321     0.5834821
   66     0.5747321     0.5834821
   67     0.5747321     0.5834821
   68     0.5747321     0.5834821
   69     0.5747321     0.5834821
   70     0.5747321     0.5834821
   71     0.5747321     0.5834821
   72     0.5747321     0.5834821
   73     0.5747321     0.5834821
   74     0.5747321     0.5834821
   75     0.5747321     0.5834821
   76     0.5747321     0.5834821
   77     0.5747321     0.5834821
   78     0.5747321     0.5834821
   79     0.5747321     0.5834821
   80     0.5747321     0.5834821
   81     0.5747321     0.5834821
   82     0.5747321     0.5834821
   83     0.5747321     0.5834821
   84     0.5747321     0.5834821
   85     0.5747321     0.5834821
   86     0.5747321     0.5834821
   87     0.5747321     0.5834821
   88     0.5747321     0.5834821
   89     0.5747321     0.5834821
   90     0.5747321     0.5834821
   91     0.5747321     0.5834821
   92     0.5747321     0.5834821
   93     0.5747321     0.5834821
   94     0.5747321     0.5834821
   95     0.5747321     0.5834821
   96     0.5747321     0.5834821
   97     0.5747321     0.5834821
   98     0.5747321     0.5834821
   99     0.5747321     0.5834821
  100     0.5747321     0.5834821
TRAIN ERROR =  0.5747321
TEST  ERROR =  0.5834821
VAL   ERROR =  0.5835910
 
