
 epochs   TRAIN_error   TEST_error
    1     0.5859531     0.5844949
    2     0.5859531     0.5844949
    3     0.5859531     0.5844949
    4     0.5859531     0.5844949
    5     0.5859531     0.5844949
    6     0.5859531     0.5844949
    7     0.5859531     0.5844949
    8     0.5859531     0.5844949
    9     0.5773614     0.5863010
   10     0.5773614     0.5863010
   11     0.5773614     0.5863010
   12     0.5773614     0.5863010
   13     0.5761635     0.5851703
   14     0.5761635     0.5851703
   15     0.5761635     0.5851703
   16     0.5761635     0.5851703
   17     0.5761635     0.5851703
   18     0.5761635     0.5851703
   19     0.5751174     0.5842066
   20     0.5751174     0.5842066
   21     0.5751174     0.5842066
   22     0.5751174     0.5842066
   23     0.5751174     0.5842066
   24     0.5751174     0.5842066
   25     0.5751174     0.5842066
   26     0.5751174     0.5842066
   27     0.5751174     0.5842066
   28     0.5751174     0.5842066
   29     0.5751174     0.5842066
   30     0.5751174     0.5842066
   31     0.5751174     0.5842066
   32     0.5751174     0.5842066
   33     0.5751174     0.5842066
   34     0.5751174     0.5842066
   35     0.5751174     0.5842066
   36     0.5751174     0.5842066
   37     0.5751174     0.5842066
   38     0.5751174     0.5842066
   39     0.5751174     0.5842066
   40     0.5751174     0.5842066
   41     0.5751174     0.5842066
   42     0.5751174     0.5842066
   43     0.5751174     0.5842066
   44     0.5751174     0.5842066
   45     0.5751174     0.5842066
   46     0.5751174     0.5842066
   47     0.5751174     0.5842066
   48     0.5751174     0.5842066
   49     0.5751174     0.5842066
   50     0.5751174     0.5842066
   51     0.5751174     0.5842066
   52     0.5751174     0.5842066
   53     0.5751174     0.5842066
   54     0.5751174     0.5842066
   55     0.5751174     0.5842066
   56     0.5751174     0.5842066
   57     0.5751174     0.5842066
   58     0.5751174     0.5842066
   59     0.5751174     0.5842066
   60     0.5751174     0.5842066
   61     0.5751174     0.5842066
   62     0.5751174     0.5842066
   63     0.5751174     0.5842066
   64     0.5751174     0.5842066
   65     0.5751174     0.5842066
   66     0.5751174     0.5842066
   67     0.5751174     0.5842066
   68     0.5751174     0.5842066
   69     0.5751174     0.5842066
   70     0.5751174     0.5842066
   71     0.5751174     0.5842066
   72     0.5751174     0.5842066
   73     0.5751174     0.5842066
   74     0.5751174     0.5842066
   75     0.5751174     0.5842066
   76     0.5751174     0.5842066
   77     0.5751174     0.5842066
   78     0.5751174     0.5842066
   79     0.5751174     0.5842066
   80     0.5751174     0.5842066
   81     0.5751174     0.5842066
   82     0.5751174     0.5842066
   83     0.5751174     0.5842066
   84     0.5751174     0.5842066
   85     0.5751174     0.5842066
   86     0.5751174     0.5842066
   87     0.5751174     0.5842066
   88     0.5751174     0.5842066
   89     0.5751174     0.5842066
   90     0.5751174     0.5842066
   91     0.5751174     0.5842066
   92     0.5751174     0.5842066
   93     0.5751174     0.5842066
   94     0.5751174     0.5842066
   95     0.5751174     0.5842066
   96     0.5751174     0.5842066
   97     0.5751174     0.5842066
   98     0.5751174     0.5842066
   99     0.5751174     0.5842066
  100     0.5751174     0.5842066
TRAIN ERROR =  0.5751174
TEST  ERROR =  0.5842066
VAL   ERROR =  0.5847957
 
