
 epochs   TRAIN_error   TEST_error
    1     0.6627083     0.5847160
    2     0.6357601     0.6429555
    3     0.5903503     0.5986028
    4     0.5903503     0.5986028
    5     0.5903503     0.5986028
    6     0.5903503     0.5986028
    7     0.5785458     0.5877308
    8     0.5785458     0.5877308
    9     0.5785458     0.5877308
   10     0.5785458     0.5877308
   11     0.5785458     0.5877308
   12     0.5785458     0.5877308
   13     0.5785458     0.5877308
   14     0.5785458     0.5877308
   15     0.5785458     0.5877308
   16     0.5785458     0.5877308
   17     0.5785458     0.5877308
   18     0.5785458     0.5877308
   19     0.5785458     0.5877308
   20     0.5785458     0.5877308
   21     0.5785458     0.5877308
   22     0.5785458     0.5877308
   23     0.5785458     0.5877308
   24     0.5785458     0.5877308
   25     0.5785458     0.5877308
   26     0.5785458     0.5877308
   27     0.5785458     0.5877308
   28     0.5764493     0.5852515
   29     0.5764493     0.5852515
   30     0.5764493     0.5852515
   31     0.5764493     0.5852515
   32     0.5758576     0.5847034
   33     0.5758576     0.5847034
   34     0.5758576     0.5847034
   35     0.5758576     0.5847034
   36     0.5758576     0.5847034
   37     0.5758576     0.5847034
   38     0.5758576     0.5847034
   39     0.5758576     0.5847034
   40     0.5758576     0.5847034
   41     0.5758576     0.5847034
   42     0.5758576     0.5847034
   43     0.5758576     0.5847034
   44     0.5758576     0.5847034
   45     0.5758576     0.5847034
   46     0.5758576     0.5847034
   47     0.5758576     0.5847034
   48     0.5758576     0.5847034
   49     0.5758576     0.5847034
   50     0.5758576     0.5847034
   51     0.5758576     0.5847034
   52     0.5758576     0.5847034
   53     0.5758576     0.5847034
   54     0.5758576     0.5847034
   55     0.5758576     0.5847034
   56     0.5758576     0.5847034
   57     0.5758576     0.5847034
   58     0.5758576     0.5847034
   59     0.5758576     0.5847034
   60     0.5758576     0.5847034
   61     0.5758576     0.5847034
   62     0.5758576     0.5847034
   63     0.5758576     0.5847034
   64     0.5758576     0.5847034
   65     0.5758576     0.5847034
   66     0.5758576     0.5847034
   67     0.5758576     0.5847034
   68     0.5748737     0.5838922
   69     0.5748737     0.5838922
   70     0.5748737     0.5838922
   71     0.5748737     0.5838922
   72     0.5748737     0.5838922
   73     0.5748737     0.5838922
   74     0.5748737     0.5838922
   75     0.5748737     0.5838922
   76     0.5748737     0.5838922
   77     0.5748737     0.5838922
   78     0.5748737     0.5838922
   79     0.5748737     0.5838922
   80     0.5748737     0.5838922
   81     0.5748737     0.5838922
   82     0.5748737     0.5838922
   83     0.5748737     0.5838922
   84     0.5748737     0.5838922
   85     0.5748737     0.5838922
   86     0.5748737     0.5838922
   87     0.5748737     0.5838922
   88     0.5748737     0.5838922
   89     0.5748737     0.5838922
   90     0.5748737     0.5838922
   91     0.5748737     0.5838922
   92     0.5748737     0.5838922
   93     0.5748737     0.5838922
   94     0.5748737     0.5838922
   95     0.5748737     0.5838922
   96     0.5748737     0.5838922
   97     0.5748737     0.5838922
   98     0.5748737     0.5838922
   99     0.5748737     0.5838922
  100     0.5748737     0.5838922
TRAIN ERROR =  0.5748737
TEST  ERROR =  0.5838922
VAL   ERROR =  0.5837927
 
