
 epochs   TRAIN_error   TEST_error
    1     0.5812246     0.5958850
    2     0.5812246     0.5958850
    3     0.5779970     0.5921345
    4     0.5779970     0.5921345
    5     0.5779970     0.5921345
    6     0.5763695     0.5900983
    7     0.5763695     0.5900983
    8     0.5763695     0.5900983
    9     0.5763695     0.5900983
   10     0.5763695     0.5900983
   11     0.5763695     0.5900983
   12     0.5763695     0.5900983
   13     0.5763695     0.5900983
   14     0.5763695     0.5900983
   15     0.5763695     0.5900983
   16     0.5763695     0.5900983
   17     0.5763695     0.5900983
   18     0.5763695     0.5900983
   19     0.5763695     0.5900983
   20     0.5761634     0.5893729
   21     0.5761634     0.5893729
   22     0.5761634     0.5893729
   23     0.5761634     0.5893729
   24     0.5761634     0.5893729
   25     0.5761634     0.5893729
   26     0.5761634     0.5893729
   27     0.5761634     0.5893729
   28     0.5761634     0.5893729
   29     0.5761634     0.5893729
   30     0.5761634     0.5893729
   31     0.5761634     0.5893729
   32     0.5761634     0.5893729
   33     0.5761634     0.5893729
   34     0.5761634     0.5893729
   35     0.5761634     0.5893729
   36     0.5761634     0.5893729
   37     0.5761634     0.5893729
   38     0.5761634     0.5893729
   39     0.5761634     0.5893729
   40     0.5761634     0.5893729
   41     0.5761634     0.5893729
   42     0.5761634     0.5893729
   43     0.5761634     0.5893729
   44     0.5761634     0.5893729
   45     0.5761634     0.5893729
   46     0.5761634     0.5893729
   47     0.5761634     0.5893729
   48     0.5761634     0.5893729
   49     0.5761634     0.5893729
   50     0.5761634     0.5893729
   51     0.5761634     0.5893729
   52     0.5761634     0.5893729
   53     0.5761634     0.5893729
   54     0.5761634     0.5893729
   55     0.5761634     0.5893729
   56     0.5761634     0.5893729
   57     0.5761634     0.5893729
   58     0.5761634     0.5893729
   59     0.5761634     0.5893729
   60     0.5761634     0.5893729
   61     0.5761634     0.5893729
   62     0.5761634     0.5893729
   63     0.5761634     0.5893729
   64     0.5761634     0.5893729
   65     0.5761634     0.5893729
   66     0.5761634     0.5893729
   67     0.5761634     0.5893729
   68     0.5761634     0.5893729
   69     0.5761634     0.5893729
   70     0.5761634     0.5893729
   71     0.5761634     0.5893729
   72     0.5761634     0.5893729
   73     0.5761634     0.5893729
   74     0.5761634     0.5893729
   75     0.5760676     0.5893683
   76     0.5760676     0.5893683
   77     0.5760676     0.5893683
   78     0.5760676     0.5893683
   79     0.5760676     0.5893683
   80     0.5760676     0.5893683
   81     0.5760676     0.5893683
   82     0.5760676     0.5893683
   83     0.5760676     0.5893683
   84     0.5760676     0.5893683
   85     0.5760676     0.5893683
   86     0.5760676     0.5893683
   87     0.5760676     0.5893683
   88     0.5760676     0.5893683
   89     0.5760676     0.5893683
   90     0.5760676     0.5893683
   91     0.5760676     0.5893683
   92     0.5760676     0.5893683
   93     0.5760676     0.5893683
   94     0.5760676     0.5893683
   95     0.5760676     0.5893683
   96     0.5760676     0.5893683
   97     0.5760676     0.5893683
   98     0.5760676     0.5893683
   99     0.5760676     0.5893683
  100     0.5760676     0.5893683
TRAIN ERROR =  0.5760676
TEST  ERROR =  0.5893683
VAL   ERROR =  0.5845826
 
