
 epochs   TRAIN_error   TEST_error
    1     0.6342128     0.5899888
    2     0.5867314     0.5963498
    3     0.5867314     0.5963498
    4     0.5751687     0.5843443
    5     0.5751687     0.5843443
    6     0.5751687     0.5843443
    7     0.5751687     0.5843443
    8     0.5751687     0.5843443
    9     0.5751687     0.5843443
   10     0.5751687     0.5843443
   11     0.5751687     0.5843443
   12     0.5751687     0.5843443
   13     0.5751687     0.5843443
   14     0.5751687     0.5843443
   15     0.5751687     0.5843443
   16     0.5751687     0.5843443
   17     0.5751687     0.5843443
   18     0.5751687     0.5843443
   19     0.5751687     0.5843443
   20     0.5751687     0.5843443
   21     0.5751687     0.5843443
   22     0.5751687     0.5843443
   23     0.5751687     0.5843443
   24     0.5751687     0.5843443
   25     0.5751687     0.5843443
   26     0.5751687     0.5843443
   27     0.5751687     0.5843443
   28     0.5751687     0.5843443
   29     0.5751687     0.5843443
   30     0.5751687     0.5843443
   31     0.5751687     0.5843443
   32     0.5751687     0.5843443
   33     0.5751687     0.5843443
   34     0.5751687     0.5843443
   35     0.5751687     0.5843443
   36     0.5751687     0.5843443
   37     0.5751687     0.5843443
   38     0.5751687     0.5843443
   39     0.5751687     0.5843443
   40     0.5751687     0.5843443
   41     0.5751687     0.5843443
   42     0.5751687     0.5843443
   43     0.5751687     0.5843443
   44     0.5751687     0.5843443
   45     0.5751687     0.5843443
   46     0.5751687     0.5843443
   47     0.5751687     0.5843443
   48     0.5751687     0.5843443
   49     0.5751687     0.5843443
   50     0.5751687     0.5843443
   51     0.5751687     0.5843443
   52     0.5751687     0.5843443
   53     0.5751687     0.5843443
   54     0.5751687     0.5843443
   55     0.5750412     0.5843161
   56     0.5750412     0.5843161
   57     0.5750412     0.5843161
   58     0.5750412     0.5843161
   59     0.5750412     0.5843161
   60     0.5750412     0.5843161
   61     0.5750412     0.5843161
   62     0.5750412     0.5843161
   63     0.5750412     0.5843161
   64     0.5750412     0.5843161
   65     0.5750412     0.5843161
   66     0.5750412     0.5843161
   67     0.5750412     0.5843161
   68     0.5750412     0.5843161
   69     0.5750412     0.5843161
   70     0.5750412     0.5843161
   71     0.5750412     0.5843161
   72     0.5750412     0.5843161
   73     0.5750412     0.5843161
   74     0.5750412     0.5843161
   75     0.5750412     0.5843161
   76     0.5750412     0.5843161
   77     0.5750412     0.5843161
   78     0.5750412     0.5843161
   79     0.5750412     0.5843161
   80     0.5750052     0.5842440
   81     0.5750052     0.5842440
   82     0.5750052     0.5842440
   83     0.5750052     0.5842440
   84     0.5750052     0.5842440
   85     0.5750052     0.5842440
   86     0.5750052     0.5842440
   87     0.5750052     0.5842440
   88     0.5750052     0.5842440
   89     0.5750052     0.5842440
   90     0.5750052     0.5842440
   91     0.5750052     0.5842440
   92     0.5750052     0.5842440
   93     0.5750052     0.5842440
   94     0.5750052     0.5842440
   95     0.5750052     0.5842440
   96     0.5750052     0.5842440
   97     0.5750052     0.5842440
   98     0.5750052     0.5842440
   99     0.5750052     0.5842440
  100     0.5750052     0.5842440
TRAIN ERROR =  0.5750052
TEST  ERROR =  0.5842440
VAL   ERROR =  0.5844691
 
