
 epochs   TRAIN_error   TEST_error
    1     0.5750229     0.5906262
    2     0.5750229     0.5906262
    3     0.5750229     0.5906262
    4     0.5750229     0.5906262
    5     0.5750229     0.5906262
    6     0.5750229     0.5906262
    7     0.5750229     0.5906262
    8     0.5750229     0.5906262
    9     0.5750229     0.5906262
   10     0.5750229     0.5906262
   11     0.5750229     0.5906262
   12     0.5750229     0.5906262
   13     0.5750229     0.5906262
   14     0.5750229     0.5906262
   15     0.5750229     0.5906262
   16     0.5750229     0.5906262
   17     0.5750229     0.5906262
   18     0.5750229     0.5906262
   19     0.5750229     0.5906262
   20     0.5750229     0.5906262
   21     0.5750229     0.5906262
   22     0.5750229     0.5906262
   23     0.5750229     0.5906262
   24     0.5750229     0.5906262
   25     0.5750229     0.5906262
   26     0.5750229     0.5906262
   27     0.5750229     0.5906262
   28     0.5750229     0.5906262
   29     0.5750229     0.5906262
   30     0.5750229     0.5906262
   31     0.5750229     0.5906262
   32     0.5750229     0.5906262
   33     0.5750229     0.5906262
   34     0.5750229     0.5906262
   35     0.5750229     0.5906262
   36     0.5750229     0.5906262
   37     0.5750229     0.5906262
   38     0.5750229     0.5906262
   39     0.5750229     0.5906262
   40     0.5750229     0.5906262
   41     0.5750229     0.5906262
   42     0.5750229     0.5906262
   43     0.5750229     0.5906262
   44     0.5750229     0.5906262
   45     0.5750229     0.5906262
   46     0.5750229     0.5906262
   47     0.5750229     0.5906262
   48     0.5750229     0.5906262
   49     0.5750229     0.5906262
   50     0.5750229     0.5906262
   51     0.5750229     0.5906262
   52     0.5750229     0.5906262
   53     0.5750229     0.5906262
   54     0.5750229     0.5906262
   55     0.5750229     0.5906262
   56     0.5750229     0.5906262
   57     0.5750229     0.5906262
   58     0.5750229     0.5906262
   59     0.5750229     0.5906262
   60     0.5750229     0.5906262
   61     0.5750229     0.5906262
   62     0.5750229     0.5906262
   63     0.5750229     0.5906262
   64     0.5750229     0.5906262
   65     0.5750229     0.5906262
   66     0.5750229     0.5906262
   67     0.5750229     0.5906262
   68     0.5750229     0.5906262
   69     0.5750229     0.5906262
   70     0.5750229     0.5906262
   71     0.5750229     0.5906262
   72     0.5750229     0.5906262
   73     0.5750229     0.5906262
   74     0.5750229     0.5906262
   75     0.5750229     0.5906262
   76     0.5750229     0.5906262
   77     0.5750229     0.5906262
   78     0.5750229     0.5906262
   79     0.5750229     0.5906262
   80     0.5750229     0.5906262
   81     0.5750216     0.5853442
   82     0.5750216     0.5853442
   83     0.5750216     0.5853442
   84     0.5750216     0.5853442
   85     0.5750216     0.5853442
   86     0.5750216     0.5853442
   87     0.5750216     0.5853442
   88     0.5750216     0.5853442
   89     0.5750216     0.5853442
   90     0.5750216     0.5853442
   91     0.5750216     0.5853442
   92     0.5750216     0.5853442
   93     0.5750216     0.5853442
   94     0.5750216     0.5853442
   95     0.5750216     0.5853442
   96     0.5750216     0.5853442
   97     0.5750216     0.5853442
   98     0.5750216     0.5853442
   99     0.5750216     0.5853442
  100     0.5750216     0.5853442
TRAIN ERROR =  0.5750216
TEST  ERROR =  0.5853442
VAL   ERROR =  0.5836693
 
