
 epochs   TRAIN_error   TEST_error
    1     0.5749433     0.5838922
    2     0.5749433     0.5838922
    3     0.5749433     0.5838922
    4     0.5749433     0.5838922
    5     0.5749433     0.5838922
    6     0.5749433     0.5838922
    7     0.5749433     0.5838922
    8     0.5749433     0.5838922
    9     0.5749433     0.5838922
   10     0.5749433     0.5838922
   11     0.5749433     0.5838922
   12     0.5749433     0.5838922
   13     0.5749433     0.5838922
   14     0.5749433     0.5838922
   15     0.5749433     0.5838922
   16     0.5749433     0.5838922
   17     0.5749433     0.5838922
   18     0.5749433     0.5838922
   19     0.5749433     0.5838922
   20     0.5749433     0.5838922
   21     0.5749433     0.5838922
   22     0.5749433     0.5838922
   23     0.5749433     0.5838922
   24     0.5749433     0.5838922
   25     0.5749433     0.5838922
   26     0.5749433     0.5838922
   27     0.5749433     0.5838922
   28     0.5749433     0.5838922
   29     0.5749433     0.5838922
   30     0.5749433     0.5838922
   31     0.5749433     0.5838922
   32     0.5749433     0.5838922
   33     0.5749433     0.5838922
   34     0.5749433     0.5838922
   35     0.5749433     0.5838922
   36     0.5749433     0.5838922
   37     0.5749433     0.5838922
   38     0.5749433     0.5838922
   39     0.5749433     0.5838922
   40     0.5749433     0.5838922
   41     0.5749433     0.5838922
   42     0.5749433     0.5838922
   43     0.5749433     0.5838922
   44     0.5749433     0.5838922
   45     0.5749433     0.5838922
   46     0.5749433     0.5838922
   47     0.5749433     0.5838922
   48     0.5749433     0.5838922
   49     0.5749433     0.5838922
   50     0.5749433     0.5838922
   51     0.5749433     0.5838922
   52     0.5749433     0.5838922
   53     0.5749433     0.5838922
   54     0.5749433     0.5838922
   55     0.5749433     0.5838922
   56     0.5749433     0.5838922
   57     0.5749433     0.5838922
   58     0.5749433     0.5838922
   59     0.5749433     0.5838922
   60     0.5749433     0.5838922
   61     0.5749433     0.5838922
   62     0.5749433     0.5838922
   63     0.5749433     0.5838922
   64     0.5749433     0.5838922
   65     0.5749433     0.5838922
   66     0.5749433     0.5838922
   67     0.5749433     0.5838922
   68     0.5749433     0.5838922
   69     0.5749433     0.5838922
   70     0.5749433     0.5838922
   71     0.5749433     0.5838922
   72     0.5749433     0.5838922
   73     0.5749433     0.5838922
   74     0.5749433     0.5838922
   75     0.5749433     0.5838922
   76     0.5749433     0.5838922
   77     0.5749433     0.5838922
   78     0.5749433     0.5838922
   79     0.5749433     0.5838922
   80     0.5749433     0.5838922
   81     0.5749433     0.5838922
   82     0.5749433     0.5838922
   83     0.5749433     0.5838922
   84     0.5749433     0.5838922
   85     0.5749433     0.5838922
   86     0.5749433     0.5838922
   87     0.5749433     0.5838922
   88     0.5749433     0.5838922
   89     0.5749433     0.5838922
   90     0.5749433     0.5838922
   91     0.5749433     0.5838922
   92     0.5749433     0.5838922
   93     0.5749433     0.5838922
   94     0.5749433     0.5838922
   95     0.5749433     0.5838922
   96     0.5749433     0.5838922
   97     0.5749433     0.5838922
   98     0.5749433     0.5838922
   99     0.5749433     0.5838922
  100     0.5749433     0.5838922
TRAIN ERROR =  0.5749433
TEST  ERROR =  0.5838922
VAL   ERROR =  0.5841520
 
