
 epochs   TRAIN_error   TEST_error
    1     0.6149598     0.5858453
    2     0.6149598     0.5858453
    3     0.6149598     0.5858453
    4     0.6149598     0.5858453
    5     0.6149598     0.5858453
    6     0.6149598     0.5858453
    7     0.6149598     0.5858453
    8     0.6149598     0.5858453
    9     0.6149598     0.5858453
   10     0.5804178     0.5883022
   11     0.5753528     0.5834686
   12     0.5753528     0.5834686
   13     0.5753528     0.5834686
   14     0.5753528     0.5834686
   15     0.5753528     0.5834686
   16     0.5753528     0.5834686
   17     0.5753528     0.5834686
   18     0.5753528     0.5834686
   19     0.5753528     0.5834686
   20     0.5753528     0.5834686
   21     0.5753528     0.5834686
   22     0.5753528     0.5834686
   23     0.5753528     0.5834686
   24     0.5753528     0.5834686
   25     0.5753528     0.5834686
   26     0.5753528     0.5834686
   27     0.5753528     0.5834686
   28     0.5753528     0.5834686
   29     0.5753528     0.5834686
   30     0.5753528     0.5834686
   31     0.5753528     0.5834686
   32     0.5753528     0.5834686
   33     0.5753528     0.5834686
   34     0.5753528     0.5834686
   35     0.5753528     0.5834686
   36     0.5753528     0.5834686
   37     0.5753528     0.5834686
   38     0.5753528     0.5834686
   39     0.5753528     0.5834686
   40     0.5753528     0.5834686
   41     0.5753528     0.5834686
   42     0.5753528     0.5834686
   43     0.5753528     0.5834686
   44     0.5753528     0.5834686
   45     0.5753528     0.5834686
   46     0.5753528     0.5834686
   47     0.5753528     0.5834686
   48     0.5753528     0.5834686
   49     0.5753528     0.5834686
   50     0.5753528     0.5834686
   51     0.5753528     0.5834686
   52     0.5753528     0.5834686
   53     0.5753528     0.5834686
   54     0.5753528     0.5834686
   55     0.5753528     0.5834686
   56     0.5753528     0.5834686
   57     0.5753528     0.5834686
   58     0.5753528     0.5834686
   59     0.5753528     0.5834686
   60     0.5753528     0.5834686
   61     0.5753528     0.5834686
   62     0.5753528     0.5834686
   63     0.5753528     0.5834686
   64     0.5753528     0.5834686
   65     0.5753528     0.5834686
   66     0.5753528     0.5834686
   67     0.5753528     0.5834686
   68     0.5753528     0.5834686
   69     0.5753528     0.5834686
   70     0.5753528     0.5834686
   71     0.5753528     0.5834686
   72     0.5753528     0.5834686
   73     0.5753528     0.5834686
   74     0.5753528     0.5834686
   75     0.5753528     0.5834686
   76     0.5753528     0.5834686
   77     0.5753528     0.5834686
   78     0.5753528     0.5834686
   79     0.5753528     0.5834686
   80     0.5753528     0.5834686
   81     0.5753528     0.5834686
   82     0.5753528     0.5834686
   83     0.5753528     0.5834686
   84     0.5753528     0.5834686
   85     0.5753528     0.5834686
   86     0.5753528     0.5834686
   87     0.5753528     0.5834686
   88     0.5753528     0.5834686
   89     0.5753528     0.5834686
   90     0.5753528     0.5834686
   91     0.5753528     0.5834686
   92     0.5753528     0.5834686
   93     0.5753528     0.5834686
   94     0.5753528     0.5834686
   95     0.5753528     0.5834686
   96     0.5753528     0.5834686
   97     0.5753528     0.5834686
   98     0.5753528     0.5834686
   99     0.5753528     0.5834686
  100     0.5753528     0.5834686
TRAIN ERROR =  0.5753528
TEST  ERROR =  0.5834686
VAL   ERROR =  0.5834484
 
