
 epochs   TRAIN_error   TEST_error
    1     0.5780700     0.5756089
    2     0.5780700     0.5756089
    3     0.5780700     0.5756089
    4     0.5780700     0.5756089
    5     0.5780700     0.5756089
    6     0.5780700     0.5756089
    7     0.5780700     0.5756089
    8     0.5780700     0.5756089
    9     0.5780700     0.5756089
   10     0.5780700     0.5756089
   11     0.5780700     0.5756089
   12     0.5780700     0.5756089
   13     0.5780594     0.5761594
   14     0.5776914     0.5755984
   15     0.5776914     0.5755984
   16     0.5776914     0.5755984
   17     0.5776914     0.5755984
   18     0.5776914     0.5755984
   19     0.5776914     0.5755984
   20     0.5776914     0.5755984
   21     0.5776914     0.5755984
   22     0.5776914     0.5755984
   23     0.5776914     0.5755984
   24     0.5776914     0.5755984
   25     0.5776914     0.5755984
   26     0.5776914     0.5755984
   27     0.5776914     0.5755984
   28     0.5776914     0.5755984
   29     0.5776914     0.5755984
   30     0.5776914     0.5755984
   31     0.5776914     0.5755984
   32     0.5776914     0.5755984
   33     0.5776914     0.5755984
   34     0.5776914     0.5755984
   35     0.5776914     0.5755984
   36     0.5776914     0.5755984
   37     0.5776914     0.5755984
   38     0.5776914     0.5755984
   39     0.5776914     0.5755984
   40     0.5776914     0.5755984
   41     0.5776914     0.5755984
   42     0.5776914     0.5755984
   43     0.5776914     0.5755984
   44     0.5776914     0.5755984
   45     0.5776914     0.5755984
   46     0.5776914     0.5755984
   47     0.5776914     0.5755984
   48     0.5776914     0.5755984
   49     0.5776914     0.5755984
   50     0.5776914     0.5755984
   51     0.5776914     0.5755984
   52     0.5776914     0.5755984
   53     0.5776914     0.5755984
   54     0.5776914     0.5755984
   55     0.5776899     0.5755984
   56     0.5776899     0.5755984
   57     0.5776899     0.5755984
   58     0.5776899     0.5755984
   59     0.5776899     0.5755984
   60     0.5776899     0.5755984
   61     0.5776899     0.5755984
   62     0.5776899     0.5755984
   63     0.5776899     0.5755984
   64     0.5776899     0.5755984
   65     0.5776899     0.5755984
   66     0.5776899     0.5755984
   67     0.5776899     0.5755984
   68     0.5776899     0.5755984
   69     0.5776899     0.5755984
   70     0.5776899     0.5755984
   71     0.5776899     0.5755984
   72     0.5776899     0.5755984
   73     0.5776899     0.5755984
   74     0.5776899     0.5755984
   75     0.5776899     0.5755984
   76     0.5776899     0.5755984
   77     0.5776899     0.5755984
   78     0.5776899     0.5755984
   79     0.5776899     0.5755984
   80     0.5776899     0.5755984
   81     0.5776899     0.5755984
   82     0.5776899     0.5755984
   83     0.5776899     0.5755984
   84     0.5776854     0.5756298
   85     0.5776854     0.5756298
   86     0.5776854     0.5756298
   87     0.5776854     0.5756298
   88     0.5776854     0.5756298
   89     0.5776854     0.5756298
   90     0.5776854     0.5756298
   91     0.5776854     0.5756298
   92     0.5776854     0.5756298
   93     0.5776854     0.5756298
   94     0.5776854     0.5756298
   95     0.5776854     0.5756298
   96     0.5776854     0.5756298
   97     0.5776854     0.5756298
   98     0.5776854     0.5756298
   99     0.5776854     0.5756298
  100     0.5776854     0.5756298
TRAIN ERROR =  0.5776854
TEST  ERROR =  0.5756298
VAL   ERROR =  0.5827703
 
