
 epochs   TRAIN_error   TEST_error
    1     0.5931137     0.5897173
    2     0.5752326     0.5848162
    3     0.5752326     0.5848162
    4     0.5752326     0.5848162
    5     0.5752326     0.5848162
    6     0.5752326     0.5848162
    7     0.5752326     0.5848162
    8     0.5752326     0.5848162
    9     0.5752326     0.5848162
   10     0.5752326     0.5848162
   11     0.5752326     0.5848162
   12     0.5752326     0.5848162
   13     0.5752326     0.5848162
   14     0.5752326     0.5848162
   15     0.5752326     0.5848162
   16     0.5752326     0.5848162
   17     0.5752326     0.5848162
   18     0.5752326     0.5848162
   19     0.5752326     0.5848162
   20     0.5752326     0.5848162
   21     0.5752326     0.5848162
   22     0.5752326     0.5848162
   23     0.5752326     0.5848162
   24     0.5752326     0.5848162
   25     0.5752326     0.5848162
   26     0.5752326     0.5848162
   27     0.5752326     0.5848162
   28     0.5752326     0.5848162
   29     0.5751266     0.5846201
   30     0.5751266     0.5846201
   31     0.5751266     0.5846201
   32     0.5751266     0.5846201
   33     0.5751266     0.5846201
   34     0.5751266     0.5846201
   35     0.5751266     0.5846201
   36     0.5751266     0.5846201
   37     0.5751266     0.5846201
   38     0.5751266     0.5846201
   39     0.5751266     0.5846201
   40     0.5751266     0.5846201
   41     0.5751266     0.5846201
   42     0.5751266     0.5846201
   43     0.5751266     0.5846201
   44     0.5751266     0.5846201
   45     0.5751266     0.5846201
   46     0.5751266     0.5846201
   47     0.5751266     0.5846201
   48     0.5751266     0.5846201
   49     0.5751266     0.5846201
   50     0.5751266     0.5846201
   51     0.5751266     0.5846201
   52     0.5751266     0.5846201
   53     0.5751266     0.5846201
   54     0.5751266     0.5846201
   55     0.5751266     0.5846201
   56     0.5751266     0.5846201
   57     0.5750780     0.5846268
   58     0.5750780     0.5846268
   59     0.5750780     0.5846268
   60     0.5750780     0.5846268
   61     0.5750780     0.5846268
   62     0.5750780     0.5846268
   63     0.5750780     0.5846268
   64     0.5750780     0.5846268
   65     0.5750780     0.5846268
   66     0.5750780     0.5846268
   67     0.5750780     0.5846268
   68     0.5750780     0.5846268
   69     0.5750780     0.5846268
   70     0.5750780     0.5846268
   71     0.5750780     0.5846268
   72     0.5750780     0.5846268
   73     0.5750780     0.5846268
   74     0.5750780     0.5846268
   75     0.5750780     0.5846268
   76     0.5750780     0.5846268
   77     0.5750780     0.5846268
   78     0.5750780     0.5846268
   79     0.5750780     0.5846268
   80     0.5750780     0.5846268
   81     0.5750780     0.5846268
   82     0.5750780     0.5846268
   83     0.5750780     0.5846268
   84     0.5750780     0.5846268
   85     0.5750780     0.5846268
   86     0.5750780     0.5846268
   87     0.5750780     0.5846268
   88     0.5750780     0.5846268
   89     0.5750780     0.5846268
   90     0.5750780     0.5846268
   91     0.5750780     0.5846268
   92     0.5750780     0.5846268
   93     0.5750780     0.5846268
   94     0.5750780     0.5846268
   95     0.5750780     0.5846268
   96     0.5750780     0.5846268
   97     0.5750780     0.5846268
   98     0.5750780     0.5846268
   99     0.5750780     0.5846268
  100     0.5750780     0.5846268
TRAIN ERROR =  0.5750780
TEST  ERROR =  0.5846268
VAL   ERROR =  0.5838078
 
