
 epochs   TRAIN_error   TEST_error
    1     0.7313082     0.5908422
    2     0.5761130     0.5907350
    3     0.5761130     0.5907350
    4     0.5761130     0.5907350
    5     0.5761130     0.5907350
    6     0.5761130     0.5907350
    7     0.5761130     0.5907350
    8     0.5761130     0.5907350
    9     0.5761130     0.5907350
   10     0.5761130     0.5907350
   11     0.5761130     0.5907350
   12     0.5761130     0.5907350
   13     0.5761130     0.5907350
   14     0.5761130     0.5907350
   15     0.5761130     0.5907350
   16     0.5761130     0.5907350
   17     0.5761130     0.5907350
   18     0.5761130     0.5907350
   19     0.5761130     0.5907350
   20     0.5761130     0.5907350
   21     0.5761130     0.5907350
   22     0.5761130     0.5907350
   23     0.5761130     0.5907350
   24     0.5761130     0.5907350
   25     0.5761130     0.5907350
   26     0.5761130     0.5907350
   27     0.5761130     0.5907350
   28     0.5761130     0.5907350
   29     0.5761130     0.5907350
   30     0.5761130     0.5907350
   31     0.5761130     0.5907350
   32     0.5759383     0.5907364
   33     0.5759383     0.5907364
   34     0.5759383     0.5907364
   35     0.5759383     0.5907364
   36     0.5759383     0.5907364
   37     0.5759383     0.5907364
   38     0.5759383     0.5907364
   39     0.5759069     0.5908428
   40     0.5759069     0.5908428
   41     0.5759069     0.5908428
   42     0.5759069     0.5908428
   43     0.5759069     0.5908428
   44     0.5759069     0.5908428
   45     0.5759069     0.5908428
   46     0.5759069     0.5908428
   47     0.5759069     0.5908428
   48     0.5759069     0.5908428
   49     0.5759069     0.5908428
   50     0.5759069     0.5908428
   51     0.5759069     0.5908428
   52     0.5759069     0.5908428
   53     0.5759069     0.5908428
   54     0.5759069     0.5908428
   55     0.5759069     0.5908428
   56     0.5759069     0.5908428
   57     0.5759069     0.5908428
   58     0.5759069     0.5908428
   59     0.5759069     0.5908428
   60     0.5759069     0.5908428
   61     0.5759069     0.5908428
   62     0.5759069     0.5908428
   63     0.5759069     0.5908428
   64     0.5759069     0.5908428
   65     0.5759069     0.5908428
   66     0.5759069     0.5908428
   67     0.5759069     0.5908428
   68     0.5759069     0.5908428
   69     0.5759069     0.5908428
   70     0.5759069     0.5908428
   71     0.5759069     0.5908428
   72     0.5759069     0.5908428
   73     0.5759069     0.5908428
   74     0.5759069     0.5908428
   75     0.5759069     0.5908428
   76     0.5759069     0.5908428
   77     0.5759069     0.5908428
   78     0.5759069     0.5908428
   79     0.5759069     0.5908428
   80     0.5759069     0.5908428
   81     0.5759069     0.5908428
   82     0.5759069     0.5908428
   83     0.5759069     0.5908428
   84     0.5759069     0.5908428
   85     0.5759069     0.5908428
   86     0.5759069     0.5908428
   87     0.5759069     0.5908428
   88     0.5759069     0.5908428
   89     0.5759069     0.5908428
   90     0.5759069     0.5908428
   91     0.5759069     0.5908428
   92     0.5759069     0.5908428
   93     0.5759069     0.5908428
   94     0.5759069     0.5908428
   95     0.5759069     0.5908428
   96     0.5759069     0.5908428
   97     0.5759069     0.5908428
   98     0.5759069     0.5908428
   99     0.5759069     0.5908428
  100     0.5759069     0.5908428
TRAIN ERROR =  0.5759069
TEST  ERROR =  0.5908428
VAL   ERROR =  0.5847976
 
