
 epochs   TRAIN_error   TEST_error
    1     0.5780279     0.5873414
    2     0.5774117     0.5842427
    3     0.5755516     0.5827180
    4     0.5755516     0.5827180
    5     0.5755516     0.5827180
    6     0.5755516     0.5827180
    7     0.5755516     0.5827180
    8     0.5754793     0.5824845
    9     0.5754793     0.5824845
   10     0.5754793     0.5824845
   11     0.5754793     0.5824845
   12     0.5754793     0.5824845
   13     0.5754793     0.5824845
   14     0.5754793     0.5824845
   15     0.5754793     0.5824845
   16     0.5753172     0.5823592
   17     0.5753172     0.5823592
   18     0.5753172     0.5823592
   19     0.5753172     0.5823592
   20     0.5753172     0.5823592
   21     0.5753172     0.5823592
   22     0.5753172     0.5823592
   23     0.5753172     0.5823592
   24     0.5753172     0.5823592
   25     0.5753172     0.5823592
   26     0.5753172     0.5823592
   27     0.5752451     0.5823340
   28     0.5752451     0.5823340
   29     0.5752451     0.5823340
   30     0.5752451     0.5823340
   31     0.5752451     0.5823340
   32     0.5752416     0.5823213
   33     0.5752416     0.5823213
   34     0.5752416     0.5823213
   35     0.5752416     0.5823213
   36     0.5752416     0.5823213
   37     0.5752416     0.5823213
   38     0.5752416     0.5823213
   39     0.5752416     0.5823213
   40     0.5752416     0.5823213
   41     0.5752416     0.5823213
   42     0.5752416     0.5823213
   43     0.5752416     0.5823213
   44     0.5752416     0.5823213
   45     0.5752416     0.5823213
   46     0.5752416     0.5823213
   47     0.5752416     0.5823213
   48     0.5752416     0.5823213
   49     0.5752416     0.5823213
   50     0.5752416     0.5823213
   51     0.5752416     0.5823213
   52     0.5752416     0.5823213
   53     0.5752416     0.5823213
   54     0.5752416     0.5823213
   55     0.5752416     0.5823213
   56     0.5752416     0.5823213
   57     0.5752416     0.5823213
   58     0.5752416     0.5823213
   59     0.5752416     0.5823213
   60     0.5752416     0.5823213
   61     0.5752416     0.5823213
   62     0.5752416     0.5823213
   63     0.5752416     0.5823213
   64     0.5752416     0.5823213
   65     0.5752416     0.5823213
   66     0.5752416     0.5823213
   67     0.5752416     0.5823213
   68     0.5752416     0.5823213
   69     0.5752416     0.5823213
   70     0.5752416     0.5823213
   71     0.5752416     0.5823213
   72     0.5752416     0.5823213
   73     0.5752416     0.5823213
   74     0.5752416     0.5823213
   75     0.5752416     0.5823213
   76     0.5752416     0.5823213
   77     0.5752416     0.5823213
   78     0.5752416     0.5823213
   79     0.5752416     0.5823213
   80     0.5752416     0.5823213
   81     0.5752416     0.5823213
   82     0.5752416     0.5823213
   83     0.5752416     0.5823213
   84     0.5752416     0.5823213
   85     0.5752416     0.5823213
   86     0.5752416     0.5823213
   87     0.5752416     0.5823213
   88     0.5752416     0.5823213
   89     0.5752416     0.5823213
   90     0.5752416     0.5823213
   91     0.5752416     0.5823213
   92     0.5752416     0.5823213
   93     0.5752416     0.5823213
   94     0.5752416     0.5823213
   95     0.5752416     0.5823213
   96     0.5752416     0.5823213
   97     0.5752416     0.5823213
   98     0.5752416     0.5823213
   99     0.5752416     0.5823213
  100     0.5752416     0.5823213
TRAIN ERROR =  0.5752416
TEST  ERROR =  0.5823213
VAL   ERROR =  0.5831782
 
