
 epochs   TRAIN_error   TEST_error
    1     0.6186715     0.5832188
    2     0.5754010     0.5836214
    3     0.5754010     0.5836214
    4     0.5754010     0.5836214
    5     0.5754010     0.5836214
    6     0.5754010     0.5836214
    7     0.5754010     0.5836214
    8     0.5754010     0.5836214
    9     0.5754010     0.5836214
   10     0.5754010     0.5836214
   11     0.5754010     0.5836214
   12     0.5754010     0.5836214
   13     0.5754010     0.5836214
   14     0.5753838     0.5834952
   15     0.5753838     0.5834952
   16     0.5753838     0.5834952
   17     0.5753838     0.5834952
   18     0.5753838     0.5834952
   19     0.5753838     0.5834952
   20     0.5753838     0.5834952
   21     0.5753838     0.5834952
   22     0.5753838     0.5834952
   23     0.5753838     0.5834952
   24     0.5752034     0.5834088
   25     0.5752034     0.5834088
   26     0.5752034     0.5834088
   27     0.5752034     0.5834088
   28     0.5752034     0.5834088
   29     0.5752034     0.5834088
   30     0.5752034     0.5834088
   31     0.5752034     0.5834088
   32     0.5752034     0.5834088
   33     0.5752034     0.5834088
   34     0.5752034     0.5834088
   35     0.5752034     0.5834088
   36     0.5752034     0.5834088
   37     0.5752034     0.5834088
   38     0.5752034     0.5834088
   39     0.5752034     0.5834088
   40     0.5752034     0.5834088
   41     0.5752034     0.5834088
   42     0.5752034     0.5834088
   43     0.5752034     0.5834088
   44     0.5752034     0.5834088
   45     0.5752034     0.5834088
   46     0.5752034     0.5834088
   47     0.5752034     0.5834088
   48     0.5752034     0.5834088
   49     0.5752034     0.5834088
   50     0.5752034     0.5834088
   51     0.5752034     0.5834088
   52     0.5752034     0.5834088
   53     0.5752034     0.5834088
   54     0.5752034     0.5834088
   55     0.5752034     0.5834088
   56     0.5752034     0.5834088
   57     0.5752034     0.5834088
   58     0.5752034     0.5834088
   59     0.5752034     0.5834088
   60     0.5752034     0.5834088
   61     0.5752034     0.5834088
   62     0.5752034     0.5834088
   63     0.5752034     0.5834088
   64     0.5752034     0.5834088
   65     0.5752034     0.5834088
   66     0.5752034     0.5834088
   67     0.5752034     0.5834088
   68     0.5752034     0.5834088
   69     0.5752034     0.5834088
   70     0.5752034     0.5834088
   71     0.5752034     0.5834088
   72     0.5752034     0.5834088
   73     0.5752034     0.5834088
   74     0.5752034     0.5834088
   75     0.5752034     0.5834088
   76     0.5752034     0.5834088
   77     0.5752034     0.5834088
   78     0.5752034     0.5834088
   79     0.5752034     0.5834088
   80     0.5752034     0.5834088
   81     0.5752034     0.5834088
   82     0.5752034     0.5834088
   83     0.5752034     0.5834088
   84     0.5752034     0.5834088
   85     0.5752034     0.5834088
   86     0.5752034     0.5834088
   87     0.5752034     0.5834088
   88     0.5752034     0.5834088
   89     0.5752034     0.5834088
   90     0.5752034     0.5834088
   91     0.5752034     0.5834088
   92     0.5752034     0.5834088
   93     0.5752034     0.5834088
   94     0.5752034     0.5834088
   95     0.5752034     0.5834088
   96     0.5752034     0.5834088
   97     0.5752034     0.5834088
   98     0.5752034     0.5834088
   99     0.5752034     0.5834088
  100     0.5752034     0.5834088
TRAIN ERROR =  0.5752034
TEST  ERROR =  0.5834088
VAL   ERROR =  0.5838959
 
