
 epochs   TRAIN_error   TEST_error
    1     0.7008409     0.5853031
    2     0.6359408     0.6451269
    3     0.6359408     0.6451269
    4     0.6359408     0.6451269
    5     0.6359408     0.6451269
    6     0.5943807     0.6043832
    7     0.5943807     0.6043832
    8     0.5943807     0.6043832
    9     0.5943807     0.6043832
   10     0.5943807     0.6043832
   11     0.5943807     0.6043832
   12     0.5943807     0.6043832
   13     0.5943807     0.6043832
   14     0.5943807     0.6043832
   15     0.5943807     0.6043832
   16     0.5779837     0.5885962
   17     0.5779837     0.5885962
   18     0.5779837     0.5885962
   19     0.5747278     0.5853027
   20     0.5747278     0.5853027
   21     0.5747278     0.5853027
   22     0.5747278     0.5853027
   23     0.5747278     0.5853027
   24     0.5747278     0.5853027
   25     0.5747278     0.5853027
   26     0.5747278     0.5853027
   27     0.5747278     0.5853027
   28     0.5747278     0.5853027
   29     0.5747278     0.5853027
   30     0.5747278     0.5853027
   31     0.5747278     0.5853027
   32     0.5747278     0.5853027
   33     0.5747278     0.5853027
   34     0.5747278     0.5853027
   35     0.5747278     0.5853027
   36     0.5747278     0.5853027
   37     0.5747278     0.5853027
   38     0.5747278     0.5853027
   39     0.5747278     0.5853027
   40     0.5747278     0.5853027
   41     0.5747278     0.5853027
   42     0.5747278     0.5853027
   43     0.5747278     0.5853027
   44     0.5747278     0.5853027
   45     0.5747278     0.5853027
   46     0.5747278     0.5853027
   47     0.5747278     0.5853027
   48     0.5747278     0.5853027
   49     0.5747278     0.5853027
   50     0.5747278     0.5853027
   51     0.5747278     0.5853027
   52     0.5747278     0.5853027
   53     0.5747278     0.5853027
   54     0.5747278     0.5853027
   55     0.5747278     0.5853027
   56     0.5747278     0.5853027
   57     0.5747278     0.5853027
   58     0.5747278     0.5853027
   59     0.5747278     0.5853027
   60     0.5747278     0.5853027
   61     0.5747278     0.5853027
   62     0.5747278     0.5853027
   63     0.5747278     0.5853027
   64     0.5747278     0.5853027
   65     0.5747278     0.5853027
   66     0.5747278     0.5853027
   67     0.5747278     0.5853027
   68     0.5747278     0.5853027
   69     0.5747278     0.5853027
   70     0.5747278     0.5853027
   71     0.5747278     0.5853027
   72     0.5747278     0.5853027
   73     0.5747278     0.5853027
   74     0.5747278     0.5853027
   75     0.5747278     0.5853027
   76     0.5747278     0.5853027
   77     0.5747278     0.5853027
   78     0.5747278     0.5853027
   79     0.5747278     0.5853027
   80     0.5747278     0.5853027
   81     0.5747278     0.5853027
   82     0.5747278     0.5853027
   83     0.5747278     0.5853027
   84     0.5747278     0.5853027
   85     0.5747278     0.5853027
   86     0.5747278     0.5853027
   87     0.5747278     0.5853027
   88     0.5747278     0.5853027
   89     0.5747278     0.5853027
   90     0.5747278     0.5853027
   91     0.5747278     0.5853027
   92     0.5747278     0.5853027
   93     0.5747278     0.5853027
   94     0.5747278     0.5853027
   95     0.5747278     0.5853027
   96     0.5747278     0.5853027
   97     0.5747278     0.5853027
   98     0.5747278     0.5853027
   99     0.5747278     0.5853027
  100     0.5747278     0.5853027
TRAIN ERROR =  0.5747278
TEST  ERROR =  0.5853027
VAL   ERROR =  0.5835683
 
