
 epochs   TRAIN_error   TEST_error
    1     1.3306686     0.5851780
    2     1.0134351     1.0171981
    3     0.6029422     0.6116542
    4     0.6029422     0.6116542
    5     0.6029422     0.6116542
    6     0.6029422     0.6116542
    7     0.6029422     0.6116542
    8     0.6029422     0.6116542
    9     0.6029422     0.6116542
   10     0.6029422     0.6116542
   11     0.6029422     0.6116542
   12     0.6029422     0.6116542
   13     0.6029422     0.6116542
   14     0.6029422     0.6116542
   15     0.6029422     0.6116542
   16     0.6029422     0.6116542
   17     0.6029422     0.6116542
   18     0.6029422     0.6116542
   19     0.6029422     0.6116542
   20     0.6029422     0.6116542
   21     0.6029422     0.6116542
   22     0.6029422     0.6116542
   23     0.6029422     0.6116542
   24     0.6029422     0.6116542
   25     0.6029422     0.6116542
   26     0.6029422     0.6116542
   27     0.6029422     0.6116542
   28     0.6029422     0.6116542
   29     0.6029422     0.6116542
   30     0.5828198     0.5928664
   31     0.5828198     0.5928664
   32     0.5828198     0.5928664
   33     0.5828198     0.5928664
   34     0.5828198     0.5928664
   35     0.5828198     0.5928664
   36     0.5828198     0.5928664
   37     0.5828198     0.5928664
   38     0.5828198     0.5928664
   39     0.5752597     0.5850493
   40     0.5752597     0.5850493
   41     0.5752597     0.5850493
   42     0.5752597     0.5850493
   43     0.5752597     0.5850493
   44     0.5752597     0.5850493
   45     0.5752597     0.5850493
   46     0.5752597     0.5850493
   47     0.5752597     0.5850493
   48     0.5752597     0.5850493
   49     0.5752597     0.5850493
   50     0.5752597     0.5850493
   51     0.5752597     0.5850493
   52     0.5752597     0.5850493
   53     0.5752597     0.5850493
   54     0.5752597     0.5850493
   55     0.5752077     0.5850354
   56     0.5752077     0.5850354
   57     0.5752077     0.5850354
   58     0.5752077     0.5850354
   59     0.5752077     0.5850354
   60     0.5752077     0.5850354
   61     0.5752077     0.5850354
   62     0.5752077     0.5850354
   63     0.5752077     0.5850354
   64     0.5752077     0.5850354
   65     0.5752077     0.5850354
   66     0.5752077     0.5850354
   67     0.5752077     0.5850354
   68     0.5752077     0.5850354
   69     0.5752077     0.5850354
   70     0.5752077     0.5850354
   71     0.5752077     0.5850354
   72     0.5752077     0.5850354
   73     0.5752077     0.5850354
   74     0.5752077     0.5850354
   75     0.5752077     0.5850354
   76     0.5752077     0.5850354
   77     0.5752077     0.5850354
   78     0.5752077     0.5850354
   79     0.5752077     0.5850354
   80     0.5752077     0.5850354
   81     0.5752077     0.5850354
   82     0.5752077     0.5850354
   83     0.5752077     0.5850354
   84     0.5752077     0.5850354
   85     0.5752077     0.5850354
   86     0.5752077     0.5850354
   87     0.5752077     0.5850354
   88     0.5752077     0.5850354
   89     0.5752077     0.5850354
   90     0.5752077     0.5850354
   91     0.5752077     0.5850354
   92     0.5752077     0.5850354
   93     0.5752077     0.5850354
   94     0.5752077     0.5850354
   95     0.5752077     0.5850354
   96     0.5752077     0.5850354
   97     0.5752077     0.5850354
   98     0.5752077     0.5850354
   99     0.5752077     0.5850354
  100     0.5752077     0.5850354
TRAIN ERROR =  0.5752077
TEST  ERROR =  0.5850354
VAL   ERROR =  0.5835348
 
