
 epochs   TRAIN_error   TEST_error
    1     0.8524620     0.5846142
    2     0.5749336     0.5838825
    3     0.5749336     0.5838825
    4     0.5749336     0.5838825
    5     0.5749336     0.5838825
    6     0.5749336     0.5838825
    7     0.5749336     0.5838825
    8     0.5749336     0.5838825
    9     0.5749336     0.5838825
   10     0.5749336     0.5838825
   11     0.5749336     0.5838825
   12     0.5749336     0.5838825
   13     0.5749336     0.5838825
   14     0.5749336     0.5838825
   15     0.5749336     0.5838825
   16     0.5749336     0.5838825
   17     0.5749336     0.5838825
   18     0.5749336     0.5838825
   19     0.5749336     0.5838825
   20     0.5749336     0.5838825
   21     0.5749336     0.5838825
   22     0.5749336     0.5838825
   23     0.5749336     0.5838825
   24     0.5749336     0.5838825
   25     0.5749336     0.5838825
   26     0.5749336     0.5838825
   27     0.5749336     0.5838825
   28     0.5749336     0.5838825
   29     0.5749336     0.5838825
   30     0.5749336     0.5838825
   31     0.5749336     0.5838825
   32     0.5749336     0.5838825
   33     0.5749336     0.5838825
   34     0.5749336     0.5838825
   35     0.5749336     0.5838825
   36     0.5749336     0.5838825
   37     0.5749336     0.5838825
   38     0.5749336     0.5838825
   39     0.5749336     0.5838825
   40     0.5749336     0.5838825
   41     0.5749336     0.5838825
   42     0.5749336     0.5838825
   43     0.5749336     0.5838825
   44     0.5749336     0.5838825
   45     0.5749336     0.5838825
   46     0.5749336     0.5838825
   47     0.5749336     0.5838825
   48     0.5749336     0.5838825
   49     0.5749336     0.5838825
   50     0.5749336     0.5838825
   51     0.5749336     0.5838825
   52     0.5749336     0.5838825
   53     0.5749336     0.5838825
   54     0.5749336     0.5838825
   55     0.5749336     0.5838825
   56     0.5749336     0.5838825
   57     0.5749336     0.5838825
   58     0.5749336     0.5838825
   59     0.5749336     0.5838825
   60     0.5749336     0.5838825
   61     0.5749336     0.5838825
   62     0.5749336     0.5838825
   63     0.5749336     0.5838825
   64     0.5749336     0.5838825
   65     0.5749336     0.5838825
   66     0.5749336     0.5838825
   67     0.5749336     0.5838825
   68     0.5749336     0.5838825
   69     0.5749336     0.5838825
   70     0.5749336     0.5838825
   71     0.5749336     0.5838825
   72     0.5749336     0.5838825
   73     0.5749336     0.5838825
   74     0.5749336     0.5838825
   75     0.5749336     0.5838825
   76     0.5749336     0.5838825
   77     0.5749336     0.5838825
   78     0.5749336     0.5838825
   79     0.5749336     0.5838825
   80     0.5749336     0.5838825
   81     0.5749336     0.5838825
   82     0.5749336     0.5838825
   83     0.5749336     0.5838825
   84     0.5749336     0.5838825
   85     0.5749336     0.5838825
   86     0.5749336     0.5838825
   87     0.5749336     0.5838825
   88     0.5749336     0.5838825
   89     0.5749336     0.5838825
   90     0.5749336     0.5838825
   91     0.5749336     0.5838825
   92     0.5749336     0.5838825
   93     0.5749336     0.5838825
   94     0.5749336     0.5838825
   95     0.5749336     0.5838825
   96     0.5749336     0.5838825
   97     0.5749336     0.5838825
   98     0.5749336     0.5838825
   99     0.5749336     0.5838825
  100     0.5749336     0.5838825
TRAIN ERROR =  0.5749336
TEST  ERROR =  0.5838825
VAL   ERROR =  0.5841358
 
