
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5868603
    2           NaN     0.5868603
    3           NaN     0.5868603
    4           NaN     0.5868603
    5           NaN     0.5868603
    6           NaN     0.5868603
    7           NaN     0.5868603
    8           NaN     0.5868603
    9           NaN     0.5868603
   10           NaN     0.5868603
   11           NaN     0.5868603
   12           NaN     0.5868603
   13           NaN     0.5868603
   14           NaN     0.5868603
   15           NaN     0.5868603
   16           NaN     0.5868603
   17           NaN     0.5868603
   18           NaN     0.5868603
   19           NaN     0.5868603
   20           NaN     0.5868603
   21           NaN     0.5868603
   22           NaN     0.5868603
   23           NaN     0.5868603
   24           NaN     0.5868603
   25           NaN     0.5868603
   26           NaN     0.5868603
   27           NaN     0.5868603
   28           NaN     0.5868603
   29           NaN     0.5868603
   30           NaN     0.5868603
   31           NaN     0.5868603
   32           NaN     0.5868603
   33           NaN     0.5868603
   34           NaN     0.5868603
   35           NaN     0.5868603
   36           NaN     0.5868603
   37           NaN     0.5868603
   38           NaN     0.5868603
   39           NaN     0.5868603
   40           NaN     0.5868603
   41           NaN     0.5868603
   42           NaN     0.5868603
   43           NaN     0.5868603
   44           NaN     0.5868603
   45           NaN     0.5868603
   46           NaN     0.5868603
   47           NaN     0.5868603
   48           NaN     0.5868603
   49           NaN     0.5868603
   50           NaN     0.5868603
   51           NaN     0.5868603
   52           NaN     0.5868603
   53           NaN     0.5868603
   54           NaN     0.5868603
   55           NaN     0.5868603
   56           NaN     0.5868603
   57           NaN     0.5868603
   58           NaN     0.5868603
   59           NaN     0.5868603
   60           NaN     0.5868603
   61           NaN     0.5868603
   62           NaN     0.5868603
   63           NaN     0.5868603
   64           NaN     0.5868603
   65           NaN     0.5868603
   66           NaN     0.5868603
   67           NaN     0.5868603
   68           NaN     0.5868603
   69           NaN     0.5868603
   70           NaN     0.5868603
   71           NaN     0.5868603
   72           NaN     0.5868603
   73           NaN     0.5868603
   74           NaN     0.5868603
   75           NaN     0.5868603
   76           NaN     0.5868603
   77           NaN     0.5868603
   78           NaN     0.5868603
   79           NaN     0.5868603
   80           NaN     0.5868603
   81           NaN     0.5868603
   82           NaN     0.5868603
   83           NaN     0.5868603
   84           NaN     0.5868603
   85           NaN     0.5868603
   86           NaN     0.5868603
   87           NaN     0.5868603
   88           NaN     0.5868603
   89           NaN     0.5868603
   90           NaN     0.5868603
   91           NaN     0.5868603
   92           NaN     0.5868603
   93           NaN     0.5868603
   94           NaN     0.5868603
   95           NaN     0.5868603
   96           NaN     0.5868603
   97           NaN     0.5868603
   98           NaN     0.5868603
   99           NaN     0.5868603
  100           NaN     0.5868603
TRAIN ERROR =  0.5767358
TEST  ERROR =  0.5868603
VAL   ERROR =  0.5852995
 
