
 epochs   TRAIN_error   TEST_error
    1     0.5827540     0.5850211
    2     0.5783953     0.5883933
    3     0.5766208     0.5862632
    4     0.5766208     0.5862632
    5     0.5766208     0.5862632
    6     0.5766208     0.5862632
    7     0.5766208     0.5862632
    8     0.5758770     0.5857914
    9     0.5758770     0.5857914
   10     0.5758770     0.5857914
   11     0.5758770     0.5857914
   12     0.5758770     0.5857914
   13     0.5758770     0.5857914
   14     0.5758770     0.5857914
   15     0.5758770     0.5857914
   16     0.5758770     0.5857914
   17     0.5758770     0.5857914
   18     0.5758770     0.5857914
   19     0.5758770     0.5857914
   20     0.5758770     0.5857914
   21     0.5758770     0.5857914
   22     0.5758770     0.5857914
   23     0.5758770     0.5857914
   24     0.5758770     0.5857914
   25     0.5755417     0.5852802
   26     0.5755417     0.5852802
   27     0.5755417     0.5852802
   28     0.5755417     0.5852802
   29     0.5755417     0.5852802
   30     0.5753664     0.5852369
   31     0.5753664     0.5852369
   32     0.5753664     0.5852369
   33     0.5753664     0.5852369
   34     0.5753664     0.5852369
   35     0.5753664     0.5852369
   36     0.5753664     0.5852369
   37     0.5753664     0.5852369
   38     0.5753664     0.5852369
   39     0.5753664     0.5852369
   40     0.5753664     0.5852369
   41     0.5753441     0.5852115
   42     0.5753441     0.5852115
   43     0.5753441     0.5852115
   44     0.5753441     0.5852115
   45     0.5753441     0.5852115
   46     0.5752878     0.5851467
   47     0.5752878     0.5851467
   48     0.5752878     0.5851467
   49     0.5752878     0.5851467
   50     0.5752878     0.5851467
   51     0.5752699     0.5850555
   52     0.5752095     0.5850343
   53     0.5752095     0.5850343
   54     0.5752095     0.5850343
   55     0.5752095     0.5850343
   56     0.5752095     0.5850343
   57     0.5752095     0.5850343
   58     0.5752095     0.5850343
   59     0.5752095     0.5850343
   60     0.5752095     0.5850343
   61     0.5752095     0.5850343
   62     0.5752095     0.5850343
   63     0.5752095     0.5850343
   64     0.5752095     0.5850343
   65     0.5752095     0.5850343
   66     0.5752095     0.5850343
   67     0.5752095     0.5850343
   68     0.5752095     0.5850343
   69     0.5752095     0.5850343
   70     0.5752095     0.5850343
   71     0.5752095     0.5850343
   72     0.5752095     0.5850343
   73     0.5752095     0.5850343
   74     0.5752095     0.5850343
   75     0.5752095     0.5850343
   76     0.5752095     0.5850343
   77     0.5752095     0.5850343
   78     0.5752095     0.5850343
   79     0.5752095     0.5850343
   80     0.5752095     0.5850343
   81     0.5752095     0.5850343
   82     0.5752095     0.5850343
   83     0.5752095     0.5850343
   84     0.5752095     0.5850343
   85     0.5752095     0.5850343
   86     0.5752095     0.5850343
   87     0.5752095     0.5850343
   88     0.5752095     0.5850343
   89     0.5752095     0.5850343
   90     0.5752095     0.5850343
   91     0.5752095     0.5850343
   92     0.5752095     0.5850343
   93     0.5752095     0.5850343
   94     0.5752095     0.5850343
   95     0.5752095     0.5850343
   96     0.5752095     0.5850343
   97     0.5752095     0.5850343
   98     0.5752095     0.5850343
   99     0.5752095     0.5850343
  100     0.5752095     0.5850343
TRAIN ERROR =  0.5752095
TEST  ERROR =  0.5850343
VAL   ERROR =  0.5835295
 
