
 epochs   TRAIN_error   TEST_error
    1     2.0826721     0.5947747
    2     1.2740431     1.2717135
    3     1.2740431     1.2717135
    4     1.2740431     1.2717135
    5     1.2740431     1.2717135
    6     0.7771487     0.7808366
    7     0.7771487     0.7808366
    8     0.7771487     0.7808366
    9     0.7771487     0.7808366
   10     0.7771487     0.7808366
   11     0.7771487     0.7808366
   12     0.7771487     0.7808366
   13     0.7771487     0.7808366
   14     0.7771487     0.7808366
   15     0.7771487     0.7808366
   16     0.7771487     0.7808366
   17     0.7771487     0.7808366
   18     0.5847513     0.5963740
   19     0.5847513     0.5963740
   20     0.5847513     0.5963740
   21     0.5847513     0.5963740
   22     0.5847513     0.5963740
   23     0.5847513     0.5963740
   24     0.5847513     0.5963740
   25     0.5847513     0.5963740
   26     0.5847513     0.5963740
   27     0.5847513     0.5963740
   28     0.5847513     0.5963740
   29     0.5847513     0.5963740
   30     0.5847513     0.5963740
   31     0.5847513     0.5963740
   32     0.5847513     0.5963740
   33     0.5847513     0.5963740
   34     0.5847513     0.5963740
   35     0.5847513     0.5963740
   36     0.5766595     0.5896266
   37     0.5766595     0.5896266
   38     0.5766595     0.5896266
   39     0.5766595     0.5896266
   40     0.5766595     0.5896266
   41     0.5766595     0.5896266
   42     0.5766595     0.5896266
   43     0.5766595     0.5896266
   44     0.5766595     0.5896266
   45     0.5766595     0.5896266
   46     0.5766595     0.5896266
   47     0.5766595     0.5896266
   48     0.5766595     0.5896266
   49     0.5766595     0.5896266
   50     0.5766595     0.5896266
   51     0.5766595     0.5896266
   52     0.5766595     0.5896266
   53     0.5766595     0.5896266
   54     0.5766595     0.5896266
   55     0.5766595     0.5896266
   56     0.5766595     0.5896266
   57     0.5766595     0.5896266
   58     0.5766595     0.5896266
   59     0.5766595     0.5896266
   60     0.5766595     0.5896266
   61     0.5766595     0.5896266
   62     0.5766595     0.5896266
   63     0.5766595     0.5896266
   64     0.5766595     0.5896266
   65     0.5766595     0.5896266
   66     0.5766595     0.5896266
   67     0.5766595     0.5896266
   68     0.5766595     0.5896266
   69     0.5766595     0.5896266
   70     0.5766595     0.5896266
   71     0.5766595     0.5896266
   72     0.5766595     0.5896266
   73     0.5766595     0.5896266
   74     0.5766595     0.5896266
   75     0.5766595     0.5896266
   76     0.5766595     0.5896266
   77     0.5766595     0.5896266
   78     0.5766595     0.5896266
   79     0.5766595     0.5896266
   80     0.5766595     0.5896266
   81     0.5766595     0.5896266
   82     0.5766595     0.5896266
   83     0.5766595     0.5896266
   84     0.5766595     0.5896266
   85     0.5766595     0.5896266
   86     0.5766595     0.5896266
   87     0.5766595     0.5896266
   88     0.5766595     0.5896266
   89     0.5766595     0.5896266
   90     0.5766595     0.5896266
   91     0.5766595     0.5896266
   92     0.5766595     0.5896266
   93     0.5766595     0.5896266
   94     0.5766595     0.5896266
   95     0.5765038     0.5895325
   96     0.5765038     0.5895325
   97     0.5765038     0.5895325
   98     0.5765038     0.5895325
   99     0.5765038     0.5895325
  100     0.5765038     0.5895325
TRAIN ERROR =  0.5765038
TEST  ERROR =  0.5895325
VAL   ERROR =  0.5852361
 
