
 epochs   TRAIN_error   TEST_error
    1     0.7497346     0.5920905
    2     0.6101730     0.6198407
    3     0.5749341     0.5855289
    4     0.5749341     0.5855289
    5     0.5749341     0.5855289
    6     0.5749341     0.5855289
    7     0.5749341     0.5855289
    8     0.5749341     0.5855289
    9     0.5749341     0.5855289
   10     0.5749341     0.5855289
   11     0.5749341     0.5855289
   12     0.5749341     0.5855289
   13     0.5749341     0.5855289
   14     0.5749341     0.5855289
   15     0.5749341     0.5855289
   16     0.5749341     0.5855289
   17     0.5749341     0.5855289
   18     0.5749341     0.5855289
   19     0.5749341     0.5855289
   20     0.5749341     0.5855289
   21     0.5747687     0.5853557
   22     0.5747687     0.5853557
   23     0.5747687     0.5853557
   24     0.5747687     0.5853557
   25     0.5747687     0.5853557
   26     0.5747687     0.5853557
   27     0.5747687     0.5853557
   28     0.5747687     0.5853557
   29     0.5747687     0.5853557
   30     0.5747687     0.5853557
   31     0.5747687     0.5853557
   32     0.5747687     0.5853557
   33     0.5747499     0.5853184
   34     0.5747499     0.5853184
   35     0.5747499     0.5853184
   36     0.5747499     0.5853184
   37     0.5747499     0.5853184
   38     0.5747499     0.5853184
   39     0.5747499     0.5853184
   40     0.5747499     0.5853184
   41     0.5747499     0.5853184
   42     0.5747499     0.5853184
   43     0.5747499     0.5853184
   44     0.5747499     0.5853184
   45     0.5747499     0.5853184
   46     0.5747499     0.5853184
   47     0.5747499     0.5853184
   48     0.5747499     0.5853184
   49     0.5747499     0.5853184
   50     0.5747499     0.5853184
   51     0.5747499     0.5853184
   52     0.5747499     0.5853184
   53     0.5747499     0.5853184
   54     0.5747499     0.5853184
   55     0.5747499     0.5853184
   56     0.5747499     0.5853184
   57     0.5747499     0.5853184
   58     0.5747499     0.5853184
   59     0.5747499     0.5853184
   60     0.5747499     0.5853184
   61     0.5747499     0.5853184
   62     0.5747499     0.5853184
   63     0.5747499     0.5853184
   64     0.5747499     0.5853184
   65     0.5747499     0.5853184
   66     0.5747499     0.5853184
   67     0.5747499     0.5853184
   68     0.5747499     0.5853184
   69     0.5747499     0.5853184
   70     0.5747499     0.5853184
   71     0.5747499     0.5853184
   72     0.5747499     0.5853184
   73     0.5747499     0.5853184
   74     0.5747499     0.5853184
   75     0.5747499     0.5853184
   76     0.5747499     0.5853184
   77     0.5747499     0.5853184
   78     0.5747499     0.5853184
   79     0.5747499     0.5853184
   80     0.5747499     0.5853184
   81     0.5747499     0.5853184
   82     0.5747499     0.5853184
   83     0.5747499     0.5853184
   84     0.5747499     0.5853184
   85     0.5747499     0.5853184
   86     0.5747499     0.5853184
   87     0.5747499     0.5853184
   88     0.5747499     0.5853184
   89     0.5747499     0.5853184
   90     0.5747499     0.5853184
   91     0.5747499     0.5853184
   92     0.5747499     0.5853184
   93     0.5747499     0.5853184
   94     0.5747499     0.5853184
   95     0.5747499     0.5853184
   96     0.5747499     0.5853184
   97     0.5747318     0.5853101
   98     0.5747318     0.5853101
   99     0.5747318     0.5853101
  100     0.5747318     0.5853101
TRAIN ERROR =  0.5747318
TEST  ERROR =  0.5853101
VAL   ERROR =  0.5836327
 
