
 epochs   TRAIN_error   TEST_error
    1     0.5750505     0.5930619
    2     0.5750505     0.5930619
    3     0.5750505     0.5930619
    4     0.5750505     0.5930619
    5     0.5750505     0.5930619
    6     0.5750505     0.5930619
    7     0.5750505     0.5930619
    8     0.5750505     0.5930619
    9     0.5750505     0.5930619
   10     0.5750505     0.5930619
   11     0.5750505     0.5930619
   12     0.5750505     0.5930619
   13     0.5750505     0.5930619
   14     0.5750505     0.5930619
   15     0.5750505     0.5930619
   16     0.5750505     0.5930619
   17     0.5750505     0.5930619
   18     0.5750505     0.5930619
   19     0.5750505     0.5930619
   20     0.5750505     0.5930619
   21     0.5750505     0.5930619
   22     0.5750505     0.5930619
   23     0.5750505     0.5930619
   24     0.5750505     0.5930619
   25     0.5750449     0.5843208
   26     0.5750449     0.5843208
   27     0.5750449     0.5843208
   28     0.5750449     0.5843208
   29     0.5750449     0.5843208
   30     0.5750449     0.5843208
   31     0.5750449     0.5843208
   32     0.5750449     0.5843208
   33     0.5750449     0.5843208
   34     0.5750449     0.5843208
   35     0.5750449     0.5843208
   36     0.5750449     0.5843208
   37     0.5750449     0.5843208
   38     0.5750449     0.5843208
   39     0.5750449     0.5843208
   40     0.5750449     0.5843208
   41     0.5750449     0.5843208
   42     0.5750449     0.5843208
   43     0.5750449     0.5843208
   44     0.5750449     0.5843208
   45     0.5750449     0.5843208
   46     0.5750449     0.5843208
   47     0.5750449     0.5843208
   48     0.5750449     0.5843208
   49     0.5750449     0.5843208
   50     0.5750449     0.5843208
   51     0.5750449     0.5843208
   52     0.5750449     0.5843208
   53     0.5750449     0.5843208
   54     0.5750449     0.5843208
   55     0.5750449     0.5843208
   56     0.5750449     0.5843208
   57     0.5750449     0.5843208
   58     0.5750449     0.5843208
   59     0.5750449     0.5843208
   60     0.5750449     0.5843208
   61     0.5750449     0.5843208
   62     0.5750449     0.5843208
   63     0.5750449     0.5843208
   64     0.5750449     0.5843208
   65     0.5750449     0.5843208
   66     0.5750449     0.5843208
   67     0.5750449     0.5843208
   68     0.5750449     0.5843208
   69     0.5750449     0.5843208
   70     0.5750449     0.5843208
   71     0.5750449     0.5843208
   72     0.5750449     0.5843208
   73     0.5750449     0.5843208
   74     0.5750057     0.5842580
   75     0.5750057     0.5842580
   76     0.5750057     0.5842580
   77     0.5750057     0.5842580
   78     0.5750057     0.5842580
   79     0.5750057     0.5842580
   80     0.5750057     0.5842580
   81     0.5750057     0.5842580
   82     0.5750057     0.5842580
   83     0.5750057     0.5842580
   84     0.5750057     0.5842580
   85     0.5750057     0.5842580
   86     0.5750057     0.5842580
   87     0.5750057     0.5842580
   88     0.5750057     0.5842580
   89     0.5750057     0.5842580
   90     0.5750057     0.5842580
   91     0.5750057     0.5842580
   92     0.5750057     0.5842580
   93     0.5750057     0.5842580
   94     0.5750057     0.5842580
   95     0.5750057     0.5842580
   96     0.5750057     0.5842580
   97     0.5750057     0.5842580
   98     0.5750057     0.5842580
   99     0.5750057     0.5842580
  100     0.5750057     0.5842580
TRAIN ERROR =  0.5750057
TEST  ERROR =  0.5842580
VAL   ERROR =  0.5844234
 
