
 epochs   TRAIN_error   TEST_error
    1     0.6305816     0.5881594
    2     0.5962732     0.6060276
    3     0.5962732     0.6060276
    4     0.5833663     0.5935561
    5     0.5833663     0.5935561
    6     0.5790165     0.5898407
    7     0.5790165     0.5898407
    8     0.5790165     0.5898407
    9     0.5790165     0.5898407
   10     0.5790165     0.5898407
   11     0.5790165     0.5898407
   12     0.5790165     0.5898407
   13     0.5774995     0.5882883
   14     0.5774995     0.5882883
   15     0.5774995     0.5882883
   16     0.5774995     0.5882883
   17     0.5774995     0.5882883
   18     0.5768045     0.5875677
   19     0.5763747     0.5869455
   20     0.5763747     0.5869455
   21     0.5763747     0.5869455
   22     0.5763747     0.5869455
   23     0.5763747     0.5869455
   24     0.5761989     0.5867869
   25     0.5761989     0.5867869
   26     0.5761989     0.5867869
   27     0.5761989     0.5867869
   28     0.5761989     0.5867869
   29     0.5761989     0.5867869
   30     0.5761989     0.5867869
   31     0.5761989     0.5867869
   32     0.5761989     0.5867869
   33     0.5761989     0.5867869
   34     0.5761989     0.5867869
   35     0.5761989     0.5867869
   36     0.5761989     0.5867869
   37     0.5761989     0.5867869
   38     0.5761989     0.5867869
   39     0.5761989     0.5867869
   40     0.5761989     0.5867869
   41     0.5761989     0.5867869
   42     0.5761989     0.5867869
   43     0.5761989     0.5867869
   44     0.5761989     0.5867869
   45     0.5761989     0.5867869
   46     0.5761989     0.5867869
   47     0.5761989     0.5867869
   48     0.5761989     0.5867869
   49     0.5761989     0.5867869
   50     0.5761989     0.5867869
   51     0.5761989     0.5867869
   52     0.5761989     0.5867869
   53     0.5761989     0.5867869
   54     0.5761989     0.5867869
   55     0.5761989     0.5867869
   56     0.5761989     0.5867869
   57     0.5760078     0.5867020
   58     0.5760078     0.5867020
   59     0.5760078     0.5867020
   60     0.5760078     0.5867020
   61     0.5760078     0.5867020
   62     0.5760078     0.5867020
   63     0.5760078     0.5867020
   64     0.5760078     0.5867020
   65     0.5760078     0.5867020
   66     0.5760078     0.5867020
   67     0.5760078     0.5867020
   68     0.5760078     0.5867020
   69     0.5760078     0.5867020
   70     0.5760078     0.5867020
   71     0.5760078     0.5867020
   72     0.5760078     0.5867020
   73     0.5760078     0.5867020
   74     0.5760078     0.5867020
   75     0.5760078     0.5867020
   76     0.5760078     0.5867020
   77     0.5760078     0.5867020
   78     0.5760078     0.5867020
   79     0.5760078     0.5867020
   80     0.5759245     0.5865924
   81     0.5759245     0.5865924
   82     0.5759245     0.5865924
   83     0.5759245     0.5865924
   84     0.5759245     0.5865924
   85     0.5759245     0.5865924
   86     0.5759245     0.5865924
   87     0.5759245     0.5865924
   88     0.5759245     0.5865924
   89     0.5759245     0.5865924
   90     0.5759245     0.5865924
   91     0.5759245     0.5865924
   92     0.5759245     0.5865924
   93     0.5759245     0.5865924
   94     0.5759245     0.5865924
   95     0.5759245     0.5865924
   96     0.5759245     0.5865924
   97     0.5759245     0.5865924
   98     0.5759245     0.5865924
   99     0.5759245     0.5865924
  100     0.5759245     0.5865924
TRAIN ERROR =  0.5759245
TEST  ERROR =  0.5865924
VAL   ERROR =  0.5839318
 
