
 epochs   TRAIN_error   TEST_error
    1     0.5906568     0.5833358
    2     0.5906568     0.5833358
    3     0.5906568     0.5833358
    4     0.5906568     0.5833358
    5     0.5906568     0.5833358
    6     0.5906568     0.5833358
    7     0.5906568     0.5833358
    8     0.5760036     0.5832138
    9     0.5755869     0.5827572
   10     0.5755869     0.5827572
   11     0.5755869     0.5827572
   12     0.5755869     0.5827572
   13     0.5755869     0.5827572
   14     0.5755869     0.5827572
   15     0.5755869     0.5827572
   16     0.5755869     0.5827572
   17     0.5755869     0.5827572
   18     0.5755869     0.5827572
   19     0.5755869     0.5827572
   20     0.5755869     0.5827572
   21     0.5755869     0.5827572
   22     0.5753207     0.5824527
   23     0.5753207     0.5824527
   24     0.5753207     0.5824527
   25     0.5753207     0.5824527
   26     0.5753207     0.5824527
   27     0.5753207     0.5824527
   28     0.5753207     0.5824527
   29     0.5753207     0.5824527
   30     0.5753207     0.5824527
   31     0.5753207     0.5824527
   32     0.5753207     0.5824527
   33     0.5753207     0.5824527
   34     0.5752485     0.5823534
   35     0.5752485     0.5823534
   36     0.5752485     0.5823534
   37     0.5752485     0.5823534
   38     0.5752485     0.5823534
   39     0.5752485     0.5823534
   40     0.5752485     0.5823534
   41     0.5752485     0.5823534
   42     0.5752485     0.5823534
   43     0.5752485     0.5823534
   44     0.5752485     0.5823534
   45     0.5752485     0.5823534
   46     0.5752485     0.5823534
   47     0.5752485     0.5823534
   48     0.5752485     0.5823534
   49     0.5752485     0.5823534
   50     0.5752485     0.5823534
   51     0.5752485     0.5823534
   52     0.5752485     0.5823534
   53     0.5752485     0.5823534
   54     0.5752485     0.5823534
   55     0.5752485     0.5823534
   56     0.5752485     0.5823534
   57     0.5752485     0.5823534
   58     0.5752485     0.5823534
   59     0.5752485     0.5823534
   60     0.5752485     0.5823534
   61     0.5752485     0.5823534
   62     0.5752485     0.5823534
   63     0.5752485     0.5823534
   64     0.5752485     0.5823534
   65     0.5752485     0.5823534
   66     0.5752485     0.5823534
   67     0.5752485     0.5823534
   68     0.5752485     0.5823534
   69     0.5752485     0.5823534
   70     0.5752485     0.5823534
   71     0.5752485     0.5823534
   72     0.5752485     0.5823534
   73     0.5752485     0.5823534
   74     0.5752485     0.5823534
   75     0.5752485     0.5823534
   76     0.5752485     0.5823534
   77     0.5752485     0.5823534
   78     0.5752485     0.5823534
   79     0.5752485     0.5823534
   80     0.5752485     0.5823534
   81     0.5752485     0.5823534
   82     0.5752485     0.5823534
   83     0.5752485     0.5823534
   84     0.5752485     0.5823534
   85     0.5752485     0.5823534
   86     0.5752485     0.5823534
   87     0.5752485     0.5823534
   88     0.5752485     0.5823534
   89     0.5752485     0.5823534
   90     0.5752485     0.5823534
   91     0.5752485     0.5823534
   92     0.5752485     0.5823534
   93     0.5752485     0.5823534
   94     0.5752485     0.5823534
   95     0.5752485     0.5823534
   96     0.5752485     0.5823534
   97     0.5752485     0.5823534
   98     0.5752485     0.5823534
   99     0.5752485     0.5823534
  100     0.5752485     0.5823534
TRAIN ERROR =  0.5752485
TEST  ERROR =  0.5823534
VAL   ERROR =  0.5832875
 
