
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5836228
    2           NaN     0.5836228
    3           NaN     0.5836228
    4           NaN     0.5836228
    5           NaN     0.5836228
    6           NaN     0.5836228
    7           NaN     0.5836228
    8           NaN     0.5836228
    9           NaN     0.5836228
   10           NaN     0.5836228
   11           NaN     0.5836228
   12           NaN     0.5836228
   13           NaN     0.5836228
   14           NaN     0.5836228
   15           NaN     0.5836228
   16           NaN     0.5836228
   17           NaN     0.5836228
   18           NaN     0.5836228
   19           NaN     0.5836228
   20           NaN     0.5836228
   21           NaN     0.5836228
   22           NaN     0.5836228
   23           NaN     0.5836228
   24           NaN     0.5836228
   25           NaN     0.5836228
   26           NaN     0.5836228
   27           NaN     0.5836228
   28           NaN     0.5836228
   29           NaN     0.5836228
   30           NaN     0.5836228
   31           NaN     0.5836228
   32           NaN     0.5836228
   33           NaN     0.5836228
   34           NaN     0.5836228
   35           NaN     0.5836228
   36           NaN     0.5836228
   37           NaN     0.5836228
   38           NaN     0.5836228
   39           NaN     0.5836228
   40           NaN     0.5836228
   41           NaN     0.5836228
   42           NaN     0.5836228
   43           NaN     0.5836228
   44           NaN     0.5836228
   45           NaN     0.5836228
   46           NaN     0.5836228
   47           NaN     0.5836228
   48           NaN     0.5836228
   49           NaN     0.5836228
   50           NaN     0.5836228
   51           NaN     0.5836228
   52           NaN     0.5836228
   53           NaN     0.5836228
   54           NaN     0.5836228
   55           NaN     0.5836228
   56           NaN     0.5836228
   57           NaN     0.5836228
   58           NaN     0.5836228
   59           NaN     0.5836228
   60           NaN     0.5836228
   61           NaN     0.5836228
   62           NaN     0.5836228
   63           NaN     0.5836228
   64           NaN     0.5836228
   65           NaN     0.5836228
   66           NaN     0.5836228
   67           NaN     0.5836228
   68           NaN     0.5836228
   69           NaN     0.5836228
   70           NaN     0.5836228
   71           NaN     0.5836228
   72           NaN     0.5836228
   73           NaN     0.5836228
   74           NaN     0.5836228
   75           NaN     0.5836228
   76           NaN     0.5836228
   77           NaN     0.5836228
   78           NaN     0.5836228
   79           NaN     0.5836228
   80           NaN     0.5836228
   81           NaN     0.5836228
   82           NaN     0.5836228
   83           NaN     0.5836228
   84           NaN     0.5836228
   85           NaN     0.5836228
   86           NaN     0.5836228
   87           NaN     0.5836228
   88           NaN     0.5836228
   89           NaN     0.5836228
   90           NaN     0.5836228
   91           NaN     0.5836228
   92           NaN     0.5836228
   93           NaN     0.5836228
   94           NaN     0.5836228
   95           NaN     0.5836228
   96           NaN     0.5836228
   97           NaN     0.5836228
   98           NaN     0.5836228
   99           NaN     0.5836228
  100           NaN     0.5836228
TRAIN ERROR =  0.5770007
TEST  ERROR =  0.5836228
VAL   ERROR =  0.5837263
 
