
 epochs   TRAIN_error   TEST_error
    1     0.5755156     0.5833187
    2     0.5755156     0.5833187
    3     0.5755156     0.5833187
    4     0.5755156     0.5833187
    5     0.5755156     0.5833187
    6     0.5752071     0.5830942
    7     0.5752071     0.5830942
    8     0.5752071     0.5830942
    9     0.5752071     0.5830942
   10     0.5752071     0.5830942
   11     0.5752071     0.5830942
   12     0.5752071     0.5830942
   13     0.5752071     0.5830942
   14     0.5752071     0.5830942
   15     0.5752071     0.5830942
   16     0.5752071     0.5830942
   17     0.5752071     0.5830942
   18     0.5752071     0.5830942
   19     0.5752071     0.5830942
   20     0.5752071     0.5830942
   21     0.5752071     0.5830942
   22     0.5752071     0.5830942
   23     0.5752071     0.5830942
   24     0.5752071     0.5830942
   25     0.5752071     0.5830942
   26     0.5752071     0.5830942
   27     0.5752071     0.5830942
   28     0.5752071     0.5830942
   29     0.5752071     0.5830942
   30     0.5752071     0.5830942
   31     0.5752071     0.5830942
   32     0.5751749     0.5830575
   33     0.5751749     0.5830575
   34     0.5751749     0.5830575
   35     0.5751749     0.5830575
   36     0.5751749     0.5830575
   37     0.5751749     0.5830575
   38     0.5751749     0.5830575
   39     0.5751749     0.5830575
   40     0.5751749     0.5830575
   41     0.5751749     0.5830575
   42     0.5751749     0.5830575
   43     0.5751749     0.5830575
   44     0.5751749     0.5830575
   45     0.5751749     0.5830575
   46     0.5751688     0.5830451
   47     0.5751688     0.5830451
   48     0.5751688     0.5830451
   49     0.5751688     0.5830451
   50     0.5751688     0.5830451
   51     0.5751688     0.5830451
   52     0.5751688     0.5830451
   53     0.5751688     0.5830451
   54     0.5751688     0.5830451
   55     0.5751688     0.5830451
   56     0.5751688     0.5830451
   57     0.5751688     0.5830451
   58     0.5751688     0.5830451
   59     0.5751688     0.5830451
   60     0.5751688     0.5830451
   61     0.5751688     0.5830451
   62     0.5751688     0.5830451
   63     0.5751688     0.5830451
   64     0.5751688     0.5830451
   65     0.5751688     0.5830451
   66     0.5751688     0.5830451
   67     0.5751688     0.5830451
   68     0.5751688     0.5830451
   69     0.5751688     0.5830451
   70     0.5751688     0.5830451
   71     0.5751688     0.5830451
   72     0.5751688     0.5830451
   73     0.5751688     0.5830451
   74     0.5751688     0.5830451
   75     0.5751688     0.5830451
   76     0.5751688     0.5830451
   77     0.5751688     0.5830451
   78     0.5751688     0.5830451
   79     0.5751688     0.5830451
   80     0.5751688     0.5830451
   81     0.5751688     0.5830451
   82     0.5751688     0.5830451
   83     0.5751688     0.5830451
   84     0.5751688     0.5830451
   85     0.5751688     0.5830451
   86     0.5751688     0.5830451
   87     0.5751688     0.5830451
   88     0.5751688     0.5830451
   89     0.5751688     0.5830451
   90     0.5751688     0.5830451
   91     0.5751688     0.5830451
   92     0.5751688     0.5830451
   93     0.5751688     0.5830451
   94     0.5751688     0.5830451
   95     0.5751688     0.5830451
   96     0.5751688     0.5830451
   97     0.5751688     0.5830451
   98     0.5751688     0.5830451
   99     0.5751688     0.5830451
  100     0.5751688     0.5830451
TRAIN ERROR =  0.5751688
TEST  ERROR =  0.5830451
VAL   ERROR =  0.5835690
 
