
 epochs   TRAIN_error   TEST_error
    1     0.5751632     0.5833625
    2     0.5751632     0.5833625
    3     0.5751632     0.5833625
    4     0.5751632     0.5833625
    5     0.5751632     0.5833625
    6     0.5751632     0.5833625
    7     0.5751632     0.5833625
    8     0.5751632     0.5833625
    9     0.5751632     0.5833625
   10     0.5751632     0.5833625
   11     0.5751632     0.5833625
   12     0.5751632     0.5833625
   13     0.5751632     0.5833625
   14     0.5751632     0.5833625
   15     0.5751632     0.5833625
   16     0.5751632     0.5833625
   17     0.5751632     0.5833625
   18     0.5751632     0.5833625
   19     0.5751632     0.5833625
   20     0.5751632     0.5833625
   21     0.5751632     0.5833625
   22     0.5751632     0.5833625
   23     0.5751632     0.5833625
   24     0.5751632     0.5833625
   25     0.5751632     0.5833625
   26     0.5751632     0.5833625
   27     0.5751632     0.5833625
   28     0.5751632     0.5833625
   29     0.5751632     0.5833625
   30     0.5751632     0.5833625
   31     0.5751632     0.5833625
   32     0.5751632     0.5833625
   33     0.5751632     0.5833625
   34     0.5751632     0.5833625
   35     0.5751632     0.5833625
   36     0.5751632     0.5833625
   37     0.5751632     0.5833625
   38     0.5751632     0.5833625
   39     0.5751632     0.5833625
   40     0.5751632     0.5833625
   41     0.5751632     0.5833625
   42     0.5751632     0.5833625
   43     0.5751632     0.5833625
   44     0.5751632     0.5833625
   45     0.5751632     0.5833625
   46     0.5751632     0.5833625
   47     0.5751632     0.5833625
   48     0.5751632     0.5833625
   49     0.5751632     0.5833625
   50     0.5751632     0.5833625
   51     0.5751632     0.5833625
   52     0.5751632     0.5833625
   53     0.5751632     0.5833625
   54     0.5751632     0.5833625
   55     0.5751632     0.5833625
   56     0.5751632     0.5833625
   57     0.5751632     0.5833625
   58     0.5751632     0.5833625
   59     0.5751632     0.5833625
   60     0.5751632     0.5833625
   61     0.5751632     0.5833625
   62     0.5751632     0.5833625
   63     0.5751632     0.5833625
   64     0.5751632     0.5833625
   65     0.5751632     0.5833625
   66     0.5751632     0.5833625
   67     0.5751632     0.5833625
   68     0.5751632     0.5833625
   69     0.5751632     0.5833625
   70     0.5751632     0.5833625
   71     0.5751632     0.5833625
   72     0.5751632     0.5833625
   73     0.5751632     0.5833625
   74     0.5751632     0.5833625
   75     0.5751632     0.5833625
   76     0.5751632     0.5833625
   77     0.5751632     0.5833625
   78     0.5751632     0.5833625
   79     0.5751632     0.5833625
   80     0.5751632     0.5833625
   81     0.5751632     0.5833625
   82     0.5751632     0.5833625
   83     0.5751632     0.5833625
   84     0.5751632     0.5833625
   85     0.5751632     0.5833625
   86     0.5751632     0.5833625
   87     0.5751632     0.5833625
   88     0.5751632     0.5833625
   89     0.5751632     0.5833625
   90     0.5751632     0.5833625
   91     0.5751632     0.5833625
   92     0.5751632     0.5833625
   93     0.5751632     0.5833625
   94     0.5751632     0.5833625
   95     0.5751632     0.5833625
   96     0.5751632     0.5833625
   97     0.5751632     0.5833625
   98     0.5751632     0.5833625
   99     0.5751632     0.5833625
  100     0.5751632     0.5833625
TRAIN ERROR =  0.5751632
TEST  ERROR =  0.5833625
VAL   ERROR =  0.5838184
 
