
 epochs   TRAIN_error   TEST_error
    1     0.6020807     0.5835902
    2     0.5817326     0.5883450
    3     0.5756748     0.5828589
    4     0.5756748     0.5828589
    5     0.5756748     0.5828589
    6     0.5756748     0.5828589
    7     0.5754286     0.5825787
    8     0.5753755     0.5824037
    9     0.5753755     0.5824037
   10     0.5753755     0.5824037
   11     0.5753755     0.5824037
   12     0.5753755     0.5824037
   13     0.5752526     0.5823532
   14     0.5752526     0.5823532
   15     0.5752526     0.5823532
   16     0.5752526     0.5823532
   17     0.5752526     0.5823532
   18     0.5752526     0.5823532
   19     0.5752429     0.5823248
   20     0.5752429     0.5823248
   21     0.5752429     0.5823248
   22     0.5752429     0.5823248
   23     0.5752429     0.5823248
   24     0.5752429     0.5823248
   25     0.5752429     0.5823248
   26     0.5752429     0.5823248
   27     0.5752429     0.5823248
   28     0.5752429     0.5823248
   29     0.5752429     0.5823248
   30     0.5752429     0.5823248
   31     0.5752429     0.5823248
   32     0.5752429     0.5823248
   33     0.5752429     0.5823248
   34     0.5752429     0.5823248
   35     0.5752429     0.5823248
   36     0.5752429     0.5823248
   37     0.5752429     0.5823248
   38     0.5752429     0.5823248
   39     0.5752429     0.5823248
   40     0.5752429     0.5823248
   41     0.5752429     0.5823248
   42     0.5752429     0.5823248
   43     0.5752429     0.5823248
   44     0.5752429     0.5823248
   45     0.5752429     0.5823248
   46     0.5752429     0.5823248
   47     0.5752429     0.5823248
   48     0.5752429     0.5823248
   49     0.5752429     0.5823248
   50     0.5752429     0.5823248
   51     0.5752429     0.5823248
   52     0.5752429     0.5823248
   53     0.5752429     0.5823248
   54     0.5752429     0.5823248
   55     0.5752429     0.5823248
   56     0.5752429     0.5823248
   57     0.5752429     0.5823248
   58     0.5752429     0.5823248
   59     0.5752429     0.5823248
   60     0.5752429     0.5823248
   61     0.5752429     0.5823248
   62     0.5752429     0.5823248
   63     0.5752429     0.5823248
   64     0.5752429     0.5823248
   65     0.5752429     0.5823248
   66     0.5752429     0.5823248
   67     0.5752429     0.5823248
   68     0.5752429     0.5823248
   69     0.5752429     0.5823248
   70     0.5752429     0.5823248
   71     0.5752429     0.5823248
   72     0.5752429     0.5823248
   73     0.5752429     0.5823248
   74     0.5752429     0.5823248
   75     0.5752429     0.5823248
   76     0.5752429     0.5823248
   77     0.5752429     0.5823248
   78     0.5752429     0.5823248
   79     0.5752429     0.5823248
   80     0.5752429     0.5823248
   81     0.5752429     0.5823248
   82     0.5752429     0.5823248
   83     0.5752429     0.5823248
   84     0.5752429     0.5823248
   85     0.5752429     0.5823248
   86     0.5752429     0.5823248
   87     0.5752429     0.5823248
   88     0.5752429     0.5823248
   89     0.5752429     0.5823248
   90     0.5752429     0.5823248
   91     0.5752429     0.5823248
   92     0.5752429     0.5823248
   93     0.5752429     0.5823248
   94     0.5752429     0.5823248
   95     0.5752429     0.5823248
   96     0.5752429     0.5823248
   97     0.5752429     0.5823248
   98     0.5752429     0.5823248
   99     0.5752429     0.5823248
  100     0.5752429     0.5823248
TRAIN ERROR =  0.5752429
TEST  ERROR =  0.5823248
VAL   ERROR =  0.5832016
 
