
 epochs   TRAIN_error   TEST_error
    1     0.6604203     0.5911345
    2     0.6604203     0.5911345
    3     0.6604203     0.5911345
    4     0.6604203     0.5911345
    5     0.6604203     0.5911345
    6     0.6207998     0.6307236
    7     0.6207998     0.6307236
    8     0.6207998     0.6307236
    9     0.6207998     0.6307236
   10     0.6207998     0.6307236
   11     0.6207998     0.6307236
   12     0.6207998     0.6307236
   13     0.6207998     0.6307236
   14     0.6037415     0.6148263
   15     0.6037415     0.6148263
   16     0.6037415     0.6148263
   17     0.6037415     0.6148263
   18     0.5788807     0.5947655
   19     0.5788807     0.5947655
   20     0.5759903     0.5910726
   21     0.5759903     0.5910726
   22     0.5759903     0.5910726
   23     0.5759903     0.5910726
   24     0.5759903     0.5910726
   25     0.5759903     0.5910726
   26     0.5759903     0.5910726
   27     0.5759903     0.5910726
   28     0.5759903     0.5910726
   29     0.5759903     0.5910726
   30     0.5759903     0.5910726
   31     0.5759903     0.5910726
   32     0.5759903     0.5910726
   33     0.5759903     0.5910726
   34     0.5759903     0.5910726
   35     0.5759903     0.5910726
   36     0.5759903     0.5910726
   37     0.5759057     0.5908242
   38     0.5759057     0.5908242
   39     0.5759057     0.5908242
   40     0.5759057     0.5908242
   41     0.5759057     0.5908242
   42     0.5759057     0.5908242
   43     0.5759057     0.5908242
   44     0.5759057     0.5908242
   45     0.5759057     0.5908242
   46     0.5759057     0.5908242
   47     0.5759057     0.5908242
   48     0.5759057     0.5908242
   49     0.5759057     0.5908242
   50     0.5759057     0.5908242
   51     0.5759057     0.5908242
   52     0.5759057     0.5908242
   53     0.5759057     0.5908242
   54     0.5759057     0.5908242
   55     0.5759057     0.5908242
   56     0.5759057     0.5908242
   57     0.5759057     0.5908242
   58     0.5759057     0.5908242
   59     0.5759057     0.5908242
   60     0.5759057     0.5908242
   61     0.5759057     0.5908242
   62     0.5759057     0.5908242
   63     0.5759057     0.5908242
   64     0.5759057     0.5908242
   65     0.5759057     0.5908242
   66     0.5759057     0.5908242
   67     0.5759057     0.5908242
   68     0.5759057     0.5908242
   69     0.5759057     0.5908242
   70     0.5759057     0.5908242
   71     0.5759057     0.5908242
   72     0.5759057     0.5908242
   73     0.5759057     0.5908242
   74     0.5759057     0.5908242
   75     0.5759057     0.5908242
   76     0.5759057     0.5908242
   77     0.5759057     0.5908242
   78     0.5759057     0.5908242
   79     0.5759057     0.5908242
   80     0.5759057     0.5908242
   81     0.5759057     0.5908242
   82     0.5759057     0.5908242
   83     0.5759057     0.5908242
   84     0.5759057     0.5908242
   85     0.5759057     0.5908242
   86     0.5759057     0.5908242
   87     0.5759057     0.5908242
   88     0.5759057     0.5908242
   89     0.5759057     0.5908242
   90     0.5759057     0.5908242
   91     0.5759057     0.5908242
   92     0.5759057     0.5908242
   93     0.5759057     0.5908242
   94     0.5759057     0.5908242
   95     0.5759057     0.5908242
   96     0.5759057     0.5908242
   97     0.5759057     0.5908242
   98     0.5759057     0.5908242
   99     0.5759057     0.5908242
  100     0.5759057     0.5908242
TRAIN ERROR =  0.5759057
TEST  ERROR =  0.5908242
VAL   ERROR =  0.5848098
 
