
 epochs   TRAIN_error   TEST_error
    1     0.5778623     0.5807304
    2     0.5778623     0.5807304
    3     0.5778623     0.5807304
    4     0.5778623     0.5807304
    5     0.5778623     0.5807304
    6     0.5778623     0.5807304
    7     0.5778623     0.5807304
    8     0.5778623     0.5807304
    9     0.5778623     0.5807304
   10     0.5778623     0.5807304
   11     0.5778623     0.5807304
   12     0.5778623     0.5807304
   13     0.5778623     0.5807304
   14     0.5778623     0.5807304
   15     0.5778623     0.5807304
   16     0.5778623     0.5807304
   17     0.5778623     0.5807304
   18     0.5778623     0.5807304
   19     0.5778623     0.5807304
   20     0.5778623     0.5807304
   21     0.5778623     0.5807304
   22     0.5778623     0.5807304
   23     0.5778623     0.5807304
   24     0.5778623     0.5807304
   25     0.5778623     0.5807304
   26     0.5778623     0.5807304
   27     0.5778623     0.5807304
   28     0.5778623     0.5807304
   29     0.5778623     0.5807304
   30     0.5778623     0.5807304
   31     0.5778623     0.5807304
   32     0.5778623     0.5807304
   33     0.5778623     0.5807304
   34     0.5778623     0.5807304
   35     0.5778623     0.5807304
   36     0.5778623     0.5807304
   37     0.5778623     0.5807304
   38     0.5778623     0.5807304
   39     0.5778623     0.5807304
   40     0.5778623     0.5807304
   41     0.5778623     0.5807304
   42     0.5778623     0.5807304
   43     0.5778623     0.5807304
   44     0.5778623     0.5807304
   45     0.5778623     0.5807304
   46     0.5778623     0.5807304
   47     0.5778623     0.5807304
   48     0.5778623     0.5807304
   49     0.5778623     0.5807304
   50     0.5778623     0.5807304
   51     0.5778623     0.5807304
   52     0.5778623     0.5807304
   53     0.5778623     0.5807304
   54     0.5778623     0.5807304
   55     0.5778623     0.5807304
   56     0.5778623     0.5807304
   57     0.5778623     0.5807304
   58     0.5778623     0.5807304
   59     0.5778623     0.5807304
   60     0.5778623     0.5807304
   61     0.5778623     0.5807304
   62     0.5778623     0.5807304
   63     0.5778623     0.5807304
   64     0.5778623     0.5807304
   65     0.5778623     0.5807304
   66     0.5778623     0.5807304
   67     0.5778623     0.5807304
   68     0.5778623     0.5807304
   69     0.5778623     0.5807304
   70     0.5778623     0.5807304
   71     0.5778623     0.5807304
   72     0.5778623     0.5807304
   73     0.5778623     0.5807304
   74     0.5778623     0.5807304
   75     0.5778623     0.5807304
   76     0.5778623     0.5807304
   77     0.5778623     0.5807304
   78     0.5778623     0.5807304
   79     0.5778623     0.5807304
   80     0.5778623     0.5807304
   81     0.5778623     0.5807304
   82     0.5778623     0.5807304
   83     0.5778623     0.5807304
   84     0.5778623     0.5807304
   85     0.5778623     0.5807304
   86     0.5778623     0.5807304
   87     0.5778623     0.5807304
   88     0.5778623     0.5807304
   89     0.5778623     0.5807304
   90     0.5778623     0.5807304
   91     0.5778623     0.5807304
   92     0.5778623     0.5807304
   93     0.5778623     0.5807304
   94     0.5778623     0.5807304
   95     0.5778623     0.5807304
   96     0.5778623     0.5807304
   97     0.5778623     0.5807304
   98     0.5778623     0.5807304
   99     0.5778623     0.5807304
  100     0.5778623     0.5807304
TRAIN ERROR =  0.5778623
TEST  ERROR =  0.5807304
VAL   ERROR =  0.5832688
 
