
 epochs   TRAIN_error   TEST_error
    1     0.5883099     0.5918509
    2     0.5783511     0.5883485
    3     0.5767763     0.5871993
    4     0.5767763     0.5871993
    5     0.5767763     0.5871993
    6     0.5767763     0.5871993
    7     0.5767763     0.5871993
    8     0.5767763     0.5871993
    9     0.5767763     0.5871993
   10     0.5767763     0.5871993
   11     0.5767763     0.5871993
   12     0.5767763     0.5871993
   13     0.5767763     0.5871993
   14     0.5767763     0.5871993
   15     0.5767763     0.5871993
   16     0.5767763     0.5871993
   17     0.5767763     0.5871993
   18     0.5767763     0.5871993
   19     0.5767763     0.5871993
   20     0.5767763     0.5871993
   21     0.5759974     0.5863343
   22     0.5759974     0.5863343
   23     0.5759974     0.5863343
   24     0.5759974     0.5863343
   25     0.5759974     0.5863343
   26     0.5759974     0.5863343
   27     0.5759974     0.5863343
   28     0.5759974     0.5863343
   29     0.5759974     0.5863343
   30     0.5759974     0.5863343
   31     0.5759974     0.5863343
   32     0.5759974     0.5863343
   33     0.5759974     0.5863343
   34     0.5759974     0.5863343
   35     0.5759974     0.5863343
   36     0.5759974     0.5863343
   37     0.5759974     0.5863343
   38     0.5759974     0.5863343
   39     0.5759974     0.5863343
   40     0.5759974     0.5863343
   41     0.5759974     0.5863343
   42     0.5759974     0.5863343
   43     0.5759974     0.5863343
   44     0.5759974     0.5863343
   45     0.5759974     0.5863343
   46     0.5759974     0.5863343
   47     0.5759974     0.5863343
   48     0.5759974     0.5863343
   49     0.5759974     0.5863343
   50     0.5759974     0.5863343
   51     0.5759974     0.5863343
   52     0.5759974     0.5863343
   53     0.5759974     0.5863343
   54     0.5759974     0.5863343
   55     0.5759974     0.5863343
   56     0.5759974     0.5863343
   57     0.5759974     0.5863343
   58     0.5759974     0.5863343
   59     0.5759245     0.5862380
   60     0.5759245     0.5862380
   61     0.5759245     0.5862380
   62     0.5759245     0.5862380
   63     0.5759245     0.5862380
   64     0.5759245     0.5862380
   65     0.5759245     0.5862380
   66     0.5759245     0.5862380
   67     0.5759245     0.5862380
   68     0.5759245     0.5862380
   69     0.5759245     0.5862380
   70     0.5759245     0.5862380
   71     0.5759245     0.5862380
   72     0.5759036     0.5862052
   73     0.5759036     0.5862052
   74     0.5759036     0.5862052
   75     0.5759036     0.5862052
   76     0.5759036     0.5862052
   77     0.5759036     0.5862052
   78     0.5759036     0.5862052
   79     0.5759036     0.5862052
   80     0.5759036     0.5862052
   81     0.5759036     0.5862052
   82     0.5759036     0.5862052
   83     0.5759036     0.5862052
   84     0.5759036     0.5862052
   85     0.5759036     0.5862052
   86     0.5759036     0.5862052
   87     0.5759036     0.5862052
   88     0.5759036     0.5862052
   89     0.5759036     0.5862052
   90     0.5759036     0.5862052
   91     0.5759036     0.5862052
   92     0.5759036     0.5862052
   93     0.5759036     0.5862052
   94     0.5759036     0.5862052
   95     0.5759036     0.5862052
   96     0.5759036     0.5862052
   97     0.5759036     0.5862052
   98     0.5759036     0.5862052
   99     0.5759036     0.5862052
  100     0.5759036     0.5862052
TRAIN ERROR =  0.5759036
TEST  ERROR =  0.5862052
VAL   ERROR =  0.5839228
 
