
 epochs   TRAIN_error   TEST_error
    1     1.1347586     0.5856677
    2     0.7856411     0.7927900
    3     0.7148141     0.7238872
    4     0.7148141     0.7238872
    5     0.7148141     0.7238872
    6     0.7148141     0.7238872
    7     0.7148141     0.7238872
    8     0.5817506     0.5920613
    9     0.5817506     0.5920613
   10     0.5817506     0.5920613
   11     0.5817506     0.5920613
   12     0.5817506     0.5920613
   13     0.5817506     0.5920613
   14     0.5817506     0.5920613
   15     0.5817506     0.5920613
   16     0.5817506     0.5920613
   17     0.5817506     0.5920613
   18     0.5817506     0.5920613
   19     0.5788575     0.5894700
   20     0.5788575     0.5894700
   21     0.5788575     0.5894700
   22     0.5788575     0.5894700
   23     0.5788575     0.5894700
   24     0.5750910     0.5856296
   25     0.5750910     0.5856296
   26     0.5750910     0.5856296
   27     0.5750910     0.5856296
   28     0.5750910     0.5856296
   29     0.5750910     0.5856296
   30     0.5750910     0.5856296
   31     0.5750910     0.5856296
   32     0.5750910     0.5856296
   33     0.5750910     0.5856296
   34     0.5750910     0.5856296
   35     0.5750910     0.5856296
   36     0.5750910     0.5856296
   37     0.5750910     0.5856296
   38     0.5750910     0.5856296
   39     0.5750910     0.5856296
   40     0.5750910     0.5856296
   41     0.5750910     0.5856296
   42     0.5750910     0.5856296
   43     0.5750910     0.5856296
   44     0.5750910     0.5856296
   45     0.5750910     0.5856296
   46     0.5750910     0.5856296
   47     0.5750910     0.5856296
   48     0.5750910     0.5856296
   49     0.5750910     0.5856296
   50     0.5750910     0.5856296
   51     0.5750910     0.5856296
   52     0.5750910     0.5856296
   53     0.5750910     0.5856296
   54     0.5750910     0.5856296
   55     0.5750910     0.5856296
   56     0.5750910     0.5856296
   57     0.5750910     0.5856296
   58     0.5748993     0.5854523
   59     0.5748780     0.5854715
   60     0.5748780     0.5854715
   61     0.5748780     0.5854715
   62     0.5748780     0.5854715
   63     0.5748780     0.5854715
   64     0.5748780     0.5854715
   65     0.5748780     0.5854715
   66     0.5748780     0.5854715
   67     0.5748780     0.5854715
   68     0.5748780     0.5854715
   69     0.5748780     0.5854715
   70     0.5748780     0.5854715
   71     0.5748780     0.5854715
   72     0.5748780     0.5854715
   73     0.5748780     0.5854715
   74     0.5748780     0.5854715
   75     0.5748780     0.5854715
   76     0.5748780     0.5854715
   77     0.5748780     0.5854715
   78     0.5748780     0.5854715
   79     0.5748780     0.5854715
   80     0.5748780     0.5854715
   81     0.5748780     0.5854715
   82     0.5748780     0.5854715
   83     0.5748780     0.5854715
   84     0.5748780     0.5854715
   85     0.5748780     0.5854715
   86     0.5748780     0.5854715
   87     0.5748780     0.5854715
   88     0.5748780     0.5854715
   89     0.5748780     0.5854715
   90     0.5748780     0.5854715
   91     0.5748780     0.5854715
   92     0.5748780     0.5854715
   93     0.5748780     0.5854715
   94     0.5748780     0.5854715
   95     0.5748780     0.5854715
   96     0.5748780     0.5854715
   97     0.5748780     0.5854715
   98     0.5748780     0.5854715
   99     0.5748780     0.5854715
  100     0.5748780     0.5854715
TRAIN ERROR =  0.5748780
TEST  ERROR =  0.5854715
VAL   ERROR =  0.5839769
 
