
 epochs   TRAIN_error   TEST_error
    1     0.5765873     0.5904045
    2     0.5765873     0.5904045
    3     0.5765873     0.5904045
    4     0.5765873     0.5904045
    5     0.5765873     0.5904045
    6     0.5765873     0.5904045
    7     0.5765873     0.5904045
    8     0.5765873     0.5904045
    9     0.5765873     0.5904045
   10     0.5765873     0.5904045
   11     0.5765873     0.5904045
   12     0.5765873     0.5904045
   13     0.5765873     0.5904045
   14     0.5765873     0.5904045
   15     0.5765873     0.5904045
   16     0.5765873     0.5904045
   17     0.5765873     0.5904045
   18     0.5765873     0.5904045
   19     0.5765873     0.5904045
   20     0.5765873     0.5904045
   21     0.5765873     0.5904045
   22     0.5765873     0.5904045
   23     0.5765873     0.5904045
   24     0.5765873     0.5904045
   25     0.5765873     0.5904045
   26     0.5765873     0.5904045
   27     0.5765873     0.5904045
   28     0.5765873     0.5904045
   29     0.5765873     0.5904045
   30     0.5765873     0.5904045
   31     0.5765873     0.5904045
   32     0.5765873     0.5904045
   33     0.5765873     0.5904045
   34     0.5765873     0.5904045
   35     0.5765873     0.5904045
   36     0.5765873     0.5904045
   37     0.5765873     0.5904045
   38     0.5765873     0.5904045
   39     0.5765873     0.5904045
   40     0.5765873     0.5904045
   41     0.5765873     0.5904045
   42     0.5765873     0.5904045
   43     0.5765873     0.5904045
   44     0.5765873     0.5904045
   45     0.5765873     0.5904045
   46     0.5765873     0.5904045
   47     0.5765873     0.5904045
   48     0.5765873     0.5904045
   49     0.5765873     0.5904045
   50     0.5765873     0.5904045
   51     0.5765873     0.5904045
   52     0.5765873     0.5904045
   53     0.5765873     0.5904045
   54     0.5765873     0.5904045
   55     0.5765873     0.5904045
   56     0.5765873     0.5904045
   57     0.5765873     0.5904045
   58     0.5765873     0.5904045
   59     0.5765873     0.5904045
   60     0.5765873     0.5904045
   61     0.5765873     0.5904045
   62     0.5765873     0.5904045
   63     0.5765873     0.5904045
   64     0.5765873     0.5904045
   65     0.5765873     0.5904045
   66     0.5765873     0.5904045
   67     0.5765873     0.5904045
   68     0.5765873     0.5904045
   69     0.5765873     0.5904045
   70     0.5765873     0.5904045
   71     0.5765873     0.5904045
   72     0.5765873     0.5904045
   73     0.5765873     0.5904045
   74     0.5765873     0.5904045
   75     0.5765873     0.5904045
   76     0.5765873     0.5904045
   77     0.5765873     0.5904045
   78     0.5765873     0.5904045
   79     0.5765873     0.5904045
   80     0.5765873     0.5904045
   81     0.5765873     0.5904045
   82     0.5765873     0.5904045
   83     0.5765873     0.5904045
   84     0.5765873     0.5904045
   85     0.5765873     0.5904045
   86     0.5765873     0.5904045
   87     0.5765873     0.5904045
   88     0.5765873     0.5904045
   89     0.5765873     0.5904045
   90     0.5765873     0.5904045
   91     0.5765873     0.5904045
   92     0.5765873     0.5904045
   93     0.5765873     0.5904045
   94     0.5765873     0.5904045
   95     0.5765873     0.5904045
   96     0.5765873     0.5904045
   97     0.5765873     0.5904045
   98     0.5765873     0.5904045
   99     0.5765873     0.5904045
  100     0.5765873     0.5904045
TRAIN ERROR =  0.5765873
TEST  ERROR =  0.5904045
VAL   ERROR =  0.5846294
 
