
 epochs   TRAIN_error   TEST_error
    1     0.9188718     0.5846214
    2     0.9187653     0.9229257
    3     0.7538472     0.7621947
    4     0.6246004     0.6322538
    5     0.6246004     0.6322538
    6     0.6246004     0.6322538
    7     0.6246004     0.6322538
    8     0.6246004     0.6322538
    9     0.5808971     0.5896816
   10     0.5808971     0.5896816
   11     0.5808971     0.5896816
   12     0.5808971     0.5896816
   13     0.5808971     0.5896816
   14     0.5808971     0.5896816
   15     0.5808971     0.5896816
   16     0.5808971     0.5896816
   17     0.5808971     0.5896816
   18     0.5808971     0.5896816
   19     0.5808971     0.5896816
   20     0.5808971     0.5896816
   21     0.5808971     0.5896816
   22     0.5808971     0.5896816
   23     0.5808971     0.5896816
   24     0.5808971     0.5896816
   25     0.5808971     0.5896816
   26     0.5808971     0.5896816
   27     0.5808971     0.5896816
   28     0.5808971     0.5896816
   29     0.5808971     0.5896816
   30     0.5808971     0.5896816
   31     0.5808971     0.5896816
   32     0.5808971     0.5896816
   33     0.5808971     0.5896816
   34     0.5808971     0.5896816
   35     0.5808971     0.5896816
   36     0.5808971     0.5896816
   37     0.5808971     0.5896816
   38     0.5808971     0.5896816
   39     0.5808971     0.5896816
   40     0.5808971     0.5896816
   41     0.5808971     0.5896816
   42     0.5808971     0.5896816
   43     0.5808971     0.5896816
   44     0.5808971     0.5896816
   45     0.5808971     0.5896816
   46     0.5808971     0.5896816
   47     0.5808971     0.5896816
   48     0.5808971     0.5896816
   49     0.5808971     0.5896816
   50     0.5808971     0.5896816
   51     0.5808971     0.5896816
   52     0.5808971     0.5896816
   53     0.5808971     0.5896816
   54     0.5808971     0.5896816
   55     0.5808971     0.5896816
   56     0.5808971     0.5896816
   57     0.5808971     0.5896816
   58     0.5808971     0.5896816
   59     0.5808971     0.5896816
   60     0.5808971     0.5896816
   61     0.5808971     0.5896816
   62     0.5808971     0.5896816
   63     0.5808971     0.5896816
   64     0.5808971     0.5896816
   65     0.5808971     0.5896816
   66     0.5746712     0.5838313
   67     0.5746712     0.5838313
   68     0.5746712     0.5838313
   69     0.5746712     0.5838313
   70     0.5746712     0.5838313
   71     0.5746712     0.5838313
   72     0.5746712     0.5838313
   73     0.5746712     0.5838313
   74     0.5746712     0.5838313
   75     0.5746712     0.5838313
   76     0.5746712     0.5838313
   77     0.5746712     0.5838313
   78     0.5746712     0.5838313
   79     0.5746712     0.5838313
   80     0.5746712     0.5838313
   81     0.5746712     0.5838313
   82     0.5746712     0.5838313
   83     0.5746712     0.5838313
   84     0.5746712     0.5838313
   85     0.5746712     0.5838313
   86     0.5746712     0.5838313
   87     0.5746712     0.5838313
   88     0.5746712     0.5838313
   89     0.5746712     0.5838313
   90     0.5746712     0.5838313
   91     0.5746712     0.5838313
   92     0.5746712     0.5838313
   93     0.5746712     0.5838313
   94     0.5746712     0.5838313
   95     0.5746712     0.5838313
   96     0.5746712     0.5838313
   97     0.5746712     0.5838313
   98     0.5746712     0.5838313
   99     0.5746712     0.5838313
  100     0.5746712     0.5838313
TRAIN ERROR =  0.5746712
TEST  ERROR =  0.5838313
VAL   ERROR =  0.5840653
 
