
 epochs   TRAIN_error   TEST_error
    1     0.6061280     0.5901293
    2     0.6061280     0.5901293
    3     0.5766418     0.5901472
    4     0.5766418     0.5901472
    5     0.5766418     0.5901472
    6     0.5766418     0.5901472
    7     0.5766418     0.5901472
    8     0.5766418     0.5901472
    9     0.5766418     0.5901472
   10     0.5766418     0.5901472
   11     0.5766418     0.5901472
   12     0.5766418     0.5901472
   13     0.5766418     0.5901472
   14     0.5766418     0.5901472
   15     0.5766418     0.5901472
   16     0.5766418     0.5901472
   17     0.5766418     0.5901472
   18     0.5766418     0.5901472
   19     0.5766418     0.5901472
   20     0.5766418     0.5901472
   21     0.5766418     0.5901472
   22     0.5766418     0.5901472
   23     0.5766418     0.5901472
   24     0.5766418     0.5901472
   25     0.5766418     0.5901472
   26     0.5766418     0.5901472
   27     0.5766418     0.5901472
   28     0.5766418     0.5901472
   29     0.5766418     0.5901472
   30     0.5766418     0.5901472
   31     0.5766418     0.5901472
   32     0.5766418     0.5901472
   33     0.5766418     0.5901472
   34     0.5766418     0.5901472
   35     0.5766418     0.5901472
   36     0.5766418     0.5901472
   37     0.5766418     0.5901472
   38     0.5766418     0.5901472
   39     0.5766418     0.5901472
   40     0.5766418     0.5901472
   41     0.5766418     0.5901472
   42     0.5766418     0.5901472
   43     0.5766418     0.5901472
   44     0.5766339     0.5901518
   45     0.5766339     0.5901518
   46     0.5766339     0.5901518
   47     0.5766339     0.5901518
   48     0.5766339     0.5901518
   49     0.5766339     0.5901518
   50     0.5766339     0.5901518
   51     0.5766339     0.5901518
   52     0.5766339     0.5901518
   53     0.5766339     0.5901518
   54     0.5766339     0.5901518
   55     0.5766339     0.5901518
   56     0.5766339     0.5901518
   57     0.5766339     0.5901518
   58     0.5766339     0.5901518
   59     0.5766339     0.5901518
   60     0.5766339     0.5901518
   61     0.5766339     0.5901518
   62     0.5766339     0.5901518
   63     0.5766339     0.5901518
   64     0.5766339     0.5901518
   65     0.5766339     0.5901518
   66     0.5766339     0.5901518
   67     0.5766339     0.5901518
   68     0.5766339     0.5901518
   69     0.5766339     0.5901518
   70     0.5766339     0.5901518
   71     0.5766339     0.5901518
   72     0.5766339     0.5901518
   73     0.5766339     0.5901518
   74     0.5766339     0.5901518
   75     0.5765519     0.5902542
   76     0.5765433     0.5902797
   77     0.5765433     0.5902797
   78     0.5765433     0.5902797
   79     0.5765433     0.5902797
   80     0.5765433     0.5902797
   81     0.5765433     0.5902797
   82     0.5765433     0.5902797
   83     0.5765433     0.5902797
   84     0.5765433     0.5902797
   85     0.5765433     0.5902797
   86     0.5765433     0.5902797
   87     0.5765433     0.5902797
   88     0.5765433     0.5902797
   89     0.5765433     0.5902797
   90     0.5765433     0.5902797
   91     0.5765433     0.5902797
   92     0.5765433     0.5902797
   93     0.5765433     0.5902797
   94     0.5765433     0.5902797
   95     0.5765433     0.5902797
   96     0.5765433     0.5902797
   97     0.5765433     0.5902797
   98     0.5765433     0.5902797
   99     0.5765433     0.5902797
  100     0.5765433     0.5902797
TRAIN ERROR =  0.5765433
TEST  ERROR =  0.5902797
VAL   ERROR =  0.5847471
 
