
 epochs   TRAIN_error   TEST_error
    1     1.0020454     0.5903422
    2     0.7933931     0.8144056
    3     0.6560276     0.6605578
    4     0.5875217     0.6041191
    5     0.5875217     0.6041191
    6     0.5765605     0.5905052
    7     0.5765605     0.5905052
    8     0.5765605     0.5905052
    9     0.5765605     0.5905052
   10     0.5765605     0.5905052
   11     0.5765605     0.5905052
   12     0.5765605     0.5905052
   13     0.5765605     0.5905052
   14     0.5765605     0.5905052
   15     0.5765605     0.5905052
   16     0.5765605     0.5905052
   17     0.5765605     0.5905052
   18     0.5765605     0.5905052
   19     0.5765605     0.5905052
   20     0.5765605     0.5905052
   21     0.5765605     0.5905052
   22     0.5765605     0.5905052
   23     0.5765605     0.5905052
   24     0.5765605     0.5905052
   25     0.5765605     0.5905052
   26     0.5765605     0.5905052
   27     0.5765605     0.5905052
   28     0.5765605     0.5905052
   29     0.5765605     0.5905052
   30     0.5765605     0.5905052
   31     0.5765605     0.5905052
   32     0.5765605     0.5905052
   33     0.5765605     0.5905052
   34     0.5765605     0.5905052
   35     0.5765605     0.5905052
   36     0.5765605     0.5905052
   37     0.5765605     0.5905052
   38     0.5765605     0.5905052
   39     0.5765605     0.5905052
   40     0.5765605     0.5905052
   41     0.5765605     0.5905052
   42     0.5765605     0.5905052
   43     0.5765605     0.5905052
   44     0.5765605     0.5905052
   45     0.5765605     0.5905052
   46     0.5765605     0.5905052
   47     0.5765605     0.5905052
   48     0.5765605     0.5905052
   49     0.5765605     0.5905052
   50     0.5765605     0.5905052
   51     0.5765605     0.5905052
   52     0.5765605     0.5905052
   53     0.5765605     0.5905052
   54     0.5765605     0.5905052
   55     0.5765605     0.5905052
   56     0.5765605     0.5905052
   57     0.5765605     0.5905052
   58     0.5765605     0.5905052
   59     0.5765605     0.5905052
   60     0.5765605     0.5905052
   61     0.5765605     0.5905052
   62     0.5765605     0.5905052
   63     0.5765605     0.5905052
   64     0.5765605     0.5905052
   65     0.5765605     0.5905052
   66     0.5765605     0.5905052
   67     0.5765605     0.5905052
   68     0.5765605     0.5905052
   69     0.5765605     0.5905052
   70     0.5765605     0.5905052
   71     0.5765605     0.5905052
   72     0.5765605     0.5905052
   73     0.5765605     0.5905052
   74     0.5765605     0.5905052
   75     0.5765605     0.5905052
   76     0.5765605     0.5905052
   77     0.5765605     0.5905052
   78     0.5765605     0.5905052
   79     0.5765605     0.5905052
   80     0.5765605     0.5905052
   81     0.5765605     0.5905052
   82     0.5765605     0.5905052
   83     0.5765605     0.5905052
   84     0.5765605     0.5905052
   85     0.5765605     0.5905052
   86     0.5765605     0.5905052
   87     0.5765605     0.5905052
   88     0.5765605     0.5905052
   89     0.5765605     0.5905052
   90     0.5765605     0.5905052
   91     0.5765605     0.5905052
   92     0.5765605     0.5905052
   93     0.5765605     0.5905052
   94     0.5765605     0.5905052
   95     0.5765605     0.5905052
   96     0.5765605     0.5905052
   97     0.5765605     0.5905052
   98     0.5765605     0.5905052
   99     0.5765605     0.5905052
  100     0.5765605     0.5905052
TRAIN ERROR =  0.5765605
TEST  ERROR =  0.5905052
VAL   ERROR =  0.5846694
 
